sequence_id,target,file
381,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (10) copy.mp4
381,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (10) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
382,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (4) copy.mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
383,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (11).mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
384,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (4) copy.mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
385,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (16).mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
386,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (8) copy.mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
387,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (3).mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
388,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (4) copy.mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
389,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (10).mp4
390,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (12).mp4
390,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (12).mp4
390,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (12).mp4
390,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (12).mp4
390,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (12).mp4
390,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (12).mp4
390,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (12).mp4
390,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (12).mp4
390,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (12).mp4
390,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (12).mp4
390,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (12).mp4
390,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (12).mp4
390,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (12).mp4
390,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (12).mp4
