sequence_id,target,file
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
227,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (4).mp4
228,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4) copy.mp4
228,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4) copy.mp4
228,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4) copy.mp4
228,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4) copy.mp4
228,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4) copy.mp4
228,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4) copy.mp4
228,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4) copy.mp4
228,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4) copy.mp4
228,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4) copy.mp4
228,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4) copy.mp4
228,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4) copy.mp4
228,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4) copy.mp4
228,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4) copy.mp4
228,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4) copy.mp4
228,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4) copy.mp4
228,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4) copy.mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
229,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (4).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
230,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (10).mp4
231,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (7).mp4
231,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (7).mp4
231,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (7).mp4
231,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (7).mp4
231,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (7).mp4
231,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (7).mp4
231,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (7).mp4
231,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (7).mp4
231,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (7).mp4
231,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (7).mp4
231,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (7).mp4
231,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (7).mp4
232,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (5) copy.mp4
232,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (5) copy.mp4
232,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (5) copy.mp4
232,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (5) copy.mp4
232,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (5) copy.mp4
232,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (5) copy.mp4
232,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (5) copy.mp4
232,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (5) copy.mp4
232,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (5) copy.mp4
232,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (5) copy.mp4
232,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (5) copy.mp4
232,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (5) copy.mp4
232,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (5) copy.mp4
233,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (10) copy.mp4
233,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (10) copy.mp4
233,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (10) copy.mp4
233,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (10) copy.mp4
233,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (10) copy.mp4
233,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (10) copy.mp4
233,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (10) copy.mp4
233,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (10) copy.mp4
233,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (10) copy.mp4
233,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (10) copy.mp4
233,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (10) copy.mp4
233,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (10) copy.mp4
233,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (10) copy.mp4
233,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (10) copy.mp4
233,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (10) copy.mp4
233,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (10) copy.mp4
233,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (10) copy.mp4
233,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (10) copy.mp4
233,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (10) copy.mp4
233,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (10) copy.mp4
233,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (10) copy.mp4
233,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (10) copy.mp4
234,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5) copy.mp4
234,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5) copy.mp4
234,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5) copy.mp4
234,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5) copy.mp4
234,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5) copy.mp4
234,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5) copy.mp4
234,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5) copy.mp4
234,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5) copy.mp4
234,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5) copy.mp4
234,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5) copy.mp4
234,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5) copy.mp4
234,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5) copy.mp4
255,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (10).mp4
255,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (10).mp4
255,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (10).mp4
255,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (10).mp4
255,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (10).mp4
255,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (10).mp4
255,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (10).mp4
255,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (10).mp4
255,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (10).mp4
255,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (10).mp4
255,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (10).mp4
255,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (10).mp4
255,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (10).mp4
255,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (10).mp4
255,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (10).mp4
255,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (10).mp4
256,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (2) copy.mp4
256,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (2) copy.mp4
256,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (2) copy.mp4
256,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (2) copy.mp4
256,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (2) copy.mp4
256,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (2) copy.mp4
256,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (2) copy.mp4
256,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (2) copy.mp4
256,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (2) copy.mp4
256,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (2) copy.mp4
256,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (2) copy.mp4
256,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (2) copy.mp4
256,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (2) copy.mp4
256,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (2) copy.mp4
256,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (2) copy.mp4
257,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (4) copy.mp4
257,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (4) copy.mp4
257,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (4) copy.mp4
257,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (4) copy.mp4
257,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (4) copy.mp4
257,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (4) copy.mp4
257,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (4) copy.mp4
257,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (4) copy.mp4
257,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (4) copy.mp4
257,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (4) copy.mp4
257,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (4) copy.mp4
257,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (4) copy.mp4
257,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (4) copy.mp4
257,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (4) copy.mp4
257,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (4) copy.mp4
257,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (4) copy.mp4
257,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (4) copy.mp4
258,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (2) copy.mp4
258,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (2) copy.mp4
258,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (2) copy.mp4
258,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (2) copy.mp4
258,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (2) copy.mp4
258,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (2) copy.mp4
258,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (2) copy.mp4
258,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (2) copy.mp4
258,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (2) copy.mp4
259,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (1) copy.mp4
259,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (1) copy.mp4
259,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (1) copy.mp4
259,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (1) copy.mp4
259,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (1) copy.mp4
259,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (1) copy.mp4
259,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (1) copy.mp4
259,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (1) copy.mp4
259,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (1) copy.mp4
259,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (1) copy.mp4
259,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (1) copy.mp4
259,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (1) copy.mp4
259,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (1) copy.mp4
259,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (1) copy.mp4
259,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (1) copy.mp4
259,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (1) copy.mp4
259,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (1) copy.mp4
259,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (1) copy.mp4
259,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (1) copy.mp4
259,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (1) copy.mp4
260,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (4).mp4
260,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (4).mp4
260,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (4).mp4
260,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (4).mp4
260,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (4).mp4
260,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (4).mp4
260,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (4).mp4
260,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (4).mp4
260,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (4).mp4
260,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (4).mp4
260,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (4).mp4
260,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (4).mp4
260,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (4).mp4
260,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (4).mp4
260,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (4).mp4
260,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (4).mp4
260,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (4).mp4
261,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (17).mp4
261,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (17).mp4
261,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (17).mp4
261,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (17).mp4
261,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (17).mp4
261,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (17).mp4
261,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (17).mp4
261,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (17).mp4
261,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (17).mp4
261,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (17).mp4
261,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (17).mp4
