sequence_id,target,file,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
574,5_casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/5_casa.mp4,1.0,0.0,0.581109339432711,0.12501083848078307,0.4328096530815173,0.3164017039285018,0.3655941734414784,0.45492544318448486,0.3050655094780595,0.5611703968276065,0.6079004426760415,0.5916426363958174,0.3375154433960089,0.7629411460549919,0.16259699246358494,0.8745683500451438,0.03851353368710631,0.9731305112183248,0.650994556592653,0.579228300168245,0.3451765772105551,0.7670366996925451,0.1486500327103316,0.8895861092439314,0.0,1.0,0.6628617363951665,0.5316968884610949,0.3661538961576415,0.7185586610399373,0.1791566214517038,0.8407960416674953,0.04073239396164633,0.9449824794466608,0.6341257762326088,0.45867257446732346,0.4135130140255704,0.6129131052148008,0.27110043148914587,0.7170536037451426,0.16135396206962105,0.8050867277333853,0.0,0.0,0.27437866834785685,0.1389274439581498,0.43006224070779236,0.35447171804527067,0.5113485627727791,0.5181691599672543,0.6020880537473123,0.6359705819431608,0.31028166987884004,0.59954359421886,0.5758164597265386,0.7879972795444883,0.7704687022889997,0.8949463535310044,0.9291825071595149,0.9814605721847915,0.29606912484318176,0.5973138817653094,0.612939276171456,0.8043602938268797,0.8209074054877038,0.9139915070503174,0.996459557291281,1.0,0.3282153644141962,0.5436941850386245,0.6472598151113894,0.7426666702690515,0.8426093214380664,0.8600746135766842,1.0,0.9478429533791639,0.4070507734955851,0.446923485592221,0.6420468208650937,0.6080866497993185,0.7800151335326221,0.7131754195202262,0.8927386193507532,0.7996056371099999
574,5_casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/5_casa.mp4,0.0,0.0,0.17636931176905285,0.20394290501032586,0.3351507995278406,0.43349340499235584,0.46502907616120087,0.6022244154896286,0.5631203085627221,0.7112882312772834,0.2651086826645804,0.6038671543461253,0.5492884883364295,0.7977949368698388,0.7493911548498702,0.9043213818690509,0.9060709852560537,0.9881447445903244,0.27711682140212474,0.5839524706051483,0.6082834904788035,0.7939205945044828,0.8207820539847773,0.9100087638542159,1.0,1.0,0.32104975558672505,0.5140810532106946,0.6392883589568351,0.7142579890686815,0.8323440233857422,0.8392570905662777,0.986421611567449,0.9301838750611673,0.39307822975228374,0.4061739555946289,0.6196380720005054,0.5674653661881105,0.7624830379546456,0.6725027853574519,0.8823659798639688,0.7534525991601077,1.0,0.0,0.5658919361806274,0.11469809249121463,0.3969914351188121,0.29719165281820353,0.3271306475370954,0.43835104725216756,0.2827227863969623,0.5435403389487061,0.617671223860317,0.6213855511247816,0.31929507873017937,0.7770596766893197,0.1344752922734498,0.8737070821535985,0.008914406416133237,0.9646748006427008,0.6605221089837818,0.6044035359558964,0.3184840591529839,0.781861211418402,0.12977675021731844,0.8946228317381446,0.002123252279290328,1.0,0.6543157665383309,0.5468331345542006,0.3204314139959888,0.732243296848277,0.13316041165295928,0.8445899588455613,0.0,0.93977157469415,0.600373129529359,0.46166536166238825,0.35339988939266587,0.6221634878524475,0.2096428865941944,0.7283703525053329,0.09578277385339459,0.818401331214491
574,5_casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/5_casa.mp4,0.0,0.0,0.11717708164980134,0.25804301320439654,0.30265679539255436,0.466335159639746,0.4743891220407816,0.6033041169014934,0.6082648622522958,0.6898777470040304,0.37266983215361627,0.5764600950931148,0.6312850477848613,0.7669179235097272,0.7957740059852674,0.8858319306316517,0.9211274040836773,0.9779793719026,0.4023769109923181,0.543492023042309,0.6784914123591865,0.7582656571685321,0.8502647182504697,0.8914805153000664,1.0,1.0,0.4273539511266994,0.46124854979646857,0.6842039954378996,0.6731486014337735,0.8387859343918489,0.806732297457701,0.9732757887738321,0.9146435349423607,0.4557933543157271,0.34236069663418656,0.624717070880303,0.4994930155515468,0.7306865210460967,0.6049598637311642,0.8299286731380678,0.6951071977038165,1.0,0.0,0.775325140665952,0.14682118474065514,0.627627239025997,0.33046600701773615,0.5120353391496664,0.4563511156996929,0.39453031370259645,0.5636293640220262,0.8418595600154305,0.5874534526257138,0.5192305147204793,0.7759721654694176,0.3101214293101817,0.8636095106148566,0.16407147237143752,0.9535860115955719,0.8418860290855867,0.5605828466024749,0.4238203005023731,0.7649429127231863,0.19836852494244203,0.8879545160859612,0.054577261990366235,1.0,0.7872073023262881,0.49984592788887894,0.3806600307727449,0.7012244904538424,0.15144278489910137,0.8342745567706701,0.0,0.9539253194880669,0.6840029272830921,0.4160656242418967,0.3841304199710115,0.5641209977854988,0.21407252623256412,0.6843036921158332,0.08117328564979362,0.8014796295714216
574,5_casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/5_casa.mp4,0.0,0.0,0.2267165065976946,0.1536393641463443,0.38836725311234516,0.3717844799769855,0.4812968333668266,0.5365350524241046,0.5749917592069176,0.6456377391351675,0.29570730582450583,0.542230366716039,0.5582197573737027,0.7358734823834016,0.7539779898537042,0.8562812707742906,0.9136185973013571,0.9561890863782855,0.301423271710514,0.536512698801457,0.6006930940708217,0.7471955922543726,0.8155488223617535,0.8845309043692585,0.9978555866071209,1.0,0.34264097177745234,0.48480536797950463,0.6403269715374573,0.689785171967391,0.8394635677429335,0.8214849414335087,1.0,0.9227198818951207,0.4213531960542504,0.3941079738287674,0.6394259058727939,0.5616741308328377,0.7813459166870277,0.6697325146076064,0.9001911647132131,0.7528316208514592,1.0,0.0,0.5597439096144384,0.12054043876834933,0.4041574544499451,0.30552766630193784,0.3472826334215081,0.44286038122441174,0.3040526617014045,0.5479987158651191,0.6124354316478688,0.5987479267441962,0.3256489140894443,0.7534243944715405,0.14891122207613514,0.8560704387224277,0.02021685714274791,0.9550402502810611,0.6538593437397133,0.5873439239671919,0.3301873844211682,0.7639917892181931,0.13968173742630385,0.8828633953511479,0.0,1.0,0.6527999467816469,0.5336223332597196,0.33756034376303456,0.7182359259693736,0.15762419814049264,0.8335008080113986,0.02466089548290112,0.9417568017193046,0.6001657721115184,0.45123230609500675,0.3730598909100224,0.6099765925088514,0.24153333086102477,0.715100315731863,0.14209491447405395,0.8090863814490101
574,5_casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/5_casa.mp4,0.0,0.0,0.258658947062835,0.14559468057847122,0.40258975545763026,0.3610860683870399,0.4843866995681002,0.5244513082710046,0.5599708962901899,0.6382215464128549,0.29070698826813757,0.5842898442405893,0.5618215562816268,0.7772388154017792,0.7613806186455455,0.889305349803213,0.9263677967633535,0.9783692816887657,0.2821602840259158,0.5767013619221842,0.6066140645412195,0.7925550500752604,0.8193450204629754,0.9087226162148981,1.0,1.0,0.31791220137430126,0.5179621175587796,0.6377831518003128,0.7223897152299468,0.8377143180575374,0.8436314686843145,0.996751485539893,0.9332078746549846,0.3977359723861664,0.41662705813607126,0.6293195227648889,0.5816144717923657,0.7708628775243224,0.6875553548833477,0.8877818280744901,0.7739131857004862,1.0,0.0,0.5725243460618101,0.12305057140066927,0.4212570863660138,0.2909698850410526,0.3534931306075451,0.41460640162815304,0.2997342672616117,0.5133537824177714,0.6256647629192666,0.5962514916719365,0.33097577751253465,0.7603961022776277,0.14961040553459795,0.8653065270004333,0.02266832454263123,0.9638107009749304,0.6639869873341087,0.5808536684145769,0.3259492712945418,0.7700981385308517,0.13335568528200814,0.8867258011821767,0.0,1.0,0.6543700294854135,0.5253854401158398,0.3370318783492,0.718524134424238,0.15161556691886052,0.834844665181467,0.01675055033690773,0.9384505601981635,0.594258103698992,0.4439386427518851,0.3664107687856953,0.6040899140592904,0.23479623644274483,0.7070438565604518,0.13362850678126192,0.7989722846261018
574,5_casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/5_casa.mp4,0.0,0.0,0.20088679617277067,0.17355223490463662,0.35844200854916247,0.40316836818438856,0.467307850885309,0.5702548185942502,0.5691157631261132,0.6835012382548453,0.2770785665575328,0.5796684368762738,0.5512174123511372,0.7786052820200663,0.7530093133901555,0.8963982297560897,0.9159399439233927,0.9881772775476328,0.2840518990906029,0.5654659393731081,0.5970505905889397,0.7756492154975068,0.814476655436266,0.9014258583012471,1.0,1.0,0.32747342345318703,0.5028601037015922,0.6353510237818886,0.7049583192047589,0.8365847590100411,0.832464865515696,0.9992845717733733,0.9266164847146405,0.40266765500366086,0.4010525552094948,0.6270925207028045,0.5736883837648401,0.7677173565167461,0.6819076894262349,0.8855211539321214,0.7666945722090641,1.0,0.0,0.7747440115688483,0.12148283854922923,0.6365048800315961,0.27887961772718883,0.5106311589492346,0.40237657273455124,0.3796753202512731,0.5020534601836205,0.8916731851574093,0.533626535243333,0.5169785553180383,0.7159203061965133,0.3012726040512484,0.793920388765408,0.17433953217470682,0.8962119578813951,0.8862089226228256,0.5157704824669892,0.42290892195688934,0.711443237237019,0.1930190421891064,0.8429112663139728,0.06651319398874772,0.9751696984859194,0.8167712442607826,0.4774429895303347,0.3628522354197114,0.6972435044920654,0.13142865338994816,0.8570220787107397,0.0,1.0,0.6920388353493271,0.42011829934894074,0.3335546290504928,0.5991805919342893,0.15009689371504795,0.7285258241275485,0.024717502186063594,0.8482355485909124
574,5_casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/5_casa.mp4,0.0,0.0,0.17775311507651922,0.1918669003798714,0.40594505068340203,0.38178011224528796,0.6068599757603319,0.5034865883442659,0.7592478217779519,0.5839025658742251,0.4346689157108128,0.5500716052694884,0.6749673334969272,0.7387115847658758,0.8239913237282317,0.8696652950129609,0.9386729520140753,0.9691561519455575,0.44761737334004703,0.5432138363413043,0.7026444947813504,0.755172178636225,0.8620930392987287,0.8914027963150452,1.0,1.0,0.45108399787422443,0.48009853124889934,0.7008933800540021,0.6942316353654342,0.8451515707535519,0.8216586643125482,0.9666762220023438,0.9182017522495146,0.45291987658849026,0.3815995065943545,0.6246733602568572,0.5405347276189506,0.7306064954299264,0.6359919334471923,0.823178074975466,0.7104943873609018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,3_hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3_hola.mp4,0.05364306897766483,0.0,0.0029944655964867467,0.15687211400630485,0.027381526132971606,0.3143167399411433,0.02558643804516871,0.4210111397073315,0.0,0.49448446526616757,0.23850006881396715,0.53239956044928,0.5165929688546123,0.7264462535800021,0.7120217577406402,0.8516884054557359,0.8511316046384507,0.9541341514181086,0.31165143194840356,0.5373521972248313,0.6014339036343762,0.7476472211299684,0.7938689040601257,0.8828737214621311,0.9618112107009189,1.0,0.4020574106548398,0.5053131606600183,0.6834435626438173,0.7148371441509086,0.8580383939615701,0.8427106396847387,1.0,0.949608855620279,0.5138578464258465,0.43793461154272495,0.7299387818082618,0.6179413028660207,0.8596530252499014,0.7315993416353171,0.9722976805884178,0.8323681708364058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,3_hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3_hola.mp4,0.054697436127138996,0.0,0.0,0.13842259172962415,0.01490881413584495,0.29095913059850786,0.011669021645444711,0.4012999442993088,0.0016700328611159749,0.48626262091364825,0.2128240810492754,0.5195177967630837,0.4996533701985919,0.7212893827421999,0.6997286684393481,0.8523853232601379,0.841555059675298,0.9595691924184299,0.28646484430672003,0.5278145520016946,0.5841607995797686,0.744870486086595,0.7836093477048119,0.8819579283265473,0.9558981020364119,1.0,0.3811794439535411,0.49568123514321355,0.6680979779758585,0.7121607945585916,0.8511694132370168,0.8402500745290938,1.0,0.9454527936642425,0.5005507392733092,0.4286668314151898,0.7164575011164093,0.6130424933512203,0.8507659449708648,0.7264789612213357,0.9671558507309935,0.8265705535550377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,3_hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3_hola.mp4,0.045968388874744665,0.0,0.0,0.16469642128030546,0.024514041026640388,0.3372802613138525,0.018158742930942294,0.45061420158392096,0.014510754676587882,0.5244848394560375,0.1926726617235212,0.5221182459896195,0.5010918994090507,0.7173323199329059,0.7094122672008645,0.8470864277910813,0.8518813044399951,0.9532755272073186,0.2572974607794552,0.5346749393982866,0.5754921056004504,0.7443798577928837,0.780394634413638,0.8785043699444929,0.9551449888051061,1.0,0.35538942200401696,0.5097730608371313,0.6605280720999358,0.719924675472767,0.8502751488723559,0.8457769158050005,1.0,0.9528973412492597,0.4858716633157072,0.449638504802157,0.7069529178842052,0.6314535307165164,0.8423103774273502,0.7439664970922213,0.9584997899320343,0.844662129354771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,3_hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3_hola.mp4,0.07066086349318829,0.0,0.0,0.17234661890857036,0.028870190642382765,0.3424857504475038,0.02498844523731811,0.4559760880656372,0.02020058585490251,0.5337821388556601,0.17763366732140784,0.5412317806927756,0.4948185376650797,0.7339646573644346,0.7126084949994848,0.8586872369958988,0.8667264538752141,0.958251860012506,0.24854509941921163,0.5549060527540609,0.5748515975558015,0.7652184398504225,0.7882323057033481,0.889262969616332,0.9718546316072821,1.0,0.35355971132566644,0.5312850700681978,0.6615359269539095,0.7437786812352611,0.851654769540646,0.8670152149000144,1.0,0.9701680896807159,0.49086165614473837,0.47585991750126866,0.7082788625219334,0.6599852834175357,0.8444758239209265,0.7666521875957754,0.9629558272020999,0.8625312704539714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,3_hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3_hola.mp4,0.03243751821314844,0.0,0.0,0.17502470862470862,0.05498700464863895,0.3513920745920746,0.1129268972481376,0.4526787878787879,0.17867316783880158,0.5121524475524476,0.17690460832100907,0.5326424242424243,0.5057531953332736,0.7318298368298368,0.7182264408462501,0.8544342657342657,0.8673672033400953,0.9574794871794872,0.24567428358971746,0.5428834498834498,0.5787224942894673,0.7578109557109557,0.7840125533877734,0.8853892773892774,0.9585742434480705,1.0,0.34853403657314797,0.5173268065268065,0.6607990285615662,0.7328261072261072,0.8493864956589021,0.8549734265734266,1.0,0.959874592074592,0.48349459039741993,0.45914265734265736,0.7059625242379213,0.6481230769230769,0.8401237709595546,0.7577713286713287,0.9586521644316096,0.8536857808857808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,3_hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3_hola.mp4,0.004951433001390073,0.0,0.0,0.19084244732716463,0.10616492620885458,0.3744644788092628,0.23975505200341432,0.47706706502583596,0.36216238953518737,0.53399179834096,0.1736437966190874,0.5278124918151783,0.4981751171063811,0.7301258498183437,0.7127869420480931,0.8550694914746897,0.8648023517346146,0.9572090506355163,0.23973758474516607,0.5379069493345506,0.5722211419059666,0.7563483815567438,0.7812190256941587,0.8864774585333548,0.9553843447380865,1.0,0.34279547783378195,0.5131041333817251,0.6553225142086343,0.7312027385010271,0.8466670599770395,0.851802344507096,1.0,0.9531687887960548,0.47885329944922883,0.4572111553039515,0.7031140021998051,0.6474352978152607,0.8417109928050938,0.7584032395056555,0.9629911574678678,0.8518834911678759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,3_hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3_hola.mp4,0.026472220148033927,0.0,0.0,0.1974252518380904,0.10036895939303019,0.38890426072671114,0.2297117886581161,0.5037663314219089,0.34736917697439007,0.5679683723858918,0.17161059867743403,0.5377942637848978,0.5069863624005119,0.7440769303849917,0.7238235154359505,0.8636626628230137,0.8798157739697665,0.9597431215648855,0.2332975937788166,0.5444080836912197,0.5781159955168951,0.7683588864132139,0.789960031483201,0.8939521179965387,0.9647821881968007,1.0,0.33563871919249805,0.5168127453570693,0.6553829235431964,0.7460073095978288,0.8467287589323579,0.8696193077680022,1.0,0.9683028080995947,0.47465069974379703,0.45794207382966573,0.7002186174616009,0.654636180960511,0.8391634300397327,0.7614861723962014,0.9607103084617712,0.848634784319246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,3_hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3_hola.mp4,0.06785237706248007,0.0,0.0,0.16948892227376447,0.020930430987696456,0.33733836188202804,0.013670137470695858,0.4490396836686663,0.009185344851702857,0.5250225810518087,0.18373801957153008,0.5381749884058876,0.5129527454973731,0.7379230983631774,0.725256883326153,0.8570444207743364,0.8773600674764588,0.9559363590207977,0.25060286802925097,0.5494714125618883,0.585520536678435,0.7679438116352845,0.7899326634178001,0.8916511982124827,0.9634834721841448,1.0,0.34801308825092736,0.5222617366534708,0.6645511500651825,0.7427016074470632,0.8519511383155504,0.8672162449416709,1.0,0.969428089324974,0.4778045602560301,0.4612136751543665,0.6999962233325314,0.6432272457593305,0.8348152090595259,0.7437306788887694,0.9516331289270348,0.8330505642082522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,3_hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3_hola.mp4,0.054415854383814466,0.0,0.0,0.1677336099970407,0.023408509634312166,0.341845547449235,0.02782237461154219,0.4545693751110316,0.034449367159294926,0.5326062825485866,0.18074474308035526,0.5444111551656945,0.504432537477628,0.7400430750792208,0.7172547166386987,0.8578277509684732,0.8718312592315446,0.9558273679454047,0.25043627337378227,0.5563301492519384,0.5819408650637866,0.7702857264305092,0.7874228319656454,0.8921080845820278,0.9657445127280139,1.0,0.3525237193107858,0.5300226094497659,0.664527414720771,0.7444531537144574,0.8492968669289426,0.8642488162207729,1.0,0.9660449356749949,0.487063272901909,0.46868439892522523,0.7087882210377303,0.6554702878748712,0.841448832462648,0.7600328133876034,0.9601835977964356,0.8538226418380856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,3_hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3_hola.mp4,0.06620471307341795,0.0,0.007451566372928566,0.15808625047902947,0.02304016861617024,0.32419268966070264,0.011067163230511181,0.4335274937271616,0.0,0.5093899099377984,0.18573788226711654,0.5326145638011303,0.5055713178423099,0.7326691568428718,0.7179924258124774,0.8548797134867657,0.8683732767410821,0.9559164684502569,0.2496231558469909,0.543052510953574,0.5781300516459558,0.760332350876146,0.7885983746307549,0.8865303907481811,0.9649697281195512,1.0,0.3463626076648236,0.5160156683428424,0.6597214738302287,0.7342206994809232,0.8506529662574229,0.8592410961126584,1.0,0.9656352886438081,0.47718624874615556,0.4535572191954916,0.7027576978449074,0.6381262232151432,0.8399528029467762,0.7420462460407224,0.9567921063757471,0.8367045663279815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,3_hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3_hola.mp4,0.04081130935126598,0.0,0.0,0.18421222537641788,0.06082950548758359,0.36583731574933265,0.130418456969737,0.47596302906511573,0.21124047363071627,0.5428708118470706,0.17459012827280157,0.5411360169117411,0.5052974799207366,0.7437899063863223,0.7206342683184019,0.8643722992215552,0.8729810439731807,0.9645697108545828,0.23741956631551653,0.550836176177962,0.5747118784916042,0.7684685278677102,0.7843392665597683,0.8911758391705472,0.9565469834758324,1.0,0.3365493702553802,0.5241261746197493,0.655029631186647,0.744209688432746,0.8482294760983947,0.8644845452904903,1.0,0.9655646399330904,0.4708270365860456,0.46550041784283586,0.7011350132696905,0.6519749034216116,0.8396856440102579,0.7549200623193825,0.9593244540241784,0.8460567978797356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,3_hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3_hola.mp4,0.007361255813049628,0.0,0.0,0.19574370745409175,0.0863473013426453,0.3796276959537021,0.19088074037283,0.4804589227807827,0.29419690321997827,0.5310192403241558,0.18662631371901597,0.5350584535226541,0.5166818308267972,0.7375155064945529,0.7305766716801475,0.8592570588989799,0.882544840774568,0.9638517507347497,0.2495570238656511,0.5419676705506027,0.5861784443199877,0.7586800482871893,0.7918263396997128,0.8857031856672064,0.9609757327335597,1.0,0.344191012044434,0.5149966729626468,0.6578114624243667,0.7334181801175137,0.8489352028463919,0.8561360802267479,1.0,0.9624287882036268,0.4719314809890102,0.45785498006787434,0.7008053140679347,0.6487308405943937,0.8384805984243863,0.7587418658914539,0.9591840450509486,0.8549745112357547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,3_hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3_hola.mp4,0.03491301648504833,0.0,0.00756461352379613,0.14738978451038545,0.015561202945987288,0.30075286823591685,0.002880546031669752,0.40338558907223765,0.0,0.48454465244753925,0.19605575086245003,0.5402426260342341,0.4980381757154281,0.7391886644677247,0.709046476366413,0.860940995764089,0.8685630732514517,0.9612223677881402,0.26094188766930543,0.547371731175044,0.5698403438280804,0.7642192705127957,0.780486632775257,0.8895128518407411,0.9733199671097614,1.0,0.35687763933740374,0.5157357138879942,0.645225526754414,0.7279183302430896,0.835422659706525,0.851140193224652,1.0,0.9562822295574799,0.4848907374826812,0.44801264910865335,0.6903642696391791,0.634850443079379,0.8222308754817547,0.744481038969449,0.9445067329936654,0.8412420106019193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
