sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
425,o,0.840846758177698,1.0,0.892858668058796,0.9660612700375815,0.9343995407767066,0.9250082327877589,0.968379577568793,0.9038633026253723,1.0,0.8857627776080554,0.904303169727221,0.8278353232908007,0.948666386243115,0.8085897681032633,0.9772892596114968,0.8371979019308894,0.9927006979366446,0.866660983681817,0.8958754805277032,0.8209396640832103,0.8991916402117589,0.7358262111484447,0.8985997746079566,0.6822454663710562,0.8916571003640784,0.6371195505552697,0.8819371321925252,0.8254513270206166,0.8806944896160559,0.7424119651277445,0.8849366177882368,0.6920713551132934,0.8863501848726408,0.6515944939496451,0.8679508801491008,0.8396913115336891,0.8634102201440393,0.7763389084525907,0.8645489014813356,0.7334570969964076,0.8663361174900618,0.6955495442381082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,o,0.4691645667090301,1.0,0.6942950890656134,0.9376695952900183,0.8542975779042937,0.7974043829988948,0.9745031661566976,0.713059792483575,0.9697821791980041,0.624521882058192,0.749370533144635,0.6013198651847862,0.8466725024845018,0.4337582524510331,0.9556197965836988,0.49886244457248746,1.0,0.5804544118935762,0.6726044898788577,0.5865625409844217,0.7846292353193502,0.39347764722921724,0.917822062606552,0.4726228100453705,0.9566342990420631,0.5648311397202974,0.5891104865112924,0.5900859156724089,0.6933936367842956,0.40325313568277676,0.846569918845586,0.4697205073870343,0.9087771810501766,0.5630568303431298,0.5077746717410294,0.6167340450913423,0.6198828603556795,0.4865730040974435,0.762692007485483,0.4972971424651859,0.8591976525347584,0.5438536605723637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,o,0.35868041001706147,1.0,0.6340091058137135,0.9308651770202035,0.8237227948988429,0.8142767954458061,0.9555168094600595,0.7403563542004657,1.0,0.6529779240694414,0.6777467320337658,0.5774458604645994,0.7867915389722563,0.459022097251691,0.8692732985795739,0.5067708108892128,0.9302028294793444,0.5658867661682877,0.6413702346023142,0.5662594355395351,0.7355600639632658,0.3600458344287941,0.8088121193462668,0.23802488086066506,0.8628698084544972,0.13842880370879598,0.5826478539675728,0.5732569711469523,0.6947021840936357,0.3764223410032854,0.7754543077802353,0.25017154502685335,0.8405567442973159,0.1479355513216925,0.5171872955751041,0.5985552079944036,0.6128836912997209,0.4271007959539097,0.6824780056859692,0.313710283947935,0.7464178372126445,0.22017492637827984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,o,0.8463489404467764,1.0,0.9093967091987827,0.9781893094324614,0.9559042490909136,0.9453683581342118,0.9916565739522041,0.9260388299688689,1.0,0.9007107757776374,0.9068443815474955,0.8589269974875388,0.9527479168147616,0.8334450868447869,0.9709844043631395,0.867729520709899,0.9730897389112096,0.9003523635105717,0.8905039787877137,0.8485329245186696,0.9120302138844191,0.7817446887873756,0.9299854756922271,0.7378069787879722,0.9386308298504131,0.69680373625593,0.8712842399759348,0.8511488358664064,0.8739599656236778,0.7847591029975457,0.8826833061283912,0.7420622672591478,0.8902242370879913,0.703368278187469,0.8517610890129185,0.8661938281817895,0.8443712334115769,0.8158049904351108,0.8496066327128015,0.7821723804166116,0.8565796212401269,0.7522459818263001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,o,0.7807414092192649,1.0,0.8815946358065183,0.9432679597128929,0.9345045950361259,0.8588610081632757,0.970319901401377,0.8079893808984251,1.0,0.7606513348223853,0.882363642016867,0.7423824938031048,0.9318628973018819,0.6635137447812329,0.9681505330466464,0.6882882126825905,0.9877755758531834,0.7307693762070695,0.8644780668589525,0.7331930602580587,0.9018434772770163,0.6180491914120626,0.9345443246845055,0.5392162435562475,0.9544552482217743,0.4796082474176503,0.8378060316515744,0.7443374692320388,0.8830511916519372,0.6299901915783216,0.9198125062887283,0.5542695055669898,0.9457936450700041,0.49979223735575395,0.808424337259803,0.7714622501404906,0.8531225128484388,0.6816709739881047,0.8856404203396798,0.6192938155955734,0.91286521587234,0.5683064901841985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,o,0.7325206319203603,1.0,0.8382702728454378,0.9822419741228158,0.9074937375144612,0.9291011756414592,0.9658820560395083,0.9017569261110622,0.9975360153273971,0.8677167491254444,0.847738777580849,0.7805280298272487,0.9256847209516275,0.6978975143012223,0.9795874839132503,0.7512436308764312,1.0,0.8119255000809905,0.8236284496783294,0.7673219558217981,0.921973131989568,0.6766355113628291,0.9862032180581048,0.7522237583583646,0.9968253334681004,0.8256243375116868,0.80518883381607,0.7694151347142455,0.897010037359243,0.6830536555146024,0.9608023449475535,0.7549314706459066,0.9781475146092473,0.8205806168352312,0.7899616106900355,0.7874313356616927,0.869931506981601,0.7245503604788955,0.9332594474849304,0.7594785915036673,0.9633271035738818,0.8064927406910624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,o,0.5553373585443689,1.0,0.7080848142916241,0.980568279544743,0.8530032084451044,0.9164385744174453,0.9686083973910622,0.8835065315145125,0.999069028824536,0.8258018412102123,0.8164735530678714,0.7835479519475,0.9186108303842843,0.6876889857231444,0.9857533086859042,0.7402599511990535,1.0,0.8026237905213577,0.765361689955613,0.7693652018786326,0.8845671172609555,0.6607293714449294,0.962061574991137,0.723503766820554,0.9703335300927244,0.7886448941520026,0.7089598044376317,0.7646808647594876,0.8160679309455884,0.6556469723702523,0.9068315195824895,0.7143526398129524,0.9282443742762955,0.782263058930961,0.6450976517695995,0.7728459575696441,0.7448855006767271,0.6997514374209624,0.835402092433332,0.7243487176657747,0.8830280456822949,0.7678783042890539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,o,0.48635989886720915,1.0,0.7397970891605333,0.8921309376102768,0.877768871403313,0.7652938938697245,0.9920257276076251,0.6793342168244041,1.0,0.5875080810520594,0.6592982890218483,0.5419531049869459,0.7813808833760248,0.4235756847263749,0.9021012227634208,0.4750309366723456,0.9861168479977244,0.5455586331364567,0.6225353539897603,0.5256791375094105,0.6699778158570727,0.31111004936530023,0.7367643777738698,0.18877488196049313,0.7908819060186643,0.0964340456648603,0.5794933681590752,0.5323589719275459,0.6219201439015646,0.3123102356436071,0.6890931220523195,0.17847755861833609,0.7454270765598311,0.07935259683473161,0.548113166393341,0.5603845294351649,0.5766991067724344,0.3703573371736311,0.6149615276431597,0.24937317797176414,0.6568991912012291,0.159064145977897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,o,0.7962706246393985,1.0,0.8793320185281294,0.9640906883126128,0.9456554703199868,0.9058818719756628,1.0,0.8619174260649571,0.9947306015344168,0.8187644416798869,0.8686796978841916,0.8140681734640435,0.9156294415324921,0.7522684497269992,0.948260556270607,0.7678055373098196,0.9655357311287612,0.8009705212951012,0.8247267448182642,0.8001153254634559,0.8336545791993069,0.7106547821859238,0.8520951562676347,0.6570743745845686,0.867743256007229,0.6111849655717125,0.7833421645904016,0.8043188696773538,0.7816072309087032,0.7205827073365606,0.8000803274073907,0.6636717184147692,0.8205933927874847,0.6167726173805599,0.7457683171577371,0.8197853049641883,0.7381900391366194,0.7550824195576964,0.7518588680265871,0.7131427056347256,0.7751357171203912,0.6767650328060775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,o,0.6205262842774105,1.0,0.7687494931436336,0.9780775897027044,0.8861460089589278,0.899670718627479,0.9773082943122167,0.8566692183326081,1.0,0.7905529068345473,0.8453135290658135,0.7625409087107099,0.9343936910449895,0.6582612567113578,0.9869232695121195,0.7075526135517813,0.9924321677154472,0.7689649130051319,0.8014998494006091,0.743615170659865,0.8963792997960259,0.6182181536738166,0.964152563012973,0.6775083882047389,0.9704407262676912,0.7455308259245025,0.7515470337160527,0.7340561641790571,0.8351409627329721,0.6084441084574491,0.9153117197769164,0.6610605189516783,0.9323915510793961,0.7306936296230416,0.6989697665336055,0.7378804867435131,0.7763007522894841,0.6466441357740389,0.8532071250609047,0.6689754478914874,0.894068493310413,0.71783328621751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,o,1.0,1.0,0.7934081570453082,0.9127016742009807,0.6832416518443309,0.7807869413359084,0.584486653792315,0.6915836630469336,0.5410552710998198,0.585466665956834,0.8611170653474829,0.5560168778746853,0.7435645980741937,0.44976474518625925,0.6301107768488069,0.47780220947067903,0.5542321749552113,0.5390514531160788,0.9141872153826885,0.5168624504116895,0.8480120248622509,0.31931801665281884,0.7360663030759668,0.2226959544573343,0.6403647556950689,0.167283759158755,0.9540922600262602,0.5149187002216209,0.9013823344159868,0.3046781749007614,0.8030262151963883,0.18962605653539602,0.7291898613738264,0.12872077783846197,0.9583397069789645,0.532696178346318,0.9175537378770785,0.36108472535275826,0.850891180046042,0.259964336016379,0.7899083036597845,0.19187402590971672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,o,0.7098979275273278,0.9862124019728375,0.8090258902861933,1.0,0.8878605343182606,0.9908654443320634,0.9578879851663669,0.9970128173604299,1.0,0.9737203552594779,0.8449528236935547,0.8674365089021887,0.9437887340923055,0.8612094973860832,0.9871021382794999,0.901779339283617,0.998533655215357,0.9418974915355061,0.8284896420606275,0.8605226946453363,0.9512422559465317,0.8557612847948369,0.9934768290841847,0.9050920468823539,0.9969699826856153,0.9486976044235905,0.8215879436361756,0.8694816548413018,0.937263765931197,0.8657228027170878,0.9825833797391285,0.9127238221742279,0.9900751276182408,0.9524213902640787,0.8181986846376449,0.8941600273094528,0.9106018393837827,0.8887362660576118,0.9529769432783856,0.9147429852645561,0.9668225062668561,0.9413858617813841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,o,0.6281855819089279,1.0,0.7585711730481821,0.9778571124061538,0.8735798327933286,0.9273799061999756,0.9479170230406853,0.9025380677224247,0.9880535009915712,0.8683548329078429,0.8570401558226023,0.7745264485659662,0.9629162458104766,0.7363529710324315,0.9937619526410788,0.7906226322885717,1.0,0.8424150075647837,0.8117076585762015,0.7505397078414485,0.8528918474406165,0.6281611949375872,0.8683621727453263,0.5490493292692633,0.869007664155727,0.4801059636915998,0.7597602089819341,0.7485330595410411,0.7863219652604502,0.6324203081279388,0.8106321648398503,0.5571310413749482,0.826427732859663,0.4950469832623329,0.7086653017111234,0.768444980904616,0.7209052424349784,0.6819216581522826,0.7340361277725134,0.6228604945569968,0.7479721409466228,0.5688786408894992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,o,0.5309082012079521,1.0,0.7773723438806114,0.8715231320605568,0.864525569320942,0.7366147887484805,0.9404358748625727,0.6495638806258401,1.0,0.5667930636185163,0.5992786744168794,0.5759702360370923,0.713389065105449,0.4331878461344229,0.8053133129027243,0.34862724630978925,0.8822254654111991,0.2788978511803504,0.5618355038606613,0.5708618838354755,0.6850250070188549,0.38889439102153106,0.7698819848189549,0.27092783795901426,0.8380764178430987,0.17719084911687197,0.5532401711955081,0.5927202991833415,0.6822047130936542,0.4023586639333941,0.7698673809442929,0.28794858678982943,0.8371386480219634,0.19168294422901833,0.5872981001099841,0.6366066331310537,0.6961699857146592,0.4705994114926256,0.7668844866320047,0.3682599367622166,0.8257852466366906,0.284968137429328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,o,0.7780336189758674,1.0,0.8655575234736477,0.9646358099639742,0.9158868980241791,0.907794547869213,0.9589517762093106,0.876449391386238,0.9833197043803908,0.8509385393600234,0.8400341393825774,0.8003721308530711,0.9117055197917922,0.7479262536899406,0.9650611929430141,0.7672353485791766,0.9983299698386119,0.7959960052471811,0.8224811684955636,0.804098715040669,0.9101933425695385,0.7469682452491438,0.9695979754686372,0.7749157515732581,1.0,0.812453448684194,0.8145117587269565,0.8234802707594239,0.8973182623182206,0.7618509368867447,0.9570959850603513,0.7885158229662438,0.9898817959312072,0.8241604491249338,0.8157720736514094,0.8540875980239296,0.8822649745651063,0.7961999761260635,0.9335567691410486,0.7957645755276388,0.9682491700804899,0.8114681085269997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,o,0.6249915790451479,1.0,0.7554134372160389,0.9693971961234935,0.8717655419632014,0.8981692809973691,0.9512884706871682,0.8535074449892419,1.0,0.8108044498716992,0.8267438560744909,0.7529410867229973,0.9151384537318238,0.697318585189283,0.9621209853471919,0.7283447733257838,0.9863267010344556,0.7689616909527526,0.7721221241060633,0.7275050682735962,0.7952446009311859,0.6042209023269324,0.8043973359722458,0.5281750429035035,0.8012624405625531,0.46667126262971587,0.7131432372753149,0.7252640182994673,0.7167478785968348,0.6088873116950119,0.7363506641258123,0.5339525828464721,0.7481753547498565,0.475257331549949,0.6561739100952707,0.7467304149344689,0.6463931876633657,0.654495699478264,0.6508618866984708,0.5907673035654314,0.6619840380918939,0.533072568938033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,o,0.9534494398197939,1.0,0.8877154640222886,0.9752324236199247,0.8321482974417167,0.9286222653671897,0.782086089069923,0.8922000772719295,0.760214621423188,0.8472202882136878,0.8566880350927706,0.7575157229368108,0.8063340418505001,0.7278940614223428,0.783869926410189,0.7655156110958601,0.7780639020383276,0.8158302245527578,0.8823813628934599,0.7228721596045516,0.8495471982521361,0.6060245028934979,0.8338210980040139,0.518264997628353,0.8205764902148416,0.444805717238669,0.9166152413051394,0.7243389669344219,0.9180512672859841,0.60863889563029,0.9143249299245472,0.528358643426736,0.9059158078365951,0.4624693210989059,0.9492235385774894,0.7532909641795096,0.9798603402576067,0.677292109554621,0.9927267861830684,0.618713422372876,1.0,0.5623687913352882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,o,0.7432118155553802,1.0,0.8237669054339396,0.9610007275737976,0.891901927772302,0.8911679091585409,0.94997775622255,0.8489214408544294,1.0,0.8141496769307275,0.8501153447491965,0.7679325752913102,0.909453964186866,0.7242365307890171,0.9501802985362812,0.7528232843199532,0.9758890661723025,0.7893497006344893,0.8227864016808729,0.7522686770743177,0.8335035319335191,0.6431883636140167,0.8417948021314888,0.5760063061460697,0.8411151764531677,0.521895083672675,0.7916437270916815,0.7563001737009634,0.7874061570254134,0.6524842816962473,0.7968741948046103,0.5857077966045037,0.8036957286076504,0.5330668742377843,0.7617641696450063,0.7796579179132316,0.7465798561395108,0.6960862877705895,0.7470871088503489,0.6371606185635065,0.7516439032154326,0.5843255836608147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,o,0.6694649533418885,1.0,0.8034137966879189,0.9704911369715152,0.9201715331230108,0.8823734126066872,0.9974145708696974,0.8232183146721251,1.0,0.7772675883308259,0.844634924905062,0.7567835075058144,0.9166951235576987,0.6900565350294536,0.9709015652409051,0.7119556795644244,0.9983033519246544,0.7512697937829723,0.7884822055105352,0.7349101201978921,0.8025970742688971,0.6244607966251864,0.7997756169318926,0.5527239184527859,0.7910375957395924,0.49083588703597086,0.7339198115293355,0.7321098344843924,0.7490501572093711,0.6252010459934884,0.7628020703806248,0.5532583600748643,0.7659534347255255,0.49704321204124524,0.6810813263604497,0.7467703646514818,0.6912387579846178,0.6572670848562259,0.7004098255335985,0.5981955103569476,0.7115381098157406,0.5472765150021677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,p,0.6443188568521458,0.6446981191504287,0.6932142467797424,0.756199189563264,0.7467151296668613,0.8351799808806032,0.7689723394172574,0.8994147362832967,0.7781341936507772,0.9237954086884969,0.8841676944150066,0.7864217867668608,0.9435477860335489,0.8732298295550663,0.9316908270957723,0.9492298679450933,0.9036689874126476,1.0,0.8902609504329893,0.7339771806189694,1.0,0.8177161055566753,0.983582322827434,0.9101654949468158,0.9433260445396342,0.9654247395997685,0.8668303277101965,0.6904679017203676,0.9032258752299919,0.8040408217831218,0.8311340260468386,0.8680402928538613,0.773869656048537,0.8849608911294705,0.8168545969088198,0.6672330165089718,0.8089866673291719,0.7908839487904185,0.7517746735616653,0.8492865707904826,0.7127659692810162,0.8710806666563905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,p,0.7130283801755228,0.8023840517512465,0.781692260280248,0.878871851231956,0.8359070856041824,0.9211712371909652,0.8645539326061064,0.960702491298024,0.8794769157729031,1.0,0.8972429139793604,0.8568888424655056,0.9723055213906342,0.8602588498129693,0.9922190509771476,0.8857399201508631,1.0,0.9063191491089256,0.8880639872730655,0.8456253002668565,0.973924637890394,0.8638712725452157,0.980033649748321,0.9044644615467822,0.9640550861927752,0.9281945400321174,0.860765628947668,0.8439811693545668,0.927725088219534,0.8850333856146871,0.9164363195171317,0.9256574700201047,0.8917652513597331,0.9455469539264894,0.8214227707735833,0.8567092500288656,0.8660434614818661,0.9014581116811737,0.863939658116336,0.941275475118328,0.8548441616853748,0.9678617614398662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,p,1.0,0.33786473556522456,0.8575607334190238,0.5827511110340671,0.7030980586669386,0.685302763545634,0.6186447699666995,0.735785808431073,0.553276655047992,0.7340551094304132,0.5852566779411162,0.5612060840654813,0.5042547842724817,0.7471619316955603,0.5757126993588053,0.9049935133689982,0.6468044987215801,1.0,0.5833466720580932,0.4742920055457757,0.42868512660117136,0.6485002218054345,0.4870525893207803,0.7763103535612367,0.5589801297104927,0.8160096870745893,0.6144402076064939,0.3875615433004579,0.4626152118904835,0.5434707821221446,0.5593796056922362,0.6272937491587042,0.6472771494413709,0.6065549119403921,0.6700048842322397,0.32274581283344256,0.581132874029406,0.4781717100983774,0.6288215849825752,0.550176368187016,0.6860122010606222,0.5310221048050165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,p,0.7424751149500833,0.6571104341772677,0.7848617988319725,0.7525652176285125,0.8343533688538518,0.8279018254657756,0.8547711212047235,0.89043801586201,0.8650872013003936,0.9258560110197136,0.9272273453641418,0.7753888123947674,0.9749891107152852,0.8701654496053389,0.9761934587345346,0.9458982941869725,0.9640264292443821,1.0,0.9208303199823756,0.7458028911927874,1.0,0.8514491670844687,0.9935375358567772,0.9273648212614807,0.9715912187708826,0.9717050646889465,0.8943099307986528,0.7308547663673014,0.9265820607793842,0.878403932987621,0.8850358327314265,0.8921183169758782,0.856912451524935,0.8677342041313014,0.8505922580048265,0.7391808680679028,0.8610552461161551,0.870944975777525,0.84166098347531,0.8894711200332689,0.8349336154394714,0.8753982012350111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,p,0.7663842394519143,0.7870821247557549,0.8256425178397176,0.8215921012486712,0.8774669163118348,0.8681896452050615,0.8964151801209442,0.9233143943861418,0.8969797086429189,0.9582711562786033,0.9420560500021503,0.8252448058393776,0.9971655255297892,0.8863176708381847,1.0,0.9416580401843908,0.991419634072442,0.981449473304437,0.9206804127377982,0.811228953735631,0.9965842056850601,0.8903922577821053,0.997741602514249,0.9589908697852964,0.9847308071107072,1.0,0.8846204449020375,0.8115738067902564,0.9345973019249162,0.9131238667470473,0.8967428588877782,0.92838177762121,0.8727921978870848,0.9090672997093227,0.8417733110497602,0.828588851865157,0.8773044584929484,0.920346291553575,0.859076025228927,0.9283255524203324,0.8479647039310754,0.9062598292594554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
