sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
350,m,0.0,1.0,0.3734634488874589,0.8974023893191886,0.49498259193428157,0.6968899600199291,0.4572784849123749,0.5140139862778367,0.38442227380997457,0.381478027206152,0.628846685118462,0.6465657974600727,0.8020178971809442,0.3981594258548971,0.9120235635685112,0.23816892140012652,1.0,0.10900435251792435,0.4215269178055643,0.6334563640524964,0.45819330738909037,0.3256159756784081,0.4623205391873607,0.14520795283355167,0.4804529794018186,0.0028009762279916045,0.20402277668226623,0.6189774917061365,0.14245284900096591,0.3130768252231447,0.11842694000955825,0.13238320237000845,0.11643855106280056,0.0,0.016764799656566277,0.6097463229981502,0.07143894204130212,0.3832141608344656,0.1495528617497778,0.34417342575768833,0.20865256709314317,0.3376813969456258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,m,0.3390138472456249,1.0,0.7189547188435613,0.8808866509257393,0.9026252490366484,0.6890009351424602,0.876845409376613,0.5108413087765268,0.7511524227524594,0.4038519680958277,0.8770413904799431,0.6238210613788189,0.934388987015463,0.3504263592746696,0.974604614109018,0.18547494529067926,1.0,0.058959641078061564,0.5612536979735325,0.626266221583547,0.5201781915470989,0.3120374340428748,0.4708187020816817,0.1347519589176193,0.4242906009105994,0.0,0.2563375702140933,0.6346444861463042,0.15182403617369367,0.3570816851550577,0.10735068968536,0.20845342239194908,0.07170239621992605,0.10886423720089838,0.0,0.6495224350956693,0.04355032554789967,0.4794041453108353,0.15893757348951318,0.4949131804471767,0.21530499246354176,0.5450283917079386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,m,0.1636350438428428,1.0,0.5113297611345047,0.87910425101488,0.6081581259845708,0.7018043891657048,0.5681561995936432,0.5275295819438258,0.5062527438856282,0.4079470852265063,0.7902453426358472,0.6432476015406762,0.8951073160279215,0.3975984700575061,0.9477298948651213,0.24588109375976452,1.0,0.12382571348660733,0.653029075241619,0.647566097992896,0.6161358971083895,0.32588322608379783,0.572733471949724,0.13744845457834642,0.5556877041119372,0.0,0.4409285483457816,0.6525464433321381,0.25322478539237303,0.3423172491146983,0.1493301952704311,0.18884142586923272,0.09280318496633352,0.08498175728353444,0.18258905544725423,0.6609417488334801,0.03957686404496029,0.4333446132794441,0.013007326567234185,0.47201675891429407,0.0,0.5491424149326076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,m,0.3325340045104274,1.0,0.7821595076503256,0.8761645811167617,0.9456643187351202,0.6823138672907058,0.8084126487258618,0.5105514041251132,0.6119222598372677,0.40807550001654286,1.0,0.6457895715022353,0.9914934848819132,0.3525199740123208,0.9816442499502381,0.17802421935099103,0.9671373438910869,0.04530503128830185,0.6632845714137193,0.670498558539141,0.5501397414602657,0.3320557937215733,0.4838211621679929,0.13800640627993735,0.4475629581731809,0.0,0.3139234691435249,0.6903246959868142,0.11519414086766622,0.3611792712619865,0.07232046055456522,0.17897455477694885,0.04790494516601493,0.05844940535683643,0.0017903526976334354,0.7064786428788834,0.0,0.4850262328961166,0.125621978112904,0.5137401289532725,0.1847977458235685,0.582905888068934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,m,0.2008451169374814,1.0,0.581244769180612,0.8456632468299177,0.6575441646990082,0.6398008865737461,0.5677663677895846,0.4982349077725179,0.42410354517240356,0.413850179847918,0.7027176267851825,0.5563978057176128,0.8528239720778332,0.32666660071713055,0.9397451947029177,0.1860269773643527,1.0,0.07199640198173646,0.44771227070839936,0.5499290394768035,0.4597383919914303,0.28026332943171167,0.4618600052784525,0.12230047056171693,0.45990563707675347,0.0,0.2037143933801996,0.5656788486058916,0.11072612594048897,0.3138785145950445,0.09456298224097123,0.1732344749786871,0.08844160041550171,0.07042173903980538,0.0,0.5996704760767468,0.023120398113870615,0.41666086664049884,0.11452160143167439,0.4307218965767598,0.17701269227892247,0.48171136926428937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,n,0.30500553556348753,1.0,0.6667798706119032,0.8612950992444265,0.8846603790447459,0.6923206299184625,0.9839269852792313,0.5516693446145124,0.9919219075168757,0.43620606457123107,0.8212510920654491,0.5661826254349044,0.9030391793869113,0.31776867119265756,0.962279375420639,0.16191321672726897,1.0,0.03473795460045783,0.5990533912849986,0.5744840170549876,0.4119199741734501,0.28594765678946743,0.2713416491419421,0.12308321966548719,0.1585263180933586,0.0,0.3483727996819103,0.6092203064184156,0.15124180836918835,0.3929078665057184,0.18387828691181218,0.4623043994082118,0.23025773656554308,0.5513307464184452,0.11042746952704219,0.6552086023924646,0.0,0.49386933736148003,0.054606737884229206,0.54339496683958,0.10001222018957709,0.6135321601676783,1.0,0.6904962161599838,0.857830640671111,0.5576932912634596,0.688838654724825,0.4417026678785155,0.5376768839790312,0.32166907109411663,0.4158937096491118,0.24811488975928342,0.47701765770484217,0.9642326384617692,0.26050614673957295,0.9072421296837616,0.12053882258347108,0.8952560697123134,0.0,0.8876384030892582,0.4769716649302022,1.0,0.36191362302239494,0.4175291526867213,0.40065736708743566,0.12178790877983312,0.4191421178983579,0.0,0.5153483656797122,0.9125928682030371,0.4865985369353816,0.3460874481352901,0.6092871846526755,0.2684856569636174,0.6797251939205942,0.3678248052587632,0.567901927224599,0.7576051699754167,0.5792071609701419,0.3055562920729526,0.6816950929230079,0.2639674487322314,0.7535612752223365,0.37567023686834156
356,n,0.1935758612592667,1.0,0.6179654042691176,0.9016741251719715,0.8403694385741282,0.7049505336340045,0.7891447228651616,0.5219951028128397,0.7108820010510661,0.39848081812708164,0.931375219438015,0.6477848111324733,0.9532937506289625,0.3584999838872614,0.9831001979135219,0.18323535573657815,1.0,0.044904173912553594,0.6230912526695962,0.6591951626328354,0.4760406114074223,0.33309364504027034,0.3486178479979426,0.15018199125074416,0.23617725000838616,0.0,0.2980577639126497,0.6730076689141546,0.2100593740565563,0.40388441302766215,0.2610796909418224,0.4784325114389461,0.2977821385841915,0.5731616146964302,0.0,0.6865604073548411,0.016286270168729664,0.4905398842482565,0.06562633479811703,0.5554975565878217,0.06349457135509264,0.6309345303121187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,n,0.033560398303579014,1.0,0.3212341539911471,0.9311783593971876,0.4683475345502862,0.7323640807700571,0.42461911640877875,0.5315448250146826,0.3443734598181523,0.3858863014863725,0.6208468199831594,0.6892595116577341,0.7804710735502013,0.4167667246334761,0.8964586825699696,0.26140931248564353,1.0,0.1400926069093128,0.4277805158788403,0.6719895171914115,0.44125856514920936,0.3289884738736824,0.4166011324923329,0.14579426724586814,0.4041100356124806,0.0,0.2099742755834344,0.6631708417404296,0.19796676683481526,0.3504291940619759,0.19721805498690603,0.43229835111682086,0.19921915194400883,0.5332547716567966,0.0,0.6589019139227877,0.039284660368175885,0.44539210527264655,0.04564453954839358,0.5194101850632279,0.029513399099259166,0.6003893723698329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,n,0.6383498276634194,1.0,0.25686102135849204,0.8874533283426388,0.18907956747773255,0.6592522464352434,0.3913099312925571,0.470965795065102,0.5932924084494405,0.35349984092335823,0.03343216068985461,0.5891830071833457,0.049492520657863276,0.3282136967653982,0.030065041608377203,0.15813775550645304,0.0,0.024539169506561646,0.31216535301177956,0.6060760223627748,0.5133591173964257,0.30313706307435984,0.606439546653328,0.12785408834418546,0.6759209735409151,0.0,0.6302859543472678,0.6385143417247474,0.8112755602431003,0.4123668814141193,0.7853886843543183,0.4989140723315333,0.7259249589807748,0.5901612813902258,0.9262755236617682,0.6841004671594555,1.0,0.4979111690053195,0.9530832864514683,0.5630905736329075,0.8769719744639198,0.6408960101548327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,n,0.4398052925515659,1.0,0.7561402212028991,0.8271569191301633,0.8099949965672472,0.6234794462219211,0.6850076117563613,0.4368437311581124,0.5425924320236754,0.3190258324037588,0.8199119566407066,0.532016267802221,0.9175215382144284,0.2854038757048791,0.9708059648878421,0.1391363615443883,1.0,0.02524916404515067,0.5557936055560846,0.5337929719200623,0.4908527441412219,0.2614077747857012,0.4505857712038231,0.11115310613638373,0.4037546356378026,0.0,0.2811175849339817,0.5694864808577184,0.19414207474730533,0.36081297954207653,0.24436616314886492,0.42398547248045576,0.27088044780723136,0.49988179586841797,0.029325517364896653,0.6198171047669375,0.0,0.4529504512782105,0.05657823478323907,0.5045328138973624,0.06670698789083988,0.5707746410087547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,n,0.7226835856179961,1.0,0.9674072935621589,0.8309825885403502,0.9697367828775199,0.6257361525935784,0.7959957254977739,0.4872682140271781,0.6135977317384277,0.41868350983800773,0.8316552902933635,0.6388422479800403,0.9328835009138153,0.3689709639923586,0.9977195028267472,0.20969516189768747,1.0,0.08580078786596994,0.5280320851279503,0.6694887640546038,0.5130273090158225,0.3329311898289289,0.5093439454789579,0.13911005706955815,0.49402109347974277,0.0,0.24357724208061918,0.6900145253116129,0.20895248085513918,0.3789716775767705,0.3433782146119437,0.3374367661042246,0.4456621188529472,0.3406481108927371,0.00630158319226332,0.70398831355071,0.0,0.4491924674717274,0.11868657289520929,0.4372017775989518,0.21092708800406262,0.47881728972042964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,n,0.14567875330708596,1.0,0.5095952592216074,0.8687615398432768,0.6377147805040586,0.6947698431810729,0.6115624812989414,0.5372303475190311,0.5209895141086327,0.4259498920460976,0.8140643781865681,0.5975820503151713,0.926616491803303,0.3714655959931956,0.9654607608384871,0.2290540993296028,1.0,0.10850310366296234,0.6606606562233799,0.5733792790447426,0.5523352589113084,0.2884902163901859,0.45545768001223463,0.12276431813357154,0.40774033584700187,0.0,0.47069557964231384,0.578077333772294,0.2930371849079409,0.32570263885022854,0.1523224775458005,0.40024104042673275,0.10710895116705688,0.4885252406415707,0.24279903038935882,0.5914359135970864,0.10287669380798252,0.3870984997945657,0.013100530241966763,0.44907134117168324,0.0,0.5294313514349526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,n,0.6864158420434716,1.0,0.9345742678309525,0.8488776715192814,0.9773464291704285,0.637153718832275,0.8518865374390231,0.4875926364269926,0.689240317740134,0.4069484579807679,0.8367295140759878,0.7185766504287102,0.9190253774591495,0.4252682958593211,0.9915288032287879,0.2436221436918355,1.0,0.10272655997015219,0.5346589307316516,0.7501455212454419,0.48646040381259614,0.37164542181142385,0.4692824886075317,0.14952544454925593,0.43620284660045894,0.0,0.24173176223731305,0.752521708294029,0.20350588268880093,0.40226229990003803,0.3438145677285363,0.3988769235642784,0.4351570501268605,0.455407032712912,0.0,0.7329767641178707,0.006873173368923274,0.4460159076829938,0.1401365044303052,0.45209744181790024,0.22264514022460202,0.5255300141143509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,n,0.4396777031116842,1.0,0.7538269754745032,0.8303362243541945,0.8052394678226098,0.6532732411946065,0.6774431616508542,0.49044441190011956,0.5225523801031913,0.3928328143789761,0.8703367175992689,0.5307784762045149,0.9114746677320731,0.2871932976558195,0.964922863771436,0.13390346523675836,1.0,0.015571183212743847,0.6267050647388754,0.5424298231088317,0.45522806500122603,0.2766578701270856,0.34223296392764607,0.12061325632452691,0.25991351002848134,0.0,0.3543194401814849,0.5798605826646591,0.15783253799368643,0.41515694500679123,0.18646768028889435,0.4708061452619132,0.23727522295516548,0.5333320889914992,0.10396166594363063,0.6353472208263259,0.0,0.4995906434427812,0.03654218443763514,0.5501876563204429,0.06404167431141534,0.6075459122254032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,n,0.2270585422123022,1.0,0.580348680523121,0.884487908688219,0.7262919433444881,0.7222446566388923,0.6844627542115312,0.5408203450139594,0.5803862008393783,0.4399573118657751,0.7994785090171757,0.6209817727326631,0.8988569887055565,0.37088014921089546,0.9636886164934175,0.20917599899815148,1.0,0.0875005807520585,0.5474868469756679,0.6201708552065301,0.4205081576042127,0.3256974880753322,0.3280453430951312,0.13611905087189596,0.25536211287916744,0.0,0.27889505401890213,0.6385440169510148,0.1767162997778847,0.4568464660660263,0.2012492857266505,0.5141717953670027,0.23562907696957433,0.5863147680902271,0.0318612503674382,0.6664540226198451,0.0,0.5326459443403776,0.01902176501365516,0.5889474676168985,0.03212894498585699,0.6477687538266546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,n,0.15110108476655082,1.0,0.47663994778170965,0.9104941606781938,0.6106269748002006,0.7218755034822932,0.5544278294009504,0.5468774442663388,0.4555848435359468,0.42635416987692504,0.7169006707576258,0.6513922736119298,0.8240294280596984,0.38337799412264273,0.9178680514339632,0.2387948491786485,1.0,0.13442201890694264,0.487837994333368,0.634592495817074,0.4828484366754531,0.31423185718014024,0.46782350533697775,0.13908068083094424,0.4413169326491965,0.0,0.23336397385400723,0.6361851090564591,0.22088119680952562,0.3683379905648637,0.24679557618435372,0.43556850538562697,0.2570125558142197,0.5221034822152012,0.0,0.649620406047132,0.06606541498933394,0.4926950448955039,0.07523848940697761,0.5543645795013414,0.05077629963402453,0.6193958641599409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,n,0.2734551620941943,1.0,0.5844242014243679,0.8611818385664674,0.6359120137700829,0.654297793826654,0.4998630689627153,0.45662515443775237,0.3520966604824629,0.3289946728166918,0.8214881782343166,0.5672663679231487,0.8979839221262341,0.30997980597809804,0.9538609721517591,0.15890072872642164,1.0,0.03759118581590144,0.6095379397177145,0.57521211489293,0.46914980952409613,0.27796382922014323,0.3662936134065385,0.12061949925237009,0.2880712237801615,0.0,0.3573057420593066,0.6029148230664277,0.14913160062641395,0.3705666636537845,0.16878314479510792,0.4446105293457755,0.21257668415276276,0.5224807003414361,0.10520326854148408,0.640522863396968,0.0,0.46753944410836396,0.02979616203448001,0.5403673887614426,0.05416656041113841,0.6093819168573402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,n,0.09158454069660561,1.0,0.3875665110134271,0.8991887635542279,0.5664764639255505,0.6827507067825356,0.5552661819938827,0.48626882958768214,0.49555304083312773,0.33937072608398555,0.6290634016872017,0.6810536011160309,0.7900501560786625,0.40703902929242375,0.9082679793414608,0.2571159285112812,1.0,0.1380081889157163,0.42964470994275356,0.67521971809952,0.46154962765177093,0.3256215933984602,0.48081381093120446,0.14494632853956937,0.48597225778156616,0.0,0.2097835422160102,0.6738438643978153,0.20546047137380422,0.30864376561471696,0.2481716481117795,0.3646717634381785,0.26806648871095035,0.4678816686820149,0.0,0.6711393667386474,0.03490556770374473,0.3812478381792913,0.09532387966150771,0.42569233278017055,0.11177975569377074,0.5270999919310836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,n,0.26327174272153686,1.0,0.5752969806364273,0.8709188030680578,0.6850616040419343,0.6805917051414521,0.6203832424113006,0.49395365715501094,0.5127159767604896,0.37213741144844936,0.7987431002667226,0.5674184717417599,0.879945849684526,0.3074219987494835,0.9436659441252548,0.1499552364960504,1.0,0.02267186547722179,0.598962763600029,0.5706796810735305,0.416085061120557,0.2706628185005161,0.2739719095238479,0.11921145657782113,0.1797690553509698,0.0,0.3757490390736428,0.5925329085708834,0.15852392041837565,0.35730238508411055,0.14185690456812705,0.43496800807367003,0.16818862359890088,0.5151550290188116,0.1449064053699063,0.6217494888779437,0.0,0.431900617384356,0.01844527353161589,0.5012761043997798,0.052925809232951114,0.5711020793106236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,n,0.28022657536215945,1.0,0.7019757142943748,0.9073072699372615,0.9591346799218132,0.7107596777084814,0.9375168337994113,0.5208360511590847,0.7801913921801101,0.4175172249894555,0.9702928366608324,0.6047416374582709,1.0,0.3136499881745072,0.9959553413916172,0.1443126585750378,0.9901106029336495,0.013161259119035327,0.6900117003025105,0.6090833998160103,0.5151769421766027,0.3004614948884003,0.3717369493128346,0.13362285042036284,0.26038250289476395,0.0,0.39422474020738374,0.6294599241031473,0.20200775805402577,0.4192570807467708,0.22972019735491755,0.5037727521462686,0.28635516090730606,0.5928946256899799,0.10455738041398806,0.6573166006213267,0.0,0.5020110792368648,0.029400907271421903,0.5741693467224053,0.06522052601996586,0.6463504750051225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,n,0.0,1.0,0.30186198275629844,0.9605499080438039,0.537186295137478,0.7639776876532763,0.6063149339763279,0.5509229051241082,0.6505167207048791,0.3792388040545266,0.6277616373205834,0.7790753349119212,0.7939336972052777,0.46172501062511,0.9027775278219897,0.2783598211753639,1.0,0.13159189125420873,0.4399014645626057,0.7822290520096252,0.5399708726679364,0.39063015164126247,0.5762790492407808,0.16858418199718253,0.6160398635222292,0.0,0.22676252741792105,0.7597226481232559,0.2908985971080147,0.3489301494124871,0.2791254693357742,0.4055844655896302,0.26620352565664024,0.5274723458936351,0.02321348637887426,0.7186228781482412,0.10470857479540084,0.38714288678666703,0.121434839200735,0.4328646756786044,0.11941529832589484,0.5398382062816112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,n,0.27718452759255413,1.0,0.4405825519062604,0.8254644496612421,0.5118649850129515,0.6508759824528039,0.450458964690857,0.49523317454170346,0.3637847369301128,0.38775248044276744,0.7593472651706646,0.5444123524823928,0.8365928916070846,0.32539520334608796,0.9188206308186472,0.19220770221604302,1.0,0.07697634331934933,0.6994872205510133,0.539755857277428,0.48025844541797363,0.26951896482864635,0.359906171555191,0.11769033672641856,0.29668636341767285,0.0,0.5856886051665532,0.5542115343819077,0.22605764756666116,0.33290864153307836,0.05860509589927842,0.4045353638517574,0.0,0.49303584649336757,0.42354149220468246,0.5663051690315333,0.13429263452764303,0.4195186950378081,0.03239147132812266,0.48820005871027294,0.004259423806949186,0.567497360546299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,n,1.0,1.0,0.6081257607150368,0.9255225465193161,0.43260005778943356,0.7091537923868896,0.4943896528596068,0.4927585907244734,0.5874946182934497,0.3428666855577595,0.23733365217158742,0.6726873335222443,0.12437523696551984,0.4078553697931425,0.06353324177221628,0.2509961273259658,0.0,0.12327329744025692,0.4446126036552079,0.6371575706054595,0.461858187247204,0.31710286200056675,0.46922083377252255,0.13782487956928308,0.45961006291287065,0.0,0.6887158002709076,0.6211025597430812,0.7221261687021447,0.4148937376027203,0.7424458145399683,0.48362406725229057,0.7448082591693529,0.5526548408425428,0.9365679683972556,0.6202374988193067,0.9175834577484251,0.5026442240483612,0.9083680882762439,0.5627695853405119,0.8867038679590105,0.6287393973741381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,n,0.6915337617429693,1.0,0.9655889813052206,0.8181674905585744,1.0,0.6089367485255024,0.8078863507770095,0.4514680450006298,0.61151365104691,0.3513640512057844,0.9724415661759662,0.5848653450512346,0.9671518028453938,0.2999847522910235,0.9538849685631597,0.1296091503932362,0.9283288812513357,0.0,0.6902367963090211,0.6468292057711473,0.412975641553805,0.33651605318577676,0.23247104230264298,0.18070515129483986,0.07093897363286322,0.0686671071560371,0.39621203620401096,0.7092174389594433,0.16438214128953493,0.41420450050494223,0.2623815393960685,0.4509604067823577,0.33658929414708166,0.5338960990172962,0.1304723039791978,0.7704402168268413,0.0,0.5261883600315561,0.12580644010148923,0.5476496209065979,0.19447047054350028,0.6240472723174528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
