sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
165,q,0.7020120024681091,0.6691554188728333,0.6086247563362122,0.6251872777938843,0.574113130569458,0.587706983089447,0.5411214828491211,0.5628553628921509,0.5102841258049011,0.5504310727119446,0.6661616563796997,0.5161052942276001,0.5685340166091919,0.5023680329322815,0.5179709196090698,0.5217774510383606,0.4930419623851776,0.5412742495536804,0.6727834939956665,0.5205631256103516,0.5587282776832581,0.5018458366394043,0.5071395039558411,0.5260701775550842,0.4876466393470764,0.5473711490631104,0.668096125125885,0.5370012521743774,0.5583372116088867,0.5180212259292603,0.5070656538009644,0.5347119569778442,0.4825892448425293,0.5519126057624817,0.6519860625267029,0.5604562759399414,0.5668181777000427,0.5503326058387756,0.5285623073577881,0.5551376342773438,0.5047629475593567,0.5629252791404724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,g,0.4533015191555023,0.2810983657836914,0.4756118953227997,0.25303390622138977,0.47054654359817505,0.23106417059898376,0.46646156907081604,0.21648481488227844,0.46499231457710266,0.2050234079360962,0.4323795437812805,0.21636077761650085,0.4599219858646393,0.19277703762054443,0.4759858548641205,0.2022920548915863,0.47787532210350037,0.21439804136753082,0.43084830045700073,0.21918755769729614,0.4749189019203186,0.2023540735244751,0.482420414686203,0.21784794330596924,0.47267717123031616,0.22700290381908417,0.43538448214530945,0.22218915820121765,0.48074015974998474,0.21014304459095,0.48427295684814453,0.22619123756885529,0.47300490736961365,0.2356327772140503,0.44336235523223877,0.22596770524978638,0.47952190041542053,0.22074340283870697,0.4824094772338867,0.23254849016666412,0.4720025062561035,0.23991306126117706,0.7616037130355835,0.7987760901451111,0.7279648780822754,0.8102142810821533,0.7133063673973083,0.8397576212882996,0.7101246118545532,0.8644837141036987,0.7162715196609497,0.8807988166809082,0.7432875633239746,0.8596828579902649,0.7363860607147217,0.8946371078491211,0.7216382026672363,0.9018355011940002,0.7115269303321838,0.9012228846549988,0.7657730579376221,0.8611823320388794,0.751990556716919,0.8938747048377991,0.7349957823753357,0.8952911496162415,0.7259054780006409,0.8897279500961304,0.7801034450531006,0.8578200936317444,0.7645553946495056,0.8853066563606262,0.7480093240737915,0.8859227299690247,0.7399419546127319,0.8806505799293518,0.7877987027168274,0.852130115032196,0.7767561078071594,0.873830258846283,0.7620924115180969,0.8756651282310486,0.7541649341583252,0.8713379502296448
167,ñ,0.2928054928779602,0.3562290072441101,0.3338804543018341,0.37241408228874207,0.35252368450164795,0.3997618854045868,0.3445852994918823,0.42095381021499634,0.33005496859550476,0.4347280263900757,0.3602699339389801,0.40362223982810974,0.3745318055152893,0.4379332661628723,0.38290339708328247,0.4596666693687439,0.38920700550079346,0.4774841368198395,0.3354873061180115,0.4007045030593872,0.3357669711112976,0.44233646988868713,0.33654603362083435,0.4673911929130554,0.3361693024635315,0.4870518147945404,0.30852341651916504,0.3988710045814514,0.30333131551742554,0.4438982307910919,0.3111434876918793,0.43702232837677,0.3164918124675751,0.4233475923538208,0.28226104378700256,0.3986645042896271,0.282802015542984,0.435464471578598,0.2912551164627075,0.4303135871887207,0.2962435483932495,0.4187127947807312,0.4979335367679596,0.4253930151462555,0.4607316255569458,0.42023223638534546,0.4256819486618042,0.42519116401672363,0.4010739326477051,0.44520220160484314,0.3942747414112091,0.4606654644012451,0.41792428493499756,0.4005219042301178,0.3775181472301483,0.4112742245197296,0.35271161794662476,0.4158984124660492,0.3336407542228699,0.41888806223869324,0.43358463048934937,0.4025598168373108,0.4106881320476532,0.44513002038002014,0.42538952827453613,0.45266032218933105,0.43793538212776184,0.44819211959838867,0.45370176434516907,0.41244813799858093,0.4307071566581726,0.45480257272720337,0.44486871361732483,0.4539155662059784,0.45398280024528503,0.4437269866466522,0.47242146730422974,0.4238063097000122,0.4533419907093048,0.45536723732948303,0.46213868260383606,0.4537147581577301,0.4699379503726959,0.4431508779525757
168,v,0.2821018695831299,0.36816027760505676,0.32045647501945496,0.3609313666820526,0.3425927758216858,0.3379875123500824,0.3383716940879822,0.31116676330566406,0.32282745838165283,0.29262518882751465,0.3426133394241333,0.30302438139915466,0.3682868480682373,0.2763192355632782,0.3814396858215332,0.2594389021396637,0.39162230491638184,0.24445080757141113,0.31946444511413574,0.293777197599411,0.32441970705986023,0.2570255994796753,0.33081474900245667,0.23459726572036743,0.3327011168003082,0.2182842493057251,0.29665079712867737,0.29404935240745544,0.3014930486679077,0.26218557357788086,0.3111651837825775,0.27606305480003357,0.3125602602958679,0.2927040457725525,0.2721249461174011,0.2991018295288086,0.2759617567062378,0.27300578355789185,0.28609001636505127,0.27663061022758484,0.29203468561172485,0.286903977394104,0.7616490721702576,0.8011848330497742,0.7278685569763184,0.8160057067871094,0.7135505080223083,0.840322732925415,0.7049967050552368,0.8652987480163574,0.699238657951355,0.8877391815185547,0.7571083903312683,0.8667595982551575,0.7411822080612183,0.9016675353050232,0.7241844534873962,0.9113648533821106,0.7116948962211609,0.9142702221870422,0.7766512036323547,0.8665551543235779,0.758091151714325,0.8999632596969604,0.7384651899337769,0.906609058380127,0.7229795455932617,0.9054375290870667,0.7864964604377747,0.862238883972168,0.7697362899780273,0.8894568681716919,0.7516732215881348,0.8949524760246277,0.7376037836074829,0.8941360116004944,0.7896738648414612,0.8567794561386108,0.7790399789810181,0.8778581023216248,0.7651536464691162,0.8843761086463928,0.7532142400741577,0.8846014142036438
169,a,0.7865399122238159,0.8649791479110718,0.7362041473388672,0.8732183575630188,0.7056047320365906,0.8970890045166016,0.6878809332847595,0.9251702427864075,0.6751036643981934,0.9479113221168518,0.7355257272720337,0.931218147277832,0.71612149477005,0.9689573049545288,0.6982645392417908,0.9801340699195862,0.6851967573165894,0.9827941656112671,0.7634497284889221,0.9380329251289368,0.7416689991950989,0.9774438142776489,0.7207170128822327,0.985068142414093,0.705348789691925,0.984266459941864,0.7853041291236877,0.937579333782196,0.7669805288314819,0.9740793108940125,0.7465178370475769,0.9817594885826111,0.7314159274101257,0.9806908369064331,0.8015434741973877,0.9326632022857666,0.7904292941093445,0.962159276008606,0.7744319438934326,0.9682731628417969,0.7610207200050354,0.9663587212562561,0.2652040123939514,0.5986272692680359,0.2844095528125763,0.5706057548522949,0.31316012144088745,0.5386082530021667,0.3174511790275574,0.5106138586997986,0.3151628375053406,0.48235952854156494,0.3001704812049866,0.556229829788208,0.3651702404022217,0.5733264684677124,0.351943701505661,0.5729260444641113,0.32846030592918396,0.5662454962730408,0.28747624158859253,0.5818897485733032,0.3609261214733124,0.597882091999054,0.3459424376487732,0.5938504338264465,0.3220120072364807,0.5862650275230408,0.2802574336528778,0.6060776114463806,0.3490374982357025,0.6194394826889038,0.3338581323623657,0.6143538951873779,0.31070947647094727,0.6072976589202881,0.27551090717315674,0.6262499094009399,0.3291988968849182,0.6356396079063416,0.3193621039390564,0.6304585933685303,0.2980773150920868,0.6247758865356445
170,p,0.6839472651481628,0.7371059656143188,0.6383126378059387,0.7483464479446411,0.6151155233383179,0.7682117223739624,0.6163575649261475,0.7887667417526245,0.6262781023979187,0.8030323386192322,0.6226325035095215,0.7936918139457703,0.6026663780212402,0.8345628380775452,0.5991674065589905,0.8443451523780823,0.6026454567909241,0.8410537838935852,0.6511712670326233,0.8036119937896729,0.6322608590126038,0.8452159762382507,0.6293060183525085,0.8444440364837646,0.6317502856254578,0.8324947357177734,0.6788607835769653,0.8066216707229614,0.6667659282684326,0.8431330323219299,0.661647379398346,0.8387980461120605,0.6608527898788452,0.8261576294898987,0.7050456404685974,0.804063618183136,0.6961427927017212,0.8341816663742065,0.6899401545524597,0.8313380479812622,0.686165452003479,0.8202347159385681,0.2749443054199219,0.42576026916503906,0.31846752762794495,0.4358561635017395,0.3434448540210724,0.4566303789615631,0.3543648421764374,0.4761490225791931,0.35165074467658997,0.4929952025413513,0.3705344498157501,0.4681519865989685,0.3986437916755676,0.4990262985229492,0.39654412865638733,0.5207774639129639,0.38361191749572754,0.5323723554611206,0.36060917377471924,0.47545528411865234,0.3963482677936554,0.5130267143249512,0.3914167881011963,0.5364702343940735,0.37794622778892517,0.5451174378395081,0.34184855222702026,0.4787546992301941,0.3523629605770111,0.5213354229927063,0.3307143747806549,0.5206632614135742,0.3184070587158203,0.5095733404159546,0.3132421374320984,0.4807507395744324,0.3111708164215088,0.517075777053833,0.3015163242816925,0.5163277983665466,0.2994994819164276,0.505486011505127
171,w,0.6478708386421204,0.8587064743041992,0.6251959800720215,0.8732767701148987,0.6159424781799316,0.8952974677085876,0.6094948053359985,0.9141474962234497,0.6143456101417542,0.9256452322006226,0.6532602310180664,0.911261796951294,0.6406151056289673,0.9406548738479614,0.6335688233375549,0.9579426050186157,0.6290994882583618,0.9722289443016052,0.6572285890579224,0.9109464883804321,0.6325783729553223,0.9305695295333862,0.6238585710525513,0.9223690032958984,0.6261309385299683,0.9144179224967957,0.655476987361908,0.9097520112991333,0.6318118572235107,0.9274967312812805,0.6249308586120605,0.9179771542549133,0.6287356019020081,0.9112315773963928,0.652685821056366,0.9085255861282349,0.6349749565124512,0.9194862246513367,0.6274740099906921,0.9138453006744385,0.6306664347648621,0.9083285331726074,0.36477240920066833,0.4798792004585266,0.3504931926727295,0.4546220004558563,0.35883986949920654,0.4339519441127777,0.3783752918243408,0.42627134919166565,0.394670695066452,0.42577382922172546,0.35767123103141785,0.42522260546684265,0.36285901069641113,0.40000566840171814,0.36534419655799866,0.38392847776412964,0.36719396710395813,0.3717659115791321,0.37708330154418945,0.42646947503089905,0.38366463780403137,0.3946552276611328,0.3880212604999542,0.37490642070770264,0.39129704236984253,0.3604428768157959,0.3968221843242645,0.4317420423030853,0.4103636145591736,0.4057699143886566,0.4176740050315857,0.39062321186065674,0.4220335781574249,0.3805772364139557,0.4143437147140503,0.4407104551792145,0.41267499327659607,0.4310785233974457,0.4046421945095062,0.4331361651420593,0.3986549377441406,0.43913188576698303
172,w,0.7923785448074341,0.6340721249580383,0.7556140422821045,0.6058526635169983,0.7599385380744934,0.5621551275253296,0.8074378967285156,0.5371172428131104,0.8495323657989502,0.5247463583946228,0.7691107392311096,0.5106096267700195,0.7564118504524231,0.46338140964508057,0.7532246112823486,0.434064120054245,0.7532132267951965,0.4066057503223419,0.8064537048339844,0.5101386308670044,0.8102848529815674,0.4549714922904968,0.8139729499816895,0.42179739475250244,0.8166484236717224,0.39291220903396606,0.837120771408081,0.5206560492515564,0.8602408766746521,0.47527605295181274,0.8713511228561401,0.44370323419570923,0.8819176554679871,0.41468003392219543,0.8638200759887695,0.5413084626197815,0.8762621879577637,0.5110856294631958,0.8600139617919922,0.5194830298423767,0.8426620960235596,0.5332837104797363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,e,0.7209144830703735,0.3973924219608307,0.6854239106178284,0.38890936970710754,0.6570941805839539,0.371479868888855,0.6435702443122864,0.3568387031555176,0.6615110635757446,0.34946954250335693,0.6886712908744812,0.32126837968826294,0.6944527626037598,0.2881702482700348,0.682170033454895,0.28921234607696533,0.6753086447715759,0.30278366804122925,0.7104747295379639,0.32155662775039673,0.72169429063797,0.2856331765651703,0.7053980827331543,0.2892332077026367,0.6961794495582581,0.30430832505226135,0.7310684323310852,0.32667824625968933,0.742638885974884,0.2957664132118225,0.7281233668327332,0.29497814178466797,0.7185148596763611,0.30722373723983765,0.7514073252677917,0.3371380865573883,0.7596815824508667,0.3125931918621063,0.7495964169502258,0.3076895773410797,0.7398967146873474,0.31367507576942444,0.24174261093139648,0.8412030339241028,0.2445426881313324,0.8576648831367493,0.2447824627161026,0.8831960558891296,0.249298095703125,0.9052966833114624,0.25506389141082764,0.9216830730438232,0.21731805801391602,0.8995122909545898,0.2261652797460556,0.9280294179916382,0.24761274456977844,0.9355511665344238,0.2646331787109375,0.9347953200340271,0.22566337883472443,0.8979181051254272,0.24229955673217773,0.919509768486023,0.25942280888557434,0.9130460619926453,0.2664722204208374,0.9020881056785583,0.23504607379436493,0.8951377272605896,0.25048112869262695,0.9117217063903809,0.2614680230617523,0.9042916893959045,0.2652977705001831,0.894225537776947,0.24205245077610016,0.8907990455627441,0.25372621417045593,0.9027052521705627,0.2623012065887451,0.8998256325721741,0.267053484916687,0.893483579158783
174,t,0.3288644552230835,0.30419018864631653,0.36003974080085754,0.3207249045372009,0.3942146897315979,0.3224499225616455,0.41777846217155457,0.322964608669281,0.43847137689590454,0.3206629157066345,0.4181177020072937,0.2887481451034546,0.4507383406162262,0.284374475479126,0.47582048177719116,0.2832861840724945,0.4962678551673889,0.28135013580322266,0.4109797179698944,0.28003939986228943,0.4342346489429474,0.3104186952114105,0.41220545768737793,0.3210141956806183,0.39763370156288147,0.3188246786594391,0.39846593141555786,0.2776588797569275,0.4196157157421112,0.30883148312568665,0.39890217781066895,0.31862589716911316,0.386201411485672,0.31530532240867615,0.3825923204421997,0.27977254986763,0.401309996843338,0.3039894998073578,0.3880338966846466,0.3120940923690796,0.3773741126060486,0.3094574809074402,0.733331561088562,0.7654908895492554,0.6967636942863464,0.77993243932724,0.6816508769989014,0.800354540348053,0.6763449907302856,0.8195774555206299,0.6766659021377563,0.8322139978408813,0.7067239880561829,0.8278581500053406,0.691094160079956,0.8508174419403076,0.6818332076072693,0.8442764282226562,0.6801798939704895,0.8361801505088806,0.7263919711112976,0.8292384743690491,0.708869993686676,0.8480486273765564,0.6984880566596985,0.8421832323074341,0.695946455001831,0.8346666693687439,0.7412543892860413,0.8255647420883179,0.7262746095657349,0.8421265482902527,0.7160869836807251,0.8379207253456116,0.7131872177124023,0.8306490182876587,0.7520589828491211,0.819512665271759,0.7426679730415344,0.8351800441741943,0.7335257530212402,0.8338377475738525,0.7296388745307922,0.8277149200439453
175,h,0.7464600205421448,0.7455719709396362,0.7066284418106079,0.7474302649497986,0.6815141439437866,0.765029788017273,0.6650832891464233,0.7837632894515991,0.6455893516540527,0.7950748801231384,0.7041872143745422,0.7769487500190735,0.680489182472229,0.8082372546195984,0.6648811101913452,0.8140226602554321,0.6570530533790588,0.8115877509117126,0.7263150811195374,0.7863841652870178,0.6971798539161682,0.8166126608848572,0.682845413684845,0.8174910545349121,0.6799389719963074,0.8107907772064209,0.7454883456230164,0.7918880581855774,0.7194273471832275,0.822390615940094,0.7056089043617249,0.8197879791259766,0.7035676836967468,0.8098039627075195,0.7609288692474365,0.7943196892738342,0.7445555925369263,0.8200914859771729,0.7310313582420349,0.8189502954483032,0.7250616550445557,0.8110852241516113,0.4562443792819977,0.41298946738243103,0.4390292167663574,0.38536953926086426,0.4415544867515564,0.362030029296875,0.45423629879951477,0.3464111089706421,0.4632566571235657,0.33831366896629333,0.4560294449329376,0.34454047679901123,0.4588972330093384,0.3142712116241455,0.4599821865558624,0.2949666976928711,0.4616447389125824,0.2817727327346802,0.4796315133571625,0.3477409780025482,0.500399649143219,0.31571507453918457,0.5150250792503357,0.2964661717414856,0.525688886642456,0.28385835886001587,0.5012474656105042,0.3565414547920227,0.5196028351783752,0.3403511941432953,0.5109908580780029,0.34695321321487427,0.5006993412971497,0.35414808988571167,0.518952488899231,0.3685288429260254,0.5326694846153259,0.3580440580844879,0.5251404047012329,0.3605510890483856,0.5159558057785034,0.3648526072502136
176,h,0.442663311958313,0.4323413670063019,0.4271644949913025,0.40207383036613464,0.4322052597999573,0.37993329763412476,0.4507371783256531,0.3695503771305084,0.4682386517524719,0.369676798582077,0.44500815868377686,0.3629307448863983,0.4501875638961792,0.3311275541782379,0.452465295791626,0.3109276294708252,0.4549785852432251,0.2976055145263672,0.47069576382637024,0.366905152797699,0.4929758906364441,0.33355194330215454,0.5078948736190796,0.31365588307380676,0.5181173086166382,0.3004070520401001,0.49372413754463196,0.37673380970954895,0.5156077742576599,0.36236771941185,0.5077183246612549,0.3708254098892212,0.49774929881095886,0.37866470217704773,0.5114064812660217,0.39006176590919495,0.524259090423584,0.3827550411224365,0.5156826376914978,0.3879314064979553,0.5057433247566223,0.39364951848983765,0.7683724761009216,0.8164505958557129,0.7364429235458374,0.8243507146835327,0.7232149839401245,0.8483293056488037,0.7159018516540527,0.8723291158676147,0.7106505036354065,0.893787145614624,0.7653313279151917,0.87373948097229,0.7495254874229431,0.9060490727424622,0.7283961176872253,0.9126120209693909,0.7138915061950684,0.9088724851608276,0.7815811634063721,0.8742862939834595,0.761618435382843,0.9050025939941406,0.7398485541343689,0.9098010659217834,0.7231409549713135,0.9071537852287292,0.7888245582580566,0.8715051412582397,0.7701643705368042,0.8970029950141907,0.7493616938591003,0.9033581614494324,0.7331677079200745,0.9029226899147034,0.7900861501693726,0.8671265840530396,0.7760924100875854,0.8888609409332275,0.7584348917007446,0.8956131935119629,0.7438778281211853,0.8957257270812988
177,b,0.3891697824001312,0.4673794209957123,0.4204217791557312,0.4521718919277191,0.4351032078266144,0.4202260971069336,0.41551339626312256,0.3996525704860687,0.3859657645225525,0.40178370475769043,0.4229882061481476,0.38650161027908325,0.42308250069618225,0.35412177443504333,0.4221746623516083,0.33367377519607544,0.4208129644393921,0.3169032335281372,0.4008283317089081,0.3845023512840271,0.4011293947696686,0.34898558259010315,0.40251970291137695,0.3246736228466034,0.40245363116264343,0.3058350384235382,0.3810783326625824,0.39057642221450806,0.3787012994289398,0.3571438789367676,0.37935367226600647,0.3358239531517029,0.3791816830635071,0.31851059198379517,0.3625667989253998,0.4029468297958374,0.36162781715393066,0.379995733499527,0.3624080717563629,0.3642045259475708,0.36286646127700806,0.3495665490627289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,h,0.6345779299736023,0.8523167371749878,0.6122047901153564,0.8612715601921082,0.6010536551475525,0.883345365524292,0.5916800498962402,0.9032362103462219,0.586924135684967,0.9200385808944702,0.6346627473831177,0.900640070438385,0.6222808361053467,0.9309271574020386,0.6094671487808228,0.9470532536506653,0.5980796813964844,0.9584705829620361,0.6405947208404541,0.9019800424575806,0.6224293112754822,0.9289739727973938,0.600277304649353,0.9366598725318909,0.5830342173576355,0.9374207854270935,0.6398600339889526,0.9015956521034241,0.6225578784942627,0.9248412847518921,0.6026825308799744,0.9324530959129333,0.5868661999702454,0.9347787499427795,0.6357726454734802,0.9018732905387878,0.6231324076652527,0.9186998605728149,0.6082080602645874,0.9254945516586304,0.5954863429069519,0.9283019304275513,0.40306398272514343,0.46300244331359863,0.4030531048774719,0.44201961159706116,0.4174173176288605,0.4275026321411133,0.43460431694984436,0.42227375507354736,0.449494332075119,0.42237281799316406,0.42209774255752563,0.415702760219574,0.43096765875816345,0.39654091000556946,0.4353170394897461,0.38368523120880127,0.4385335445404053,0.3732428550720215,0.43457287549972534,0.41903188824653625,0.4561619460582733,0.3967535197734833,0.4698465168476105,0.382711261510849,0.47998863458633423,0.3706868886947632,0.44509199261665344,0.427955687046051,0.4718632698059082,0.42122510075569153,0.46667736768722534,0.42887333035469055,0.45838242769241333,0.4329915940761566,0.453216552734375,0.43988531827926636,0.47493818402290344,0.4339691400527954,0.4692375361919403,0.43930044770240784,0.46033063530921936,0.44269484281539917
179,b,0.7509155869483948,0.8250073194503784,0.7175873517990112,0.8351004719734192,0.7011969685554504,0.8628554344177246,0.6948478817939758,0.8863499164581299,0.6931650638580322,0.904899001121521,0.7324635982513428,0.8844375014305115,0.7234184145927429,0.9171378016471863,0.7070053219795227,0.9246076941490173,0.695829451084137,0.9237605333328247,0.7526059150695801,0.8853578567504883,0.7376015186309814,0.9185852408409119,0.7192944884300232,0.922943651676178,0.7081283330917358,0.9185027480125427,0.7644716501235962,0.8815890550613403,0.749546229839325,0.9107542634010315,0.732792854309082,0.9148514270782471,0.7225754261016846,0.9119638800621033,0.7698193788528442,0.8759899139404297,0.759078323841095,0.8990840911865234,0.7446368932723999,0.9039323329925537,0.7342422604560852,0.9021784663200378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,t,0.3450317084789276,0.3499884009361267,0.3775026202201843,0.3662223815917969,0.40710899233818054,0.36785218119621277,0.4278118908405304,0.369589239358902,0.44382143020629883,0.365843266248703,0.43184348940849304,0.32629165053367615,0.46707683801651,0.3246675431728363,0.4940626621246338,0.32154521346092224,0.5156869888305664,0.3168388605117798,0.4240642488002777,0.3182026147842407,0.44494709372520447,0.35487332940101624,0.4209311008453369,0.3663460314273834,0.40580570697784424,0.3645012676715851,0.4129981994628906,0.31842344999313354,0.4293910562992096,0.3557664155960083,0.4065949320793152,0.36427441239356995,0.39329707622528076,0.3598988354206085,0.4015086889266968,0.32380735874176025,0.41460707783699036,0.3533843457698822,0.398147851228714,0.3588483929634094,0.387005090713501,0.3536401093006134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,h,0.4710845351219177,0.6737068891525269,0.5030550360679626,0.6254401803016663,0.4897528886795044,0.5835286974906921,0.44974470138549805,0.5623344779014587,0.4130048453807831,0.5549123883247375,0.4784211814403534,0.5545429587364197,0.47153472900390625,0.49283766746520996,0.4656108021736145,0.4583148658275604,0.46211761236190796,0.43059471249580383,0.4348292648792267,0.5577949285507202,0.40595874190330505,0.4920867383480072,0.3888723850250244,0.45375680923461914,0.3753158748149872,0.42535775899887085,0.3981637954711914,0.5716245770454407,0.3791871964931488,0.5270200371742249,0.39426687359809875,0.5411331057548523,0.40548598766326904,0.5581185221672058,0.36850589513778687,0.5929182767868042,0.35450059175491333,0.5640288591384888,0.3665335178375244,0.5730112791061401,0.37852591276168823,0.5848529934883118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,e,0.6639814972877502,0.8453059792518616,0.6429081559181213,0.8538892269134521,0.6323699355125427,0.8749743103981018,0.622231125831604,0.8944371938705444,0.6155344843864441,0.9117867350578308,0.6663030385971069,0.8961197137832642,0.6542900204658508,0.9255185127258301,0.6423240900039673,0.9423350095748901,0.6321613192558289,0.9547452926635742,0.6721584796905518,0.8975443243980408,0.6544798016548157,0.924599289894104,0.6335803270339966,0.9357430338859558,0.6163551807403564,0.9407258629798889,0.6716217398643494,0.8971307277679443,0.6549870371818542,0.9208078384399414,0.6363843083381653,0.9315593838691711,0.620728611946106,0.937614381313324,0.667279064655304,0.8964180946350098,0.6552425622940063,0.9144544005393982,0.6424640417098999,0.9241189956665039,0.6312131881713867,0.9300540089607239,0.3176797032356262,0.45068514347076416,0.34544941782951355,0.4442234933376312,0.3674473762512207,0.4323904812335968,0.3837711215019226,0.4230949282646179,0.376324862241745,0.4139716327190399,0.35368549823760986,0.3905113935470581,0.35360968112945557,0.3667309284210205,0.363669753074646,0.3684128224849701,0.36822277307510376,0.378780335187912,0.33633849024772644,0.3881809413433075,0.33187708258628845,0.35837820172309875,0.34275051951408386,0.3623805046081543,0.34799930453300476,0.3761567771434784,0.31985458731651306,0.39073434472084045,0.3123469352722168,0.362842321395874,0.3245369493961334,0.3643623888492584,0.3315456807613373,0.37670817971229553,0.30256474018096924,0.39664697647094727,0.29616451263427734,0.3749045729637146,0.3064945638179779,0.37225431203842163,0.31598663330078125,0.379313588142395
183,w,0.770035445690155,0.811029314994812,0.7371128797531128,0.8242805004119873,0.7223947048187256,0.8491023778915405,0.7137231826782227,0.8744663596153259,0.7080666422843933,0.8969308137893677,0.7647629380226135,0.8747088313102722,0.7508434653282166,0.910825788974762,0.731975793838501,0.9216263890266418,0.7175245881080627,0.9240357875823975,0.7838220000267029,0.87492835521698,0.7660097479820251,0.9096823334693909,0.7456340789794922,0.9165052771568298,0.7292124629020691,0.9153772592544556,0.7932669520378113,0.8711456656455994,0.7763869762420654,0.8998013138771057,0.7578238844871521,0.9055618643760681,0.7430978417396545,0.9046949148178101,0.796036422252655,0.866031289100647,0.7844871878623962,0.8876315951347351,0.7686014175415039,0.8939204216003418,0.7552276849746704,0.8939083218574524,0.2955257296562195,0.3708074986934662,0.3348163664340973,0.36368340253829956,0.3613453209400177,0.3387434184551239,0.35107824206352234,0.3116660416126251,0.3264040946960449,0.29602861404418945,0.3596802055835724,0.3011363744735718,0.3851427733898163,0.2743936777114868,0.3985562026500702,0.257791668176651,0.40966689586639404,0.24196048080921173,0.33388540148735046,0.2908225357532501,0.34920942783355713,0.25624603033065796,0.36015644669532776,0.23559701442718506,0.3658500611782074,0.21784259378910065,0.30970293283462524,0.2914462089538574,0.3038095235824585,0.25480762124061584,0.3065761625766754,0.23875203728675842,0.3070244789123535,0.22648894786834717,0.28823018074035645,0.29916107654571533,0.29890507459640503,0.272927850484848,0.3082079589366913,0.27141398191452026,0.3132402002811432,0.2738300561904907
184,p,0.9384123682975769,0.37059447169303894,0.8732832074165344,0.3957710266113281,0.8359528183937073,0.4115338623523712,0.8144012093544006,0.43106919527053833,0.7862616777420044,0.44467198848724365,0.7856521606445312,0.3709503412246704,0.7297444343566895,0.35523054003715515,0.6964528560638428,0.3721359074115753,0.6866185665130615,0.3895619809627533,0.8006617426872253,0.3708341419696808,0.7261480093002319,0.37821686267852783,0.6920220255851746,0.4057147800922394,0.6798356771469116,0.41947677731513977,0.8216647505760193,0.3773399293422699,0.7642280459403992,0.4122234880924225,0.789628267288208,0.42972591519355774,0.8144620060920715,0.42484137415885925,0.84782874584198,0.3864969313144684,0.8099910616874695,0.4194014370441437,0.8266052603721619,0.4315464198589325,0.8456322550773621,0.4263441264629364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
