sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
160,h,0.842553634593289,1.0,0.8466834996778029,0.9460292542651855,0.8782293588797517,0.9108669179881714,0.9148183953593652,0.901726824922883,0.9439847851468097,0.9033316317306036,0.8851089382467059,0.8751931800008165,0.911926686409323,0.8223707244929188,0.9276338500589869,0.7882105022756762,0.9408609024595657,0.761169568958346,0.9134898110418417,0.8858520072210168,0.9564768905858221,0.8250216025782504,0.982423862677206,0.7874258413801338,1.0,0.7558837749058925,0.9348810586026317,0.9106093139573682,0.9880650990745996,0.8901105161811369,0.9755909298041264,0.9126708215241797,0.956424639039279,0.9268055227701151,0.9513008735599141,0.9417019240184755,0.9908069662833039,0.9283249322454127,0.9774491915988233,0.9410239637438903,0.9575156314020211,0.9501371667792712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,c,0.5165238158526682,1.0,0.6821858556469956,0.968921169674063,0.8065244998460551,0.9277435788479921,0.9179308032251122,0.9190506856562198,1.0,0.9205757990607294,0.671377508925743,0.788517961229767,0.8029907193775326,0.7350483061518973,0.9063510176208931,0.7513717717579077,0.9767795366973574,0.7890663754981248,0.6506441215773221,0.7911050420900443,0.8330996819338069,0.7277182927869126,0.9303673415216054,0.7556256480510065,0.969797799320789,0.8047065756949486,0.6495112227744217,0.8040053497626385,0.7929615968298297,0.734248856768538,0.8967105108281344,0.7524542318761245,0.9468503772807426,0.7941789414574099,0.6649764244718376,0.8322249236942758,0.7629073166716993,0.7683069551154161,0.8481688533138182,0.7679019894842021,0.9082233800061503,0.7905736461534331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,b,0.8736828415951048,1.0,0.9564613833119519,0.9632572974623496,1.0,0.8942647711026158,0.9577367720866211,0.841115668051666,0.8919669601883936,0.8462823276929052,0.9694946672627847,0.8179869236520869,0.9690248697401295,0.7505799749668461,0.9669207715017781,0.7081355015405489,0.9663033311228959,0.6718434636696288,0.9184293336963143,0.8135529830860713,0.9156218689826159,0.7360981643642597,0.9180133422769216,0.6855213579123334,0.9195382577079119,0.6443372178760445,0.8729688366506717,0.8260189203719195,0.8687012420549048,0.7531836738119507,0.8695877129500993,0.7065568078419235,0.8695401808157851,0.6676010956649152,0.8305003408401826,0.850866961319694,0.8278749576166119,0.7996006728190551,0.8307564824420252,0.7661118747923609,0.8332074220507095,0.7353120709008022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,w,0.8930027806438918,1.0,0.853336958818054,0.9413303556290723,0.8567331092924572,0.8532041911111458,0.9101125504520111,0.8046571858326557,0.9616334230160202,0.7874972031396408,0.8737672015068911,0.7606829540493933,0.8601478068694272,0.6667754566041734,0.8555230123852,0.6090985606135226,0.8536116454684791,0.5533200212574544,0.914843144649056,0.7583344245949344,0.9199078574529264,0.6450080987252457,0.9221002738946756,0.5804508166130568,0.9239616177865901,0.5209077975019597,0.9497203618147108,0.7780234444215716,0.9780837553306844,0.6863461114584924,0.9893719010177688,0.6248972803421963,1.0,0.5664773908869234,0.9802078047155264,0.8165042960038249,0.9958840324135663,0.7554662996636224,0.9749314247958651,0.7739087815231708,0.9543653956553886,0.8026219573645773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,c,0.7062949840815592,1.0,0.791100811138543,0.990188120552118,0.8718462658952785,0.956878144881078,0.9425762780213709,0.9582772788201601,1.0,0.9701335351683441,0.827613446175193,0.8444512594032865,0.8798295123526912,0.7806630785133097,0.940417764458583,0.7805399219439866,0.9735823291331178,0.7916145438605177,0.7870839684011806,0.8382594853539483,0.8918488852066382,0.8382571041792717,0.8874361935438686,0.8979357098342625,0.8599523310457805,0.915240758356511,0.7546896194555162,0.8564280142653407,0.8559508147346,0.8684573764749024,0.8470795149437367,0.9205429144714175,0.8126250179410266,0.9254880051371351,0.7283669221803851,0.8869839676062782,0.8102820847582775,0.9042665887856419,0.8040012650582923,0.9338003536764284,0.7707699927419321,0.9272919387712496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,b,0.8718414844431918,1.0,0.9589110982481049,0.957378816631535,1.0,0.8893273508067097,0.937948586335086,0.832636007865465,0.858919204982993,0.8190542917933479,0.9720059959427912,0.8168799975439934,0.9851715574766303,0.7448386138340811,0.9838495914981878,0.7010005104538981,0.978204086930767,0.662558388693212,0.9140556458126714,0.8094474557697682,0.9301666010045149,0.731669891909696,0.9344451644206689,0.6807385086732933,0.934112812298357,0.6384846856025463,0.8621145229554642,0.8157553859130334,0.8649005828606339,0.7450156856603041,0.8702760763371131,0.6999771570579748,0.8698157610451462,0.6633236012340392,0.8091027188932458,0.832597502678452,0.8167558607571851,0.7745788235000278,0.8200997088377735,0.7354255525624421,0.8180195670811505,0.7009808936221361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,k,0.4801527584169543,0.9145501410628794,0.5608292549747609,0.8388521079596398,0.6825075371626882,0.8178442156692897,0.7907493065489302,0.8344444221932479,0.867432613511983,0.8419295380467908,0.7211946576141431,0.7731908354758323,0.8600450923772112,0.7653637978796283,0.9381591506138222,0.7538718538058753,1.0,0.7391427414409018,0.7121915767929663,0.8227264119358644,0.8534804903456756,0.8891965900832749,0.9306307431603742,0.934990986249343,0.9903002943363992,0.9657738217241001,0.690929270398566,0.8794465786926036,0.7779959209361447,0.9622892843419331,0.7378395261783707,0.9624324237507121,0.7010840293866535,0.9447347478911802,0.6637061813270397,0.9384563711754057,0.7233182397950808,1.0,0.6891048254038389,0.9966786281035211,0.6600189871856925,0.9792017095011908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,e,0.9505882548628679,1.0,0.9048467719087285,0.9809081797822069,0.8670763932210581,0.938441174386311,0.8480136105457878,0.9015247877130603,0.8707056994866623,0.8800419343336232,0.9069370144281734,0.8068599418003642,0.9131401098010884,0.72508011729915,0.8965196963832708,0.727548315033931,0.8877610929926073,0.7620185509932971,0.9350891077580785,0.80727107374616,0.9498727816623568,0.7166512375015326,0.9279441047448371,0.7265208788662432,0.916432824331832,0.7642093612100664,0.9619095060959588,0.8200570522908092,0.9773538883916729,0.7419264596871348,0.9575005466673456,0.7415197146485581,0.9448577217321591,0.7732576385615894,0.988691851522089,0.8469858572860343,1.0,0.7841960542581684,0.9862614081256383,0.7736976791011114,0.9729568548240618,0.7916366425986688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,g,0.9036967559732524,1.0,0.9639801178037417,0.9639185303155854,0.9719766827450773,0.9319245109692352,0.9821283678110422,0.9085384863750915,0.9908436451196786,0.8840673377958245,0.8963887572871869,0.8791614752041975,0.9470186802744037,0.8429251227229507,0.9708031636129019,0.8511982973114168,0.9679458933222802,0.8664205874568933,0.8900710765416322,0.8768663988105356,0.968899745363419,0.8452817522510782,0.9909084411002358,0.8728832777021882,0.9816922298432562,0.8983567757445985,0.8955885414555531,0.8777113655751763,0.9843152321548455,0.8546544391476157,0.9977225520376375,0.8898904976404262,0.9823840649540478,0.9182229943400004,0.911907612554323,0.8820549725044148,0.9881535223080503,0.8721915826866365,1.0,0.899555395265564,0.9845889443238358,0.9237515546610722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,b,0.8299033516079806,1.0,0.9493760678929954,0.9568198293673814,0.9935260794142838,0.9037695925686934,1.0,0.8673209665259962,0.9417765391789017,0.859529099585772,0.9052300562151916,0.8278135512382042,0.9061328904521128,0.7624782908139486,0.910738536318144,0.7165381687990464,0.9098028338021555,0.6783310873734215,0.8631217908864436,0.8354669499985067,0.8759684186270972,0.7572060469868691,0.8907848823306914,0.7003666239195183,0.8921403075531827,0.6530503273007665,0.8235762078875174,0.8554909873505245,0.8317971905447178,0.7798412955553524,0.8406498876130934,0.7274251615688354,0.8428482363733593,0.6816961356517552,0.7904654165706559,0.8838998612603138,0.8006530179253856,0.8247310504485735,0.8128228025859857,0.7835202050415088,0.8200828663226222,0.7472856164141809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,k,0.6501631670896925,0.9745911049703809,0.6829803983283127,0.9087205702544493,0.7581454350962893,0.8736433258448278,0.8343233944425719,0.8656225060393925,0.888023106742503,0.8542403459980503,0.7738294662006472,0.8421774576407274,0.8733796446441604,0.8090061312699618,0.9238222533185461,0.7900193616215264,0.9628104507750038,0.7720315907514712,0.7848038929005746,0.878442170829532,0.8951049873092264,0.8986502233888173,0.9545817396762745,0.9193853587773673,1.0,0.9331685242435199,0.7907291603531795,0.9215264938436726,0.8548148557724855,0.9591490262877257,0.8256032149251012,0.966792299862103,0.7965181096506945,0.9648478525736192,0.793495291777917,0.9681491760937592,0.8435795602162234,0.9946277966711806,0.8166266325126952,1.0,0.7907884938403404,0.9965294711038711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,g,0.9263752637324064,1.0,0.9964403307430254,0.9185172910828426,1.0,0.8424278777710993,0.9878045717493555,0.7813210892584515,0.9783001240895336,0.7281397740259657,0.9257580846570961,0.7699154462513504,0.9305796370541133,0.6794209690517605,0.9808179036844193,0.7114083636144288,0.9968660047044335,0.7573272156246232,0.9034920197142232,0.7759035094730703,0.9451561833271643,0.6891904816663207,0.9932607815899659,0.7482116227331871,0.9903977698152571,0.8048201889581912,0.8769392817312723,0.7833982307481482,0.952340480816149,0.72502587985837,0.9844275996096681,0.8010967878458068,0.9667749293313099,0.8562099940049243,0.8478614700312388,0.7989426382346102,0.9302313083129803,0.764609547721433,0.9506496895284412,0.8166385331628073,0.924752390356097,0.8578590456589983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,c,0.7448307969745408,1.0,0.8420226414432275,0.9688456019554762,0.8963590348657172,0.9299436586624168,0.9482392320932777,0.907324145655633,1.0,0.8919091530845255,0.8344237785908217,0.814030439602849,0.9155625302724505,0.84236048913858,0.9008365065231844,0.8792057524439377,0.8806580267343725,0.8862138862415999,0.8123285396601214,0.8195339387519308,0.9264522787126948,0.8785472540268227,0.8954332383203951,0.9075997064307767,0.862439917214051,0.8960525633672951,0.7993275991385549,0.8379418441237847,0.9021998555068133,0.9015213389243207,0.8722869461747215,0.9285613445235679,0.8433710147670032,0.9186702831369304,0.7912847299023825,0.8656725720682991,0.8699606434646283,0.9177693173211384,0.8462527954042895,0.9401555464770661,0.8192186590455806,0.9317996047705325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,z,0.8450206418592939,1.0,0.9777231747189247,0.9253416191811517,1.0,0.8309502753652456,0.9391659163649256,0.7606665188251972,0.8595610276290773,0.7140601561054594,0.8525722927046951,0.7712670584405559,0.77974356297646,0.7316743983191469,0.706612345234321,0.7324523675141971,0.6250446974823372,0.7305484281995773,0.7295325522472715,0.781452176737451,0.6354139617766024,0.7317020960761781,0.5579095271933759,0.7213575918245949,0.4892349569959541,0.7126411302053993,0.635598474638514,0.8013635763415938,0.5230692790635683,0.7545626087305852,0.44410787548608727,0.7345223132229902,0.3805526063682863,0.7207113108272019,0.5532767098571101,0.8335669252571297,0.45091844104007334,0.7848006779330033,0.37581839659426214,0.7566350765115635,0.31089451918195987,0.7294120545322448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,a,0.927725126563054,0.9770533475081566,0.9568012959890466,0.9405986634550485,0.9671531929427463,0.9009838851235517,0.9656803068985608,0.8684922573981149,0.9580257676799093,0.8364910843092901,0.9193760013290331,0.9148322849570766,1.0,0.9394520553853187,0.9872189029229829,0.9429433747436564,0.9568899458170952,0.9354328460558123,0.8932167034980183,0.9398809228586277,0.9842287085031941,0.965324270647118,0.968336099879066,0.9598281769897764,0.9400971355324682,0.9511838061988256,0.8799242949951944,0.9648270017445384,0.9625137869966094,0.9857199724841665,0.9506808209376736,0.9796082659633885,0.926117155066604,0.9702339061485812,0.8746405054637844,0.9863736244778785,0.9376021461961008,1.0,0.930814491889385,0.9953405946956546,0.9074800386889931,0.9901119825416781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,o,0.8463489404467764,1.0,0.9093967091987827,0.9781893094324614,0.9559042490909136,0.9453683581342118,0.9916565739522041,0.9260388299688689,1.0,0.9007107757776374,0.9068443815474955,0.8589269974875388,0.9527479168147616,0.8334450868447869,0.9709844043631395,0.867729520709899,0.9730897389112096,0.9003523635105717,0.8905039787877137,0.8485329245186696,0.9120302138844191,0.7817446887873756,0.9299854756922271,0.7378069787879722,0.9386308298504131,0.69680373625593,0.8712842399759348,0.8511488358664064,0.8739599656236778,0.7847591029975457,0.8826833061283912,0.7420622672591478,0.8902242370879913,0.703368278187469,0.8517610890129185,0.8661938281817895,0.8443712334115769,0.8158049904351108,0.8496066327128015,0.7821723804166116,0.8565796212401269,0.7522459818263001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,u,0.7569811381233714,1.0,0.844307776482664,0.9758583990374063,0.9027715726302175,0.921960766148644,0.9193732548394399,0.8653478979659585,0.8797297605012717,0.8310052089020058,0.9095336693752979,0.846933607729865,0.9561440402456944,0.7823650047368694,0.9827374844520887,0.7446881992948186,1.0,0.7132194499496536,0.8456801422239656,0.8368799195338789,0.8632490737106471,0.8034078439027833,0.8551262743892052,0.8617737949106502,0.8507200576207953,0.8929651148042884,0.7815067904612448,0.8357509013286395,0.7885862522387128,0.7996995203575096,0.8041434067850899,0.8624147887378311,0.8078760162722574,0.9048080602878296,0.7183439289616459,0.8394375532828876,0.6752742410750804,0.7803634982028571,0.6513012005998516,0.7479968942900597,0.6322427956749176,0.7079157002681101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,t,0.6571939811377142,0.9421814250486461,0.725032342844796,0.9896859391117657,0.7930731873833717,0.994407575444323,0.8409093354865771,1.0,0.8834708899968131,0.992124270101923,0.84306450310635,0.8913069798455638,0.911754579265265,0.8821262383973529,0.9599135095306709,0.8757835475570617,1.0,0.8668140982844701,0.8267886228937021,0.8634811501622087,0.881453095675723,0.9545892619222712,0.8380377225274594,0.9894695505798896,0.8066615408690975,0.987663994201724,0.8009236054761506,0.8543999254003636,0.8506791922257655,0.949939525534742,0.8092829360299141,0.9812960970588652,0.7797413642545298,0.9755668973204048,0.7687082743635152,0.860911760172637,0.8149528160293779,0.93167804141244,0.7893368140180163,0.9575103004935615,0.7644817458541069,0.9523835727082685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,v,0.7860064140305554,1.0,0.8668713212227286,0.9719234622786829,0.9111330445903322,0.9085135383749505,0.8868246978680039,0.8488590688062995,0.8394515545076792,0.8180315654318286,0.9009431478022599,0.8322626230423849,0.9550695522083765,0.7657192542809359,0.9799709437541242,0.7243540214696902,1.0,0.687789223189009,0.8443913818490223,0.8175592356655235,0.8432384850094644,0.7341665361465284,0.8503655708270335,0.6853172109445463,0.849830133964695,0.6499460041927413,0.7915041018196002,0.8234810393947171,0.7900439133464148,0.7516329618441737,0.8206521073670772,0.7776668683051449,0.8298413516583201,0.8150985482243243,0.738925146088921,0.8395288732269471,0.7390287076476375,0.7792279283323714,0.7675422142434909,0.7838218988789086,0.7856728631982789,0.8065210247109343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,g,0.8845054405351623,1.0,0.9118067657394471,0.9207103904017305,0.9172907405055252,0.8338652343011685,0.8910321351454338,0.7527896890210666,0.8576287734451078,0.6999023324840024,1.0,0.7871115995085384,0.9255245353317244,0.6884563910085167,0.8694206359287014,0.6662956188974941,0.8405669164655574,0.660337097379792,0.9823566620093992,0.807274902964145,0.8788442355730556,0.7134546918894928,0.8514474787247555,0.7508119536499916,0.8523325288962276,0.7823935328102332,0.9476959227740378,0.8270291937048571,0.8486101867140862,0.7469734136349062,0.8326029891189297,0.7919872876517431,0.8461343833354503,0.8253444706749684,0.9068328040983954,0.8427786070436171,0.833140776493501,0.780834456449376,0.8228998687497354,0.8122954814010612,0.8353170752360388,0.8404233440738548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,u,0.8548582074786236,1.0,0.9206247430940586,0.9879291774311119,0.978860532304221,0.951525619263239,1.0,0.9104165378446087,0.9663043715652837,0.8801519988125728,0.9775126419726203,0.8601379711221048,0.9905879116240301,0.7913687041565413,0.9966938385276278,0.7466363952289092,0.995881926110836,0.7114735283844248,0.9284864316176281,0.8509721044748053,0.9495631498844269,0.8224777868448756,0.9405487462012148,0.87943747285214,0.9304919685620471,0.9153271183012477,0.8805052029870684,0.8459302366182397,0.8978105175866277,0.8001365185806588,0.9034498984111192,0.8511593858238303,0.9002117019046815,0.8919317417254339,0.831050259195888,0.8479137048174222,0.8226862492694174,0.7913306765199087,0.8222419507151316,0.7618006612872692,0.8226530817140992,0.7290906087481848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,ñ,0.7427528931299924,0.7115138284787126,0.8470082723609231,0.7448239442493095,0.8993819586662809,0.8014756650920569,0.8916500328416486,0.8476695516031062,0.8600909801290233,0.8780072311909057,0.9182595357293643,0.8160706222721412,0.9567040468885226,0.8877180153727648,0.9825298347035402,0.9354014705163468,1.0,0.9739377073177458,0.8579266378102997,0.8149464795647363,0.8596044967077615,0.9033649942597276,0.8629675611140494,0.9565623312978434,0.8617412127066684,1.0,0.7908435050101211,0.8120142980847729,0.7791955292196544,0.9054922745199109,0.8004555511263312,0.8896416598667555,0.8135532582259664,0.8600398458886064,0.7238622299154168,0.8093508348246857,0.7235796149595067,0.8860495905156642,0.7480455144001618,0.8767808849266048,0.7623449281482276,0.8509581920923566,1.0,0.9065934116063727,0.9301056431004752,0.9004531285781612,0.8581511263750374,0.9146780348053111,0.8062453232991398,0.9624827500633837,0.7954016470668238,1.0,0.8414254475706717,0.8511164597924543,0.761971570481665,0.8768920442121464,0.7129208005909011,0.8872309058040176,0.6751722436613296,0.8924594372422647,0.8770084041354395,0.8515958541963838,0.8276755551815133,0.9552500681988972,0.8493615813500585,0.9752903559815173,0.8734696050314368,0.9698589765411,0.9211667089071874,0.8726087175576249,0.8721796012285843,0.9754373472874377,0.8955914400368277,0.9736439519818939,0.9152494389164691,0.9523159189860966,0.9593590324501247,0.8982695473853846,0.9137164214988255,0.9751157911340724,0.92863333387189,0.9736011724432053,0.946830779329169,0.9512269668425122
115,k,0.3520009527831479,0.9480020871155238,0.4510057443910409,0.8769029244748201,0.596196699095332,0.8449906630770317,0.7235516571157584,0.8444146827060893,0.820999305965409,0.8256064672167243,0.6349362474709276,0.7875207277421552,0.791624162096019,0.7502062253276519,0.8931930091159107,0.7226789719171216,0.9729239971546313,0.6997334158214746,0.6284311875952999,0.8292772452176288,0.8142381802101488,0.8846674669942474,0.9212379777112781,0.9351547819652541,1.0,0.9700956411555733,0.608819604659897,0.8838713378402151,0.758340963098475,0.9534867048460848,0.7159176227671038,0.9630388220559711,0.66525435242765,0.9498167625509728,0.5854568599521272,0.9439610914484793,0.7069102739619336,0.9967756082789075,0.6692052438553708,1.0,0.6260619940773408,0.9864585218024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,v,0.8923156054630095,1.0,0.9532325116058789,0.9672735563504475,0.9791761590797953,0.9219823213169728,0.9490058475404007,0.8840696694620016,0.9062440237906078,0.8612961095802362,0.9545114204158223,0.8395311182452453,0.9798029792165888,0.7716728299734402,0.9911453433376416,0.7334557000391101,1.0,0.6988700325901408,0.904636463572878,0.8349918957762601,0.8983689039455496,0.7562845537195855,0.900236609761388,0.7053579389127875,0.9003818035734684,0.6625226902268151,0.8597957211303362,0.8478571208241336,0.850923737471619,0.7961580226744415,0.884835637396022,0.8183841377303332,0.911345219866749,0.8411550415780995,0.8190123836684716,0.8705164712439348,0.8111796187034016,0.824945930089684,0.821230078767242,0.8059420671900542,0.8331593146723721,0.7902642832302903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,g,0.973158283867829,1.0,0.9192458641475173,0.9297481038080815,0.9150210407963515,0.8749926056078171,0.9135870679070872,0.8313495380728824,0.9100619444109247,0.7954430761544998,0.9974404354879798,0.7901753143748719,0.9392011967491635,0.7253595248217461,0.9093509436275214,0.7596465104795478,0.9054687874103827,0.8005572658020168,1.0,0.7913339457806233,0.9219817422966934,0.7322284575262581,0.893668223896292,0.7836471820605655,0.8956428217077427,0.8301253928341098,0.9913056594666345,0.8036724485621672,0.9085367021592435,0.7592938919076992,0.8899323093542956,0.813655985963597,0.8977506363955019,0.8588666967559284,0.9750070391376051,0.8234777941184122,0.9084123919468435,0.80350153453308,0.8947294576895156,0.8397128284627545,0.9014919140899592,0.8738484900121272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,q,0.8654333333108062,1.0,0.9650319514331908,0.8687555645170489,0.9820384744800407,0.7566668135629412,0.9905473677997766,0.6712061308432199,1.0,0.6024799702005725,0.9397388783849631,0.6776739984320669,0.9347014243113233,0.5472329378540949,0.9362948472142469,0.4677663206890108,0.9444255090937366,0.40011410311740975,0.9225582201961773,0.680375494779889,0.9116161655982398,0.5367104868922157,0.9189325448217773,0.4497748506848608,0.9298800059441733,0.3804199083350834,0.9034957160427275,0.6913072447190994,0.8921865434159307,0.5523837039017538,0.9020494707500644,0.4654540584363228,0.9136522476912076,0.3998651590677388,0.8893921962676509,0.7131408729528589,0.8846096748403555,0.5997795406972025,0.8912236564279858,0.5287106306700218,0.903826264940874,0.4696851635337138,1.0,1.0,0.9136460995006169,0.9392134897801356,0.8649962983833546,0.8804960659044462,0.82467928949966,0.8282304396852723,0.8031767364869677,0.7869211895452659,0.9885997744617921,0.7336605967997295,0.8906545593766432,0.6677924694008981,0.8269515378281868,0.7040320075317896,0.7929277406002939,0.7572262369994338,0.9971034533120897,0.7400917212896774,0.8783439888284882,0.6545007494626184,0.8156973011096942,0.7052049080832403,0.7894112202323823,0.7651200081341268,0.9898134648398315,0.766805554952253,0.874509542744853,0.6837697302047191,0.8145449593977476,0.7237202626151765,0.7845915504043545,0.773503097837812,0.9706234414550544,0.8118522240224769,0.8732160929227796,0.7819646973102521,0.8203311332865568,0.7983209527610904,0.7839396976591931,0.8223158225981682
129,ñ,0.7946337585767984,0.6991139975973517,0.8815519209238483,0.7431190592866905,0.9197127044052918,0.8038241290399952,0.898231900976694,0.8480215369918926,0.8537664086286596,0.8743668236038483,0.9281309505648935,0.8163391455918021,0.9611474229757987,0.8939678433853769,0.9842220248506353,0.9386553440315281,1.0,0.9742394542969566,0.8695422078378763,0.8138310971335703,0.8583630044790951,0.9067612218355654,0.8521587774200515,0.9580278847804017,0.8411474323012564,1.0,0.8054694742407931,0.8070957730345117,0.7876983379158892,0.8959284209307471,0.8023163815420903,0.8755912024200169,0.8084704065534344,0.8467234452570441,0.7433951085331747,0.7994566644542452,0.7377103871844586,0.8688666819675249,0.7556027544604635,0.8552131471591062,0.7612961795697716,0.8302528466833322,1.0,0.9289496979220903,0.9435341466901149,0.8928011530917377,0.8800039732831457,0.8949174398752948,0.8235400970291081,0.9262429778930322,0.7948065259138701,0.9543681018384184,0.8234922882240683,0.8644396470980272,0.7346368082506255,0.8918050853947317,0.6867423307906797,0.9062392775224128,0.6495400109972234,0.9131678589411688,0.8439618857182638,0.8746002297789522,0.7879381140780396,0.9620300004691384,0.8172555756869101,0.9888247269136371,0.8414980547567784,0.9872158127999203,0.8730483313468914,0.9014147874852323,0.8344553624524503,0.9872550358495378,0.8698220158468815,0.9873842411894538,0.8904644559507764,0.9642345116472132,0.9026778682257529,0.93349616575463,0.8712803042221645,1.0,0.8955419547426754,0.9973174510379331,0.9132829755241685,0.9779151158272037
178,a,0.7176401967259961,0.9686128373513078,0.7658959392676168,0.9217019652927511,0.8387355378944453,0.8693931309368372,0.8556298496855969,0.8247485884027951,0.8451221453360924,0.7814379612949617,0.8357352502503569,0.8728143101745557,1.0,0.8869239590622263,0.9728488107577635,0.9084417147698878,0.922069132342601,0.9079790766214272,0.8120296016474048,0.9069093374312589,0.9956790719185422,0.923597361899642,0.9550111172246795,0.9400002622366161,0.8934548906388456,0.9357303053124716,0.7937132063103723,0.9466283315009097,0.9697498217107993,0.961915407277904,0.9301012331721942,0.9722689433563478,0.8744026998437071,0.9675382879036843,0.7810795834111456,0.986057468766494,0.9247332085413374,0.9972439552326408,0.9015144085247931,1.0,0.8524474344528683,0.9945211167586809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,l,0.6869659163471034,1.0,0.7832986291634827,0.9768148119471394,0.8666735435298168,0.9301857212715423,0.9372868608588141,0.9030866566323152,1.0,0.8923873705652293,0.7911494480481339,0.8092571277793834,0.8022071677559153,0.7185007116405066,0.8146315368000865,0.6688124849195254,0.8219218840685907,0.6229284851875967,0.7347734909574338,0.8086188209235525,0.7908164363135594,0.7864425846053369,0.7878397577483202,0.8609484041042049,0.7665280244531367,0.8873548341671186,0.6805639638413663,0.8191580478184526,0.7402689478661079,0.8101406988544863,0.7376185931769886,0.8807969695307454,0.7161893861941666,0.8971416016654107,0.6256357827178759,0.8367423344405116,0.6821675232941018,0.8228218063633725,0.6949956354454172,0.8712723669096579,0.6784253757122569,0.8887510975193694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
