sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
55,c,0.6550627946853638,0.5847646594047546,0.6203705668449402,0.5703356266021729,0.5915194153785706,0.5482205152511597,0.565281867980957,0.5360199213027954,0.545502781867981,0.5236132144927979,0.6250284910202026,0.49109476804733276,0.6233583092689514,0.4493161141872406,0.5994413495063782,0.4457203149795532,0.58021479845047,0.4512750506401062,0.637938380241394,0.49250197410583496,0.6331408619880676,0.4437118470668793,0.6040975451469421,0.44105735421180725,0.5854366421699524,0.4510706067085266,0.6489298939704895,0.5004855394363403,0.6453521847724915,0.455941379070282,0.6155960559844971,0.4524296522140503,0.5950644016265869,0.45993277430534363,0.6578770875930786,0.5140897631645203,0.6507294178009033,0.4812896251678467,0.6287615299224854,0.469171404838562,0.6106746196746826,0.46628111600875854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,u,0.31262603402137756,0.46943730115890503,0.3366771936416626,0.4637708067893982,0.3579743206501007,0.4466816186904907,0.36570513248443604,0.4273834824562073,0.3533824682235718,0.41317617893218994,0.3574813902378082,0.40378084778785706,0.3622630834579468,0.3714979887008667,0.36449605226516724,0.3504989743232727,0.36419913172721863,0.33399221301078796,0.33955225348472595,0.3994780480861664,0.34726011753082275,0.38610175251960754,0.34396350383758545,0.41284075379371643,0.34028568863868713,0.4296886920928955,0.3220052719116211,0.3971112072467804,0.32833391427993774,0.3756139278411865,0.33039626479148865,0.3995659649372101,0.3292120397090912,0.4187060296535492,0.30391934514045715,0.39804232120513916,0.30086058378219604,0.37148013710975647,0.30069810152053833,0.35761764645576477,0.30084845423698425,0.342262327671051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,o,0.3225448727607727,0.5015401244163513,0.3561905026435852,0.4835301637649536,0.383056104183197,0.45433610677719116,0.40506941080093384,0.43228617310523987,0.4029349386692047,0.41064321994781494,0.35187557339668274,0.4082878530025482,0.3708934783935547,0.37729281187057495,0.38411134481430054,0.3850852847099304,0.39110898971557617,0.4017188549041748,0.3340715765953064,0.4012899398803711,0.33768796920776367,0.35642188787460327,0.3451576828956604,0.3295491635799408,0.35149624943733215,0.3065337836742401,0.3173079490661621,0.40339818596839905,0.31660518050193787,0.36140114068984985,0.32408806681632996,0.33285799622535706,0.3323972821235657,0.30933621525764465,0.3020879328250885,0.41115522384643555,0.2990182042121887,0.37870413064956665,0.3045550286769867,0.3576696813106537,0.3139837682247162,0.33942481875419617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,y,0.2358103096485138,0.4989936649799347,0.2655501365661621,0.48093098402023315,0.2793974280357361,0.4564220905303955,0.27817100286483765,0.4309098422527313,0.2798996865749359,0.41138947010040283,0.28084269165992737,0.43991154432296753,0.2940419912338257,0.41281941533088684,0.30229079723358154,0.3969932496547699,0.3090720474720001,0.3828032612800598,0.2622540295124054,0.4364446997642517,0.26510483026504517,0.4037873148918152,0.2657676637172699,0.3821744918823242,0.265288770198822,0.36323457956314087,0.2438075840473175,0.438838928937912,0.2421978861093521,0.42376837134361267,0.24323056638240814,0.44480225443840027,0.2452201545238495,0.45842811465263367,0.22561678290367126,0.4432618319988251,0.2269187718629837,0.4283294677734375,0.2284347414970398,0.4430654048919678,0.2310183346271515,0.4548438787460327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,k,0.6740952730178833,0.5575315952301025,0.6593793630599976,0.5142988562583923,0.6221558451652527,0.4965536594390869,0.5871065258979797,0.5002442598342896,0.5636129975318909,0.5113491415977478,0.6032779812812805,0.49512404203414917,0.5521348714828491,0.4997246563434601,0.5230046510696411,0.5015804767608643,0.5029644966125488,0.5013118982315063,0.6012953519821167,0.5183409452438354,0.5518947839736938,0.5282180309295654,0.5344401597976685,0.533515214920044,0.5246624946594238,0.5376059412956238,0.6037289500236511,0.54412841796875,0.5658214092254639,0.5528045296669006,0.5789340734481812,0.5537278652191162,0.5939621329307556,0.551954448223114,0.608931839466095,0.56951504945755,0.5779621601104736,0.5703396201133728,0.5882554054260254,0.5700684785842896,0.6023738384246826,0.5681020617485046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,z,0.26520273089408875,0.4310319721698761,0.27856528759002686,0.416452556848526,0.28087303042411804,0.3965643644332886,0.27625396847724915,0.3781377971172333,0.26725560426712036,0.3640265464782715,0.27087709307670593,0.3624744415283203,0.24696046113967896,0.3565131723880768,0.23042649030685425,0.35896286368370056,0.2187449336051941,0.36009836196899414,0.25455597043037415,0.3641670346260071,0.23153837025165558,0.36076220870018005,0.21761083602905273,0.3615579903125763,0.20789654552936554,0.36132168769836426,0.2413257658481598,0.3700760304927826,0.22081980109214783,0.3651636838912964,0.20828014612197876,0.36562374234199524,0.20099331438541412,0.36519405245780945,0.2301681935787201,0.37965458631515503,0.21435196697711945,0.37190714478492737,0.2018839716911316,0.3685795068740845,0.19299030303955078,0.3642079532146454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,l,0.24885372817516327,0.5090764164924622,0.29287272691726685,0.4959068298339844,0.32817643880844116,0.47547775506973267,0.3627832531929016,0.4669989347457886,0.3895716071128845,0.46732091903686523,0.3036118447780609,0.41344285011291504,0.31130871176719666,0.36622506380081177,0.31707143783569336,0.33962446451187134,0.31911101937294006,0.3152136504650116,0.2798795700073242,0.4106220602989197,0.2962941527366638,0.39404404163360596,0.29152432084083557,0.4345459043979645,0.28603968024253845,0.4471796154975891,0.2550300657749176,0.4135032892227173,0.27313727140426636,0.39965513348579407,0.2703101933002472,0.4391118288040161,0.26358675956726074,0.44705766439437866,0.22717776894569397,0.4195440411567688,0.245182603597641,0.4084068238735199,0.2499774843454361,0.43451616168022156,0.2440909445285797,0.44139549136161804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,g,0.6226043105125427,0.6086333990097046,0.6418217420578003,0.5603750944137573,0.6456819176673889,0.5075182318687439,0.6271984577178955,0.4581729471683502,0.6036857962608337,0.4259839355945587,0.7039010524749756,0.47906240820884705,0.6514776945114136,0.4190175533294678,0.6119861006736755,0.40552976727485657,0.5916759371757507,0.4019032120704651,0.69148188829422,0.491334468126297,0.6186193823814392,0.43423235416412354,0.5993347764015198,0.4569692313671112,0.5999577641487122,0.47619083523750305,0.6670841574668884,0.5033575892448425,0.5973376035690308,0.454632967710495,0.5860701203346252,0.48202991485595703,0.5955948829650879,0.5023322105407715,0.6383205652236938,0.5129432082176208,0.5864486694335938,0.47524192929267883,0.579240083694458,0.4943901598453522,0.5879805684089661,0.5115097165107727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,m,0.3243107497692108,0.4030910134315491,0.3574727475643158,0.4107694625854492,0.37408390641212463,0.43690261244773865,0.37597596645355225,0.46311935782432556,0.3725772202014923,0.48156365752220154,0.3855709731578827,0.4459409713745117,0.4049942195415497,0.48152440786361694,0.4184454679489136,0.5015267729759216,0.43009355664253235,0.5160592794418335,0.36684635281562805,0.4506666958332062,0.3829708397388458,0.4939262866973877,0.3926696181297302,0.5192080140113831,0.40026846528053284,0.5380933880805969,0.34574559330940247,0.4548007547855377,0.35301750898361206,0.4989734888076782,0.35994952917099,0.5234488844871521,0.36348506808280945,0.540582537651062,0.3258347809314728,0.457307368516922,0.34162136912345886,0.4821479022502899,0.3483828902244568,0.47492027282714844,0.3479870557785034,0.46398985385894775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,n,0.6915948390960693,0.4594419300556183,0.6470538377761841,0.47412875294685364,0.627103328704834,0.5167962908744812,0.6341264247894287,0.5594690442085266,0.6447088718414307,0.589027464389801,0.6049090623855591,0.5239874124526978,0.5920700430870056,0.5762118101119995,0.58515465259552,0.6071441769599915,0.5779333710670471,0.6323308944702148,0.6284686923027039,0.5309938192367554,0.6304288506507874,0.5941080451011658,0.6312656998634338,0.6294613480567932,0.6301733255386353,0.6566401720046997,0.6562138199806213,0.5341598391532898,0.6600112915039062,0.5748238563537598,0.6623208522796631,0.5612703561782837,0.6625893712043762,0.5476576089859009,0.6843850612640381,0.534330427646637,0.6822272539138794,0.5575196146965027,0.6811798214912415,0.5456629991531372,0.6787174344062805,0.5326538681983948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,i,0.37810757756233215,0.48763197660446167,0.4073616862297058,0.4764862656593323,0.4177247881889343,0.4549473822116852,0.41265085339546204,0.43846866488456726,0.4012860953807831,0.4296794533729553,0.4145457446575165,0.4349844455718994,0.42307791113853455,0.40835317969322205,0.4253478944301605,0.3901245594024658,0.4261478781700134,0.37615275382995605,0.39681872725486755,0.4274318516254425,0.40505728125572205,0.4253422021865845,0.4037264287471771,0.4345731735229492,0.4009292423725128,0.44197237491607666,0.38031771779060364,0.4275078773498535,0.39014872908592224,0.4283261299133301,0.3902610242366791,0.4368669390678406,0.3872358798980713,0.44389569759368896,0.36575794219970703,0.43058037757873535,0.37495389580726624,0.43198445439338684,0.3768027424812317,0.43959105014801025,0.3753155469894409,0.44546326994895935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,x,0.3711743950843811,0.46546727418899536,0.39606791734695435,0.4712088108062744,0.42052894830703735,0.4685896933078766,0.4363534152507782,0.46352246403694153,0.43977344036102295,0.4483509361743927,0.4351332485675812,0.4181957244873047,0.4565678834915161,0.3992169499397278,0.4738411605358124,0.38498371839523315,0.4869973361492157,0.37318381667137146,0.422181099653244,0.4077177047729492,0.44111213088035583,0.43031802773475647,0.42726171016693115,0.45308756828308105,0.4141589403152466,0.4629772901535034,0.40552863478660583,0.404486745595932,0.4238605797290802,0.42965981364250183,0.4128848910331726,0.45111435651779175,0.4014042615890503,0.4608514904975891,0.38743022084236145,0.4066311717033386,0.4066665470600128,0.4227842688560486,0.40326258540153503,0.43905118107795715,0.395957887172699,0.4479258358478546,0.5419241189956665,0.48474955558776855,0.5282025337219238,0.4578118622303009,0.503829836845398,0.44284775853157043,0.48278847336769104,0.4437812864780426,0.465494304895401,0.45058542490005493,0.4908722937107086,0.42283734679222107,0.47075071930885315,0.3988834321498871,0.4605218768119812,0.37967270612716675,0.45351850986480713,0.3634122610092163,0.48382264375686646,0.429558128118515,0.4529244303703308,0.446172297000885,0.4554886221885681,0.45902764797210693,0.46453720331192017,0.46157482266426086,0.4784988760948181,0.44488105177879333,0.45407629013061523,0.46603912115097046,0.4606318175792694,0.47348374128341675,0.4705427289009094,0.4716986417770386,0.4752053916454315,0.46342411637306213,0.46205514669418335,0.4833904504776001,0.47062447667121887,0.4898163080215454,0.48050951957702637,0.48738840222358704
67,x,0.35304558277130127,0.4669414758682251,0.3882382810115814,0.4752797484397888,0.41664522886276245,0.469707190990448,0.43439775705337524,0.46444636583328247,0.44547075033187866,0.45175492763519287,0.41826048493385315,0.41704365611076355,0.43537867069244385,0.40005457401275635,0.448129802942276,0.38873738050460815,0.45578306913375854,0.37738505005836487,0.4072610139846802,0.41172870993614197,0.4409249424934387,0.437554270029068,0.43268996477127075,0.46074771881103516,0.42041754722595215,0.46907517313957214,0.39540591835975647,0.4159168004989624,0.42818352580070496,0.4444999098777771,0.41929003596305847,0.4645771086215973,0.40674200654029846,0.4696853756904602,0.3845585286617279,0.42679452896118164,0.4119439721107483,0.4451538920402527,0.40746450424194336,0.4596540629863739,0.39716264605522156,0.4645400047302246,0.549645721912384,0.4751741886138916,0.5329782366752625,0.4469909369945526,0.5069663524627686,0.43413588404655457,0.4880853295326233,0.43974432349205017,0.4738392233848572,0.45171594619750977,0.4920421242713928,0.421398788690567,0.4688419997692108,0.402150422334671,0.45574355125427246,0.386070191860199,0.4466891586780548,0.3717254102230072,0.482791543006897,0.4303124248981476,0.4565558135509491,0.4482918083667755,0.46113961935043335,0.4593490958213806,0.47028154134750366,0.4593522548675537,0.47772416472435,0.4460046887397766,0.4564896821975708,0.46515393257141113,0.4639694094657898,0.47123944759368896,0.4729768633842468,0.4681934714317322,0.4762391149997711,0.46451717615127563,0.4608585834503174,0.48196399211883545,0.4678613543510437,0.48747292160987854,0.4763331711292267,0.48496440052986145
68,n,0.24181722104549408,0.47673332691192627,0.28105753660202026,0.4828524589538574,0.31164833903312683,0.5133429169654846,0.320634663105011,0.5463899970054626,0.3263806402683258,0.5730200409889221,0.3234226107597351,0.5110011100769043,0.3450240194797516,0.5602255463600159,0.35917308926582336,0.5886674523353577,0.3718114495277405,0.6114327311515808,0.29900187253952026,0.5105119347572327,0.3120103180408478,0.5712531208992004,0.31673017144203186,0.6056948304176331,0.32189884781837463,0.6318440437316895,0.27129504084587097,0.5140029191970825,0.2796323597431183,0.5777212381362915,0.27810192108154297,0.5689335465431213,0.2764221429824829,0.5500274300575256,0.24483484029769897,0.5203779339790344,0.2554287314414978,0.5717940330505371,0.2576030492782593,0.5647020936012268,0.25734052062034607,0.5481093525886536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,m,0.2641392946243286,0.44539374113082886,0.31189703941345215,0.45042848587036133,0.341620534658432,0.47965991497039795,0.35003912448883057,0.5140508413314819,0.35046136379241943,0.5398460626602173,0.3495885133743286,0.48510125279426575,0.37374648451805115,0.5289588570594788,0.38813507556915283,0.5555453896522522,0.40037304162979126,0.5770654678344727,0.324788361787796,0.4972473382949829,0.3426762521266937,0.5461092591285706,0.35287100076675415,0.5770431756973267,0.3616505265235901,0.6018002033233643,0.3004818260669708,0.5084542036056519,0.3115184009075165,0.5571767687797546,0.3218947649002075,0.589450478553772,0.33222758769989014,0.6131927967071533,0.2802892029285431,0.51768559217453,0.29631471633911133,0.5530907511711121,0.3072235882282257,0.5669094920158386,0.3167700469493866,0.5760701894760132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,g,0.3766463100910187,0.4765496253967285,0.40316447615623474,0.4602898359298706,0.40845605731010437,0.44083747267723083,0.41207176446914673,0.4270589053630829,0.41551828384399414,0.4145245850086212,0.38077449798583984,0.4098905920982361,0.4023667871952057,0.39017969369888306,0.41158342361450195,0.3936321437358856,0.4089291989803314,0.39966368675231934,0.3776456117630005,0.4093748927116394,0.4136788845062256,0.39610421657562256,0.42168930172920227,0.41124311089515686,0.41618233919143677,0.4212953448295593,0.37927818298339844,0.41145533323287964,0.4175824522972107,0.40150195360183716,0.42293405532836914,0.41978874802589417,0.4154484272003174,0.4321432113647461,0.38442909717559814,0.4159417152404785,0.4151356816291809,0.41065099835395813,0.4198065996170044,0.4249771535396576,0.41355931758880615,0.4361623227596283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,l,0.32308095693588257,0.5937772393226624,0.34724563360214233,0.5850663781166077,0.37351730465888977,0.5655840635299683,0.3959328830242157,0.5566480159759521,0.4160540699958801,0.5565211176872253,0.3618676960468292,0.5245790481567383,0.37047454714775085,0.4937407076358795,0.3750104606151581,0.4728243947029114,0.3784199059009552,0.45494377613067627,0.34415361285209656,0.519123375415802,0.36629101634025574,0.5237142443656921,0.36488017439842224,0.5487300157546997,0.3593427836894989,0.562900722026825,0.32689571380615234,0.5218948125839233,0.35015869140625,0.5368348360061646,0.3480863571166992,0.5588561296463013,0.3421063721179962,0.569463849067688,0.31068527698516846,0.5298712253570557,0.33276599645614624,0.5399022698402405,0.3408128619194031,0.5593155026435852,0.3437153100967407,0.571373462677002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,z,0.1826193928718567,0.3308648467063904,0.21129804849624634,0.3061630129814148,0.21611234545707703,0.27493223547935486,0.20296534895896912,0.25167781114578247,0.18576174974441528,0.236257404088974,0.18425139784812927,0.25518515706062317,0.16851221024990082,0.24208533763885498,0.15270765125751495,0.2423427402973175,0.13507987558841705,0.2417127937078476,0.15766099095344543,0.2585550546646118,0.13732080161571503,0.2420945018529892,0.12057113647460938,0.23867186903953552,0.10572971403598785,0.23578789830207825,0.13736067712306976,0.2651430368423462,0.11304172873497009,0.2496582418680191,0.09597719460725784,0.24302761256694794,0.08224211633205414,0.2384580373764038,0.11956992745399475,0.2757979929447174,0.09744904190301895,0.2596629559993744,0.08121899515390396,0.2503439486026764,0.06718814373016357,0.24133680760860443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,k,0.19612953066825867,0.40558138489723206,0.22908371686935425,0.37201109528541565,0.2787860333919525,0.3626945912837982,0.32299989461898804,0.3700563907623291,0.35432296991348267,0.37337586283683777,0.29458868503570557,0.3428918719291687,0.35130536556243896,0.33942076563835144,0.3832128643989563,0.33432435989379883,0.4084731936454773,0.32779234647750854,0.29091116786003113,0.3648597300052643,0.3486239016056061,0.3943376839160919,0.38013771176338196,0.4146464169025421,0.40451112389564514,0.42829787731170654,0.2822260856628418,0.39001378417015076,0.3177904784679413,0.42675256729125977,0.3013876676559448,0.42681604623794556,0.286374032497406,0.4189675450325012,0.27110618352890015,0.4161832332611084,0.2954561114311218,0.4434763789176941,0.2814808487892151,0.44200342893600464,0.2696000635623932,0.4342528283596039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,h,0.5476775169372559,0.5142747163772583,0.5626012682914734,0.4769626259803772,0.5557257533073425,0.4426174759864807,0.5323052406311035,0.429398775100708,0.510227382183075,0.426504909992218,0.5536524057388306,0.4255199432373047,0.5488380789756775,0.37912312150001526,0.5464364886283875,0.35185500979423523,0.5451871156692505,0.33049532771110535,0.5295217633247375,0.42948076128959656,0.5135745406150818,0.3797928988933563,0.5045531988143921,0.3504590392112732,0.49719157814979553,0.3283061683177948,0.5092527270317078,0.441278874874115,0.49626070261001587,0.41104745864868164,0.5034527778625488,0.4224432110786438,0.5100243091583252,0.4353703260421753,0.4932713508605957,0.4586013853549957,0.486062616109848,0.4395301043987274,0.49436619877815247,0.44612860679626465,0.5023537278175354,0.455313503742218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,y,0.21159467101097107,0.4961673319339752,0.24581556022167206,0.4665643572807312,0.25188854336738586,0.42994359135627747,0.24342511594295502,0.39589744806289673,0.24114462733268738,0.3696328103542328,0.2501892149448395,0.4051726162433624,0.2699451446533203,0.37201642990112305,0.28056079149246216,0.35089606046676636,0.2884884774684906,0.33276551961898804,0.22518137097358704,0.40247341990470886,0.2232198566198349,0.35546043515205383,0.21882867813110352,0.3254336416721344,0.21336625516414642,0.301321417093277,0.200416699051857,0.40949150919914246,0.20205022394657135,0.38614627718925476,0.215666264295578,0.4128578007221222,0.2247687131166458,0.4338497817516327,0.17648309469223022,0.4218723773956299,0.18420374393463135,0.4054511785507202,0.19806861877441406,0.42131829261779785,0.2087613195180893,0.4352359473705292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,o,0.30606383085250854,0.556543231010437,0.3488016426563263,0.564323902130127,0.3827902376651764,0.5591690540313721,0.41298171877861023,0.5626381635665894,0.4311378002166748,0.549493670463562,0.36429110169410706,0.48951515555381775,0.4069029986858368,0.4860011041164398,0.4255770444869995,0.5088956356048584,0.4305056035518646,0.531535267829895,0.3571932017803192,0.48561352491378784,0.4101164937019348,0.48292654752731323,0.4283254146575928,0.5107650756835938,0.42983144521713257,0.5353727340698242,0.35421761870384216,0.49066928029060364,0.4040898382663727,0.48854807019233704,0.4236288368701935,0.5150718688964844,0.4268588125705719,0.5374741554260254,0.3527563810348511,0.5045958757400513,0.3925948739051819,0.5015351176261902,0.41086438298225403,0.5162113308906555,0.4168337285518646,0.531246542930603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,c,0.33510828018188477,0.5381796956062317,0.3753452003002167,0.5328991413116455,0.4136556386947632,0.5149723887443542,0.44721415638923645,0.5157253742218018,0.47445937991142273,0.5221061706542969,0.3926689624786377,0.4544665217399597,0.4174433648586273,0.4201370179653168,0.4461900293827057,0.42007073760032654,0.4619252681732178,0.42603087425231934,0.37343937158584595,0.45113423466682434,0.4231460690498352,0.45113295316696167,0.4210524260997772,0.48325076699256897,0.4080124497413635,0.49256399273872375,0.3580695688724518,0.46091216802597046,0.4061138927936554,0.4673861265182495,0.401904821395874,0.4954175055027008,0.3855575621128082,0.498078852891922,0.345580518245697,0.47735676169395447,0.3844459354877472,0.48665791749954224,0.38146594166755676,0.5025523900985718,0.36569905281066895,0.49904969334602356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,r,0.33628565073013306,0.49176058173179626,0.3622007966041565,0.4798392355442047,0.38124367594718933,0.4549415707588196,0.3824900686740875,0.43307921290397644,0.3655571937561035,0.42537540197372437,0.3698945939540863,0.41418325901031494,0.37086057662963867,0.3844602406024933,0.36922314763069153,0.36587023735046387,0.36607107520103455,0.3504961431026459,0.354475736618042,0.4109782874584198,0.3595077693462372,0.3746057152748108,0.36915716528892517,0.35993850231170654,0.3743736147880554,0.34946227073669434,0.33871737122535706,0.41392213106155396,0.3452792167663574,0.3804756700992584,0.35820040106773376,0.3959614634513855,0.36214014887809753,0.4142523407936096,0.32323044538497925,0.42194420099258423,0.3361160457134247,0.4016249477863312,0.3467389941215515,0.41315627098083496,0.349222868680954,0.428631067276001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,q,0.4033629298210144,0.5378811359405518,0.4333363175392151,0.5392372608184814,0.456645131111145,0.5237852931022644,0.47595956921577454,0.5147852897644043,0.49261680245399475,0.5070618987083435,0.437311053276062,0.48556917905807495,0.4671960473060608,0.4723818004131317,0.4892071485519409,0.47797030210494995,0.5018401741981506,0.48652932047843933,0.4333122968673706,0.4813119173049927,0.4667200744152069,0.4620071351528168,0.48797932267189026,0.4664677381515503,0.5002493262290955,0.4743273854255676,0.4345460832118988,0.4845184087753296,0.46834269165992737,0.46620097756385803,0.48891404271125793,0.4700831174850464,0.5002406239509583,0.4769015312194824,0.4413403272628784,0.4945257902145386,0.47135087847709656,0.4843900501728058,0.4914022386074066,0.4848960340023041,0.5043995976448059,0.48745378851890564,0.5321197509765625,0.541702926158905,0.5018999576568604,0.522280216217041,0.4947240650653839,0.4991644322872162,0.496360182762146,0.48240384459495544,0.4967312514781952,0.46673816442489624,0.5165988206863403,0.46825700998306274,0.5169631838798523,0.43787163496017456,0.5180191993713379,0.41337597370147705,0.5197335481643677,0.3920653760433197,0.5233763456344604,0.46729761362075806,0.5206252336502075,0.4316551685333252,0.5212199687957764,0.40622061491012573,0.5247572064399719,0.3836040198802948,0.5245636105537415,0.46971410512924194,0.5207275152206421,0.4339706003665924,0.5210921168327332,0.4100286066532135,0.5232851505279541,0.39014673233032227,0.5205689668655396,0.47534996271133423,0.5172795057296753,0.4502928555011749,0.5161087512969971,0.433733195066452,0.5161543488502502,0.41889864206314087
80,g,0.6056635975837708,0.4639992415904999,0.5721101760864258,0.43140241503715515,0.5694807767868042,0.4059959053993225,0.5685883164405823,0.3857455551624298,0.5663943886756897,0.3690849840641022,0.6207760572433472,0.36664074659347534,0.5845297574996948,0.3365662693977356,0.5659518837928772,0.3524754047393799,0.563535749912262,0.3714579641819,0.6223690509796143,0.367178350687027,0.5738129019737244,0.3397534489631653,0.5561914443969727,0.36361169815063477,0.5574203729629517,0.3851775527000427,0.61695796251297,0.37290340662002563,0.5654451251029968,0.35231178998947144,0.5538663268089294,0.37753576040267944,0.5587322115898132,0.3985134959220886,0.6068142056465149,0.38209307193756104,0.5653677582740784,0.372824102640152,0.5568519234657288,0.3896261155605316,0.5610606670379639,0.4054650366306305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,ñ,0.3465443253517151,0.3554231524467468,0.3770630955696106,0.3710062801837921,0.39305514097213745,0.3983096480369568,0.39190152287483215,0.42526867985725403,0.38374581933021545,0.4451775550842285,0.4022967517375946,0.40938499569892883,0.4142298996448517,0.4505641460418701,0.42442449927330017,0.47290581464767456,0.4330993592739105,0.4903736412525177,0.3812636733055115,0.4110978841781616,0.377521276473999,0.46116793155670166,0.37188756465911865,0.4889875054359436,0.36712729930877686,0.5095556378364563,0.3586879074573517,0.41060423851013184,0.35818836092948914,0.45405495166778564,0.36130133271217346,0.44680875539779663,0.36329004168510437,0.43470555543899536,0.33825552463531494,0.40910062193870544,0.34369751811027527,0.4373587965965271,0.3465844690799713,0.428996205329895,0.3456597626209259,0.4182761311531067,0.543645441532135,0.39782625436782837,0.5121939778327942,0.38094785809516907,0.4836500585079193,0.3824988305568695,0.46411165595054626,0.3922771215438843,0.45392873883247375,0.40523219108581543,0.45355671644210815,0.3904820680618286,0.41720980405807495,0.39606955647468567,0.39596661925315857,0.395376592874527,0.3768211603164673,0.3920270800590515,0.4563724100589752,0.40015026926994324,0.4397239089012146,0.43867453932762146,0.4501511752605438,0.44182100892066956,0.45742765069007874,0.43515917658805847,0.4655095338821411,0.41313230991363525,0.45624709129333496,0.44958752393722534,0.4682164490222931,0.4461442232131958,0.4752691090106964,0.4357069134712219,0.47787371277809143,0.42678627371788025,0.4720567464828491,0.454891562461853,0.4813268482685089,0.45286184549331665,0.48729953169822693,0.4440341889858246
82,v,0.23004424571990967,0.4703100323677063,0.25574955344200134,0.4407775104045868,0.2556301951408386,0.39890700578689575,0.23221620917320251,0.36952078342437744,0.21032989025115967,0.35002371668815613,0.2493254393339157,0.36489352583885193,0.26346081495285034,0.32389169931411743,0.26958394050598145,0.2970297336578369,0.27418211102485657,0.27425867319107056,0.225864440202713,0.3656631410121918,0.21589645743370056,0.31736335158348083,0.21212276816368103,0.2868981659412384,0.2070378065109253,0.2625884711742401,0.2046906054019928,0.3777281641960144,0.19919578731060028,0.3425438702106476,0.21470607817173004,0.36477160453796387,0.2220800369977951,0.3847080171108246,0.1874714195728302,0.39650991559028625,0.1869267225265503,0.36982470750808716,0.20109988749027252,0.3836911916732788,0.21030102670192719,0.4001513123512268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
