sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20
96,n,0.6520542701612762,0.7534080419744171,0.7571054158104081,0.7631287765367883,0.8351009743867901,0.813193713204024,0.864363545464094,0.8651416621470344,0.8884491380056182,0.9036983433722047,0.8679211219511105,0.8088376814966001,0.9254894680603474,0.8871729813106279,0.9666106274277063,0.9312186867534739,1.0,0.9668213665051685,0.8030700957658023,0.8087377837737394,0.8339244536573266,0.9055252064552939,0.8504374859728975,0.9588104126285829,0.8635287832153008,1.0,0.7294810027937678,0.8151710838204212,0.7482035731240236,0.91461652871087,0.7483498700168469,0.8964034805449342,0.7451410755383614,0.8668283410909864,0.6591308735448926,0.8244119693964239,0.683663976549079,0.9046054172136807,0.6913179458479617,0.8924299180020354,0.6916635353438289,0.8673016435347101
98,n,0.7915501140347146,0.7428298776867243,0.8660694776846009,0.7653138851497303,0.9106834438273431,0.8170029577136249,0.90901903621969,0.8669118996002029,0.901620216804632,0.9024143652312053,0.9428952301795067,0.8171237400129285,0.9715042961226285,0.8908784401164681,0.9873002607263754,0.9326958573628048,1.0,0.966811312907744,0.891208057709325,0.8126595977694469,0.8887042097430297,0.9042853939275854,0.8816114296505815,0.9574030418165278,0.8768157934652826,1.0,0.8364259988310573,0.8125539354928837,0.8386544114070037,0.894577094149832,0.8369394435529278,0.8794357847890674,0.8372779357953729,0.8570960994254747,0.7830151873926591,0.8149663795917879,0.8004790663046306,0.8848833807469576,0.8046859593430585,0.8742438061568021,0.8015358583405183,0.852358670182734
99,n,1.0,0.6792621412248098,0.9278609647866511,0.6844152512490842,0.8845267520585216,0.7512825150738189,0.8764942873585458,0.8292560532811202,0.8888740331081798,0.8862819039334215,0.856934970340767,0.7468089908253868,0.8496155601301247,0.8592150705110565,0.8483495626033708,0.918110823097025,0.8440292426121528,0.9652527388122011,0.9031138850278416,0.7484348471550769,0.912714090455937,0.8816236885994515,0.9229085424355338,0.9507460722206074,0.9310350605465386,1.0,0.9514074155184543,0.7559995570698387,0.9543225196274436,0.8666177285143095,0.9545752364539989,0.8511086039887644,0.9542413606356687,0.8244760204226464,0.9928209114106509,0.7649289517030172,0.9823740873750673,0.8619828561628876,0.9751812079629866,0.8597850381100582,0.9659856942279477,0.8388599310783778
100,o,0.7678197287684356,1.0,0.8562794128829897,0.9642637196085753,0.9240581409842825,0.9152052259949348,0.9788986891545788,0.8778913680659357,1.0,0.8358047397559978,0.8400524777181365,0.8106044316217548,0.9040625154340466,0.7598283401191261,0.9465492411740772,0.7854527354519004,0.962521392078483,0.818874206551342,0.7944984630629458,0.7939477507870366,0.815944242228492,0.7040561763439269,0.8447499155292183,0.6481433957514933,0.8637695997692046,0.5986942543043956,0.7477369278035481,0.7999610955168436,0.7503762575563132,0.7106342250894997,0.7682186817227179,0.6506672663136385,0.785878523568328,0.5967768403654665,0.7022043150262349,0.8227931361099214,0.6883312728472886,0.7525856793328172,0.7052273890728127,0.7074213619461964,0.7328275016482582,0.6680684856090692
102,o,0.978845831222521,0.884319262277993,0.9461782075014027,0.8958697887792686,0.933408951091619,0.9164839826798766,0.9242569459139489,0.9364296680560156,0.9193225294598769,0.9535244300324283,0.9925604930600711,0.9353297146988666,0.983986444572064,0.967240557070728,0.9717852385953992,0.9858598806379076,0.9644846944208789,1.0,1.0,0.93643293237809,0.9629695875172362,0.9571533091325939,0.9436778866946225,0.9472005143093406,0.9451535520212845,0.9356682187388963,0.9986076206079855,0.9359030651553143,0.9642223620716588,0.9537429548384736,0.9472160713235795,0.9439522058902783,0.9492635477918633,0.935550641553231,0.99520518838352,0.9347635703873759,0.96505072691285,0.9469051855480701,0.9510286959486438,0.9411458127709272,0.953501040753147,0.9346195090792191
104,o,0.7529940163293238,0.9905254495719658,0.8264250839196968,1.0,0.8933304179596252,0.9931664710289492,0.9591880453430159,0.9973484509528346,1.0,0.9761944516090544,0.8398658752691793,0.8616038081802885,0.940741705967206,0.8605186943682657,0.9852294963627297,0.9041201829695173,0.9965056365814963,0.9430015914207158,0.8254326290416364,0.8546411407696721,0.947403561067132,0.8567423074021241,0.9940123135304405,0.9065069280316389,0.9997902094125489,0.9502545395846164,0.821485865722669,0.8615273778755674,0.9347763140749267,0.8668418457672946,0.9793339654284499,0.9144289396435709,0.9846542685737716,0.9545453747909834,0.8249211000449076,0.8827907939733055,0.9183053296364031,0.8865205086229737,0.9576765837839215,0.916686546266127,0.9686966133152355,0.9457864197595849
105,o,0.967334310671404,0.8794401137932234,0.9220389320657869,0.8900401020330169,0.9000440097290551,0.9230016414779636,0.8914394319404997,0.9531808137181249,0.9022403794934236,0.9732459370487131,0.9432233328305277,0.9463512806247749,0.9251150303710628,0.9861053227549349,0.9063797485029624,0.9973426951992518,0.8942227793301232,1.0,0.973310732455179,0.9483681492642851,0.9494151428576311,0.9905071938349932,0.9254727162205134,0.9915699529842678,0.9145658221966556,0.9860098304203989,0.9912552994595643,0.9455422408103719,0.9700697335943366,0.98380475778349,0.9459617073413603,0.9842411875936738,0.9348381823003216,0.9781049912446144,1.0,0.940508411226616,0.9819765168559748,0.9689885252531445,0.9622723374230432,0.9720266464306112,0.9523511960843924,0.9687558305089735
107,p,0.980119511269419,0.8895882751995338,0.9482994334096535,0.8977417776185743,0.932979358201724,0.9178476796296199,0.9191589195061705,0.937903191371414,0.9065864255214184,0.955518128253141,0.9918603522698926,0.9388601142745481,0.9729673700421251,0.9697174170304836,0.9567776787242083,0.9870434866177842,0.9436948226205518,1.0,1.0,0.9396287043154374,0.9665012634370158,0.9657162819881305,0.9303499465120029,0.9672807183449744,0.9045253441548091,0.9618593037233795,0.9989162830266399,0.9391878663677131,0.966943329148395,0.9623027257874757,0.936764039913016,0.962859418285872,0.9157350735828659,0.9586036247277295,0.993844856056947,0.9392345035155673,0.9683229351897799,0.9551160520509947,0.944541083964478,0.9579395068201599,0.927080279263452,0.9570486019376689
108,p,0.9784716068251128,0.8867892633948256,0.9509181139512728,0.902265192927239,0.937546512930456,0.9240003283852031,0.9284092753391724,0.9431479077655208,0.9282445738149346,0.9558746366492926,0.9997606189967588,0.9409216748465697,0.9789529567343329,0.971509476280912,0.9628341121072072,0.9872918530949777,0.9522770401638808,1.0,1.0,0.9409122906365658,0.9629387373178903,0.9592841500879474,0.9483613584714812,0.9480754880768019,0.9491122199658175,0.9377382525072154,0.9951997176967814,0.9399058807239564,0.959805341653071,0.9558516422274286,0.9476975614192502,0.9450234446775029,0.9507638564630837,0.936831650814913,0.9897237155037186,0.9368364982876303,0.9622836282248503,0.9454746325227261,0.9498496798209762,0.9400628642634927,0.9509323474163304,0.9336133018131599
109,p,0.7160877438703429,0.8296550288463954,0.7821863528871393,0.8825038074995382,0.8397383300101423,0.9008591121177079,0.8700151887413694,0.9150778092625569,0.8890388081624768,0.9376707527070324,0.8969192602344955,0.8914338188166544,0.9582004701116635,0.9221632732084664,0.9712597881293138,0.9691301385660127,0.9717430872859419,1.0,0.896744968617929,0.8811041190118479,0.9944306626920073,0.8922668183103867,1.0,0.9333548562413955,0.9822328923165212,0.9501507477893915,0.8883086729635845,0.8682518446862353,0.9896595783451058,0.8751086457348877,0.9684668277399577,0.9087599861037144,0.9367389483555705,0.9163851685480079,0.8747776840396911,0.8579417092912617,0.9455960413207235,0.8691679774924117,0.9302610879166423,0.89311771584466,0.8994919445625805,0.8971334806856381
110,p,0.9769190189511184,0.8711820680435767,0.9212883238517916,0.8903246997604934,0.8992780621268781,0.9178337382622306,0.8865504614063975,0.9446453784324002,0.8807758634707076,0.9651951859054341,0.9467744350268186,0.9539496458264529,0.9390323519837913,0.987633286111049,0.9214194025999765,0.9980698236004906,0.9043047672167219,1.0,0.9762212873114238,0.9485814810180079,0.9493940158141255,0.9719040128978603,0.9276399290564079,0.9765098693120553,0.9104203693153318,0.9772113726278242,0.9928794096992445,0.9376773601718911,0.9626207742251781,0.9529586769841168,0.940079754783799,0.9569635380550957,0.9218912554138055,0.9564867826243459,1.0,0.9254726648781336,0.9737367736250844,0.938583599574698,0.9542489149379458,0.9410896924295689,0.9374424565062459,0.9384842461289518
111,p,0.6833685748892496,0.8393716228918563,0.750872060986303,0.9040938647535492,0.8107588300037643,0.932113305694633,0.8456399683092731,0.9528801936056925,0.866350904407491,0.9662268150816232,0.8836329288458868,0.8729843153117504,0.9638634503883857,0.9164078337920597,0.9672947691694351,0.9649131751908737,0.9506761343298555,1.0,0.8715683071393003,0.861687301087569,0.9921985851591998,0.8914717199785156,1.0,0.941388968388629,0.9796099917129972,0.968162332008747,0.8439031978150106,0.8631977891718801,0.937067376884532,0.9063553899170274,0.9064377351253244,0.9414049799641818,0.8697312182414509,0.9464857354443162,0.8085468157104084,0.8783209420482686,0.870519517914772,0.9216490817706768,0.856408127534227,0.9465954304344762,0.8317607024838498,0.9496577227470739
112,p,0.9726717170175456,0.8732803878785147,0.9111886979320356,0.8840225492419493,0.8777610732928356,0.9076855896426745,0.8774995675488669,0.9288268421623495,0.8927466073784642,0.9437084544162454,0.8849673202614379,0.9399285546257077,0.8558346985222043,0.9832331567389243,0.8524860004544976,0.9962703176304702,0.8563188742025092,0.9946712484487535,0.9237291024349542,0.949742503658899,0.8977112311798963,0.9956057291527272,0.889425637059875,1.0,0.8901634326105464,0.9905144714915771,0.9632430951969094,0.952274222334286,0.9468123263835893,0.9949445213709286,0.9343689266054113,0.9933551716900522,0.9304478667439992,0.9807976470356227,1.0,0.9489906509670903,0.9907273149702711,0.9849824555966717,0.9781462091842446,0.9850521824505256,0.9713822494920819,0.9753723343564634
114,q,0.9981371360655537,1.0,0.9513769507412166,0.9683873182787412,0.9477466517000165,0.9273110620021926,0.9560548754600019,0.8974158474898057,0.9584205782078681,0.8722955617799362,0.9840203023785202,0.8967965959040133,0.9893405342161944,0.8498735146357468,0.9937347419193981,0.8120440460691895,1.0,0.7828209703068989,0.9925731035910699,0.8957891326685069,0.993008837474309,0.8418769381485234,0.9939417931955122,0.8037722328606947,0.9979198069194565,0.7719102614072244,0.9865007945928843,0.8984096544152805,0.9867946102132747,0.8444365651673839,0.9885170497613234,0.8075897922558666,0.9939781840258596,0.778126427511158,0.9660221984065118,0.9045228395267493,0.9671465495786222,0.8622793411873255,0.9719522306115004,0.8345787577711388,0.976920923442716,0.8105753719994371
115,q,1.0,1.0,0.9488032375395243,0.9788328414827054,0.9248190427258345,0.9469328767321032,0.9136248718360769,0.925605016987446,0.9084314320182338,0.9096475393341701,0.9552321436250756,0.8956097164958915,0.9210768259256661,0.8676035949203853,0.9028364119080977,0.8671580731299775,0.8970247862802925,0.8692631049846005,0.9648169943664459,0.8913811459274484,0.9313299963559574,0.8562538316909729,0.9152732352987776,0.8500154162137112,0.9083352383452877,0.8483016810520483,0.9747886568420862,0.8906074975234738,0.9485790496970465,0.8527454247034245,0.9338950289373202,0.8369901653316435,0.9275292711688323,0.8270762259282824,0.9845894340869636,0.8917304937395614,0.9696677583705471,0.8588661365561918,0.9613793720024354,0.8403410789474236,0.9567697711948612,0.8272129299282193
116,q,0.9293105311182972,1.0,0.9830339931620664,0.9520365806505631,0.9985247208694707,0.8890757436971193,1.0,0.8400110037978625,0.9994504807866413,0.7990356546256248,0.9759972530718161,0.8440278290406814,0.97592556697322,0.769756818889529,0.9861193153517487,0.7155511196811187,0.9974091337885227,0.6710174891083098,0.9543206680966287,0.8442351106134124,0.9514092180901873,0.7611231964386455,0.960780579983579,0.7009040581090841,0.9719577488368448,0.651038414825932,0.9278182580782663,0.854169025108666,0.9225885865044908,0.7721968459960632,0.9326850466063534,0.7146221156581002,0.9441945243100472,0.668995317819724,0.8999437939429847,0.8729849236366533,0.8953523215906656,0.810587917648066,0.9062791085633275,0.7664016640225984,0.9216177073865475,0.7295334533956704
117,q,0.9296618007921519,1.0,0.9905663849774743,0.9525217678181325,1.0,0.8875131671942997,0.9978532974072672,0.8372658460861726,0.99383024834272,0.7957804794355445,0.9672885928771225,0.8291674110877623,0.9621575658123551,0.749781794028057,0.9655479983890356,0.6856606693897511,0.968028647800814,0.6304813025053196,0.9466391397762571,0.8231870707368619,0.9366609098336701,0.7319084404590739,0.9478159885686729,0.6657207398395579,0.9609984703797053,0.6134028646269056,0.9209960185795032,0.825962146541774,0.9117919728642957,0.7376151174357758,0.9253664060060228,0.6750904412550136,0.9401206723411608,0.6300639146560995,0.8945569805942769,0.8361859234618527,0.8870652158192537,0.7660509792170234,0.8965477291042382,0.7184874340143566,0.9119097419189499,0.6825378031999552
118,q,0.9688100256275916,1.0,0.9984125782131005,0.9390920732602945,0.9987873630001439,0.882362021464414,0.9983509469370089,0.8457573546190783,1.0,0.8152040457577923,0.9643801335105137,0.8537072525879059,0.9741960353791713,0.7871169754870382,0.9791573531045442,0.7396502290522355,0.9810388368012778,0.7000204478784144,0.9624069716889494,0.8601183718293878,0.9745099576794299,0.7832114095350073,0.9810036006247181,0.7322009758938782,0.9820999582419275,0.685025666428261,0.9655132648828961,0.8706332539251703,0.9739019734693373,0.7977392848211594,0.978522333137164,0.7506522040335469,0.9783576840939671,0.710250951299252,0.974645713057848,0.8825437019581613,0.9753337154216188,0.8323820281994383,0.9762747775988634,0.7964126078357371,0.9761884169334045,0.7651195191551166
119,q,0.7497588936370463,1.0,0.8339442300494024,0.9422737419506588,0.8868662841840331,0.8893375168457381,0.9374490723715942,0.8569286835397723,0.9847835878129686,0.8362472207305762,0.8092033826982027,0.7954830492302367,0.8888244881876081,0.76906952352634,0.9430939083159445,0.7683291246725159,0.9869361093381839,0.7761477661552663,0.799143253460026,0.799616708605343,0.8968467491089573,0.7650442242232469,0.9518671976525035,0.7623176925000037,0.9950073899364423,0.7673850236764909,0.8039271629829701,0.8223696609550184,0.8994983907456485,0.7868632089078637,0.9571648451306964,0.7867762989524947,1.0,0.7926505983103226,0.8209200834849127,0.8577201188780258,0.9061301953225718,0.8350679820765784,0.957891099529552,0.832568451760167,0.9977499087705654,0.8337316398096413
120,q,1.0,1.0,0.8882028513643578,0.9523662658357275,0.8299323505171119,0.8934267307868116,0.7719006805127051,0.8583856521013113,0.7163282784253753,0.8393439551312409,0.9553695855560624,0.7872730506481432,0.8244550194871311,0.7695597957015269,0.7537086679300272,0.7926824064063125,0.7132674499341146,0.8132554993032973,0.965940221416022,0.7943334907736159,0.8107707881771318,0.7683982470219006,0.7427523676801687,0.8010815268548334,0.7045688771337747,0.8301692608373534,0.9591446648422979,0.8174100744324381,0.8117839655179995,0.7958078059151821,0.7429423114876686,0.817372382993224,0.699312744850113,0.8381048490670779,0.9326553928737188,0.8512579834953174,0.8200172492774074,0.8374615576766453,0.7631214484150814,0.8411337548673827,0.7198228823571863,0.8459066145667083
121,r,0.8519420919662256,1.0,0.9568559196736844,0.9657034086904129,1.0,0.9020471695940889,0.975156751620791,0.8368966511480813,0.9341471764136833,0.7872309304579848,0.9557297660255356,0.8307333321450294,0.9660982916750256,0.7624132554122205,0.9737309936297154,0.7228187924083908,0.9786977619872067,0.689398281942124,0.900605819673702,0.8208223424789125,0.9103191366471848,0.7455643817292009,0.9348059894846612,0.7114682210701114,0.952351656729379,0.6831148575492701,0.8435143132282527,0.8233086005480631,0.8411300499112,0.7488724819656403,0.8744340440555527,0.7875034243423638,0.8912356235190112,0.8353460676156624,0.7795425442562559,0.8331010913295919,0.7743148528677182,0.7683689527414361,0.8074068030933094,0.7807129563038997,0.8308048649134303,0.8134189544512167
122,r,0.833287241029096,1.0,0.9456718133091873,0.9755305531267913,1.0,0.8948261401860912,0.9751611892089854,0.8212848250382883,0.892776052439672,0.7849111478681325,0.9316127273503289,0.8106256021002812,0.9306808153060105,0.7323208269202017,0.9220581735974164,0.6804193826110772,0.9091254960506406,0.6352392101267305,0.8597127713621309,0.8002544271373503,0.8723640303796167,0.712035619799229,0.9076690220706107,0.6670563188657554,0.9281988984658285,0.6285238821490574,0.7906017592788489,0.8081022103948132,0.7925137714718161,0.7213736322102866,0.8441123085727555,0.7706118520006456,0.8657721730678062,0.8219068714987502,0.7187866143542725,0.8288606391891251,0.721917831480233,0.7554565659469075,0.7735454650175014,0.773233926808686,0.8046114639041267,0.8090946804549695
124,r,0.9815070153661947,0.8893501449187446,0.9456701476402123,0.8992388117924593,0.9317357261654197,0.920967001753961,0.920678846467788,0.940774857454831,0.906677946522398,0.9566031984203519,0.9864009172924038,0.9405698697215977,0.963626056208928,0.970285763222792,0.9488836727126779,0.986966616119593,0.9382002510160755,1.0,0.9988147128088636,0.9415113987070671,0.9636069965920115,0.9679661584814518,0.9304523786263799,0.9767666125767526,0.9030760472269684,0.980405224491835,1.0,0.9412002531984013,0.9661612614851456,0.9648879653148266,0.9361169520192099,0.972519154596689,0.9107224524773313,0.9756974521241814,0.9945495020145647,0.9406291931843395,0.9691824409550102,0.959253829358194,0.946259522557517,0.9674471578326533,0.925642817806912,0.9720715842397631
126,r,1.0,0.9632623324460731,0.9670299357305627,0.9316804696072079,0.9018046733187233,0.9133186758625544,0.8378037061097021,0.9208509546422761,0.795298632636706,0.9330926445094001,0.9030316036812549,0.8908485601049706,0.8044292502306555,0.9029165649644455,0.7554365716529967,0.9221867081411026,0.7299583191517821,0.9392120999629009,0.9108831147503487,0.914858219770356,0.7961864179441306,0.9240625988557168,0.7480148551331488,0.9445823477674066,0.7293549202806213,0.9611723691700311,0.9143825014432769,0.9448272667861928,0.8054034160734834,0.9523379623089638,0.7742600972205284,0.9717714157088132,0.7683559691795936,0.9861274310690521,0.9180021568255222,0.9764337697381432,0.8367768897758017,0.9813807819160096,0.80913870226395,0.9911317824574437,0.7994844784349596,1.0
128,t,0.7126511723643449,0.8965263937667388,0.7450349967441356,0.9346854985938087,0.7854946179498891,0.9646187991797278,0.8102091221926399,0.9880867215005529,0.8323063393653748,1.0,0.8607914180884279,0.9081184013779882,0.9212192857555175,0.9155307858153204,0.9648104610972313,0.9168088726738697,1.0,0.9140652308295988,0.8556239993154077,0.9031092732165823,0.8682654116820211,0.979611560847076,0.8272705096668284,0.9937267062376611,0.7994043236663362,0.9880047808339627,0.8344854392480017,0.9077601994851299,0.8379303007041377,0.983511749036512,0.8022492174279381,0.9911198245200231,0.7782500665857174,0.9829243873745013,0.8083708626977191,0.9197122843918177,0.8078303284524061,0.973909182908735,0.7814540295245628,0.9783986081627618,0.7630427622084787,0.9711939606266441
129,t,0.7022613040947021,0.9100408814601676,0.750390973704638,0.950795747326124,0.795945262468465,0.9719363992614288,0.827724201921211,0.9895803495821867,0.8514538860857753,1.0,0.8657478653211721,0.9023947496616324,0.9227358456239084,0.9184762519378695,0.963420458955948,0.9201324155519832,1.0,0.9178456661879743,0.8594714244129633,0.8973432046072572,0.8817833058412575,0.9825853061442373,0.8478102561614593,0.9873243168567395,0.8299716184746749,0.9698977687642503,0.8391316344847661,0.903756272121385,0.8445940471569959,0.986757401032407,0.8120481394333398,0.9840005081665253,0.7998034518726955,0.9691247830637402,0.8136650980011644,0.9185074159061192,0.8111805622938094,0.9792550857284981,0.7862049412963322,0.9789759520033138,0.7757880724820493,0.9675205096934106
131,t,0.6805750695749847,0.9598247053534079,0.7351691173916232,0.9954053032935164,0.7934119316756281,0.9967491430157104,0.8423118194485724,1.0,0.8846821166234999,0.9895853111811312,0.8429084177046624,0.8843406915790738,0.911982397335886,0.8890471218259138,0.9598303373952515,0.885039716487646,1.0,0.8751869166835019,0.8253377185194907,0.8560712775312962,0.8824003031963964,0.9549340160062438,0.838091423556295,0.9922691250499879,0.8070245886294597,0.9841860225390665,0.7995753730608748,0.852428892968196,0.8484469145762006,0.9550028600657056,0.8095989716218981,0.9851200192174326,0.7832787476888753,0.9710158226289871,0.7689656969271209,0.8630464324649441,0.8109971055455412,0.9413894995322193,0.7884031479544376,0.9697794827215677,0.7655712024217113,0.9620286356313106
132,t,0.6555631808853147,0.953572346275618,0.7272124005279361,0.993761468071015,0.7828256061165201,0.9961756646093642,0.8239851831704255,0.9949907334202579,0.8683651661044087,1.0,0.834198958590416,0.8848004403476062,0.9116711166764095,0.8972859762250458,0.9607913163926602,0.890278793597588,1.0,0.8768132177980185,0.8231883336187,0.8654132519493047,0.8701878194921158,0.9650604869289078,0.8291174098097405,0.9979387494378034,0.8023961238028012,0.9929280023109696,0.8054022713944541,0.8700839667607307,0.8439779774670728,0.9762021795627254,0.8021480997144311,0.9966547038461653,0.7768928559265219,0.9846753505688756,0.7849694719845333,0.8874583513877826,0.8118920114899361,0.9683885100333386,0.7802658202395121,0.9864304568935424,0.7605422775807685,0.9739721466320679
133,t,0.6230027844438141,0.8278000097885273,0.7020128506964055,0.8997516602828219,0.7712895686889798,0.9198286363469632,0.8219700445022806,0.9531261511521107,0.8665449770165543,1.0,0.8272470095426964,0.742614935443,0.9003475504385836,0.7548641550885119,0.9536122434721711,0.7498809945767194,1.0,0.7394942448759086,0.8236918564277471,0.721827979414166,0.890024780539869,0.8697581890850439,0.8382074953557531,0.9015729290484523,0.8039436537323584,0.8694301902912565,0.8094603014741223,0.7315126984319964,0.8532344328295016,0.8880526036703237,0.8030434231824307,0.904099138038082,0.7794628750644976,0.8666795309944573,0.7908219727801258,0.7633273864393151,0.81387906987119,0.88569213460659,0.776350524692579,0.8948540714506379,0.7565135194511245,0.8568074583174478
135,u,0.9739063457352668,0.9015218286391711,0.9449694391690737,0.9124864159487428,0.9360342686629178,0.9351140441054305,0.9280388586894345,0.9558920924891444,0.9217888609593875,0.9720790117591487,0.992853098449495,0.9500179985389385,0.9738168187898354,0.9785425710186801,0.9532430545794758,0.9910128059310404,0.9331284564573988,1.0,1.0,0.9502720773459732,0.9692158057007417,0.9728907263588588,0.940908674888618,0.9795679892408803,0.9161682757909333,0.9834906365798057,0.9989284913965151,0.9496148659447889,0.9666936155484152,0.9688398320763874,0.9396360484513291,0.9737579258747528,0.9171325518157626,0.9749800802339135,0.993628695982837,0.9484709230244011,0.9691725857960507,0.9628499381336992,0.9490736049504588,0.9665315109428206,0.9329800015326722,0.9679000563085204
136,u,0.974911805974867,0.8839604179725534,0.9446933697908825,0.9009329365657899,0.9350706871134246,0.9238684391450009,0.9288511239894185,0.9430016066569324,0.9277628001558789,0.9550725018433508,0.9950147951669575,0.9375644926104388,0.9783230838778956,0.9675054683813221,0.9720703434656107,0.9852290183012853,0.970755761403809,1.0,1.0,0.9354816726894717,0.9630014314277574,0.9537022921194871,0.946342262888674,0.943679187637943,0.9449599665253852,0.9341868867882871,0.997521946640224,0.9333904038202567,0.9619217191854378,0.9496572810569153,0.9475611203154417,0.9399449991970416,0.9489504872483636,0.932805822941127,0.9931449014439644,0.9300440652737373,0.9651602213740963,0.9394029097437712,0.95171979368803,0.9346618163536609,0.9510867057608735,0.9285946697867338
138,u,0.7585154633115501,1.0,0.8375606481055733,0.982903923558254,0.9033013300315609,0.9270717945742494,0.9266376371090403,0.867502233379647,0.8877384723171597,0.834209042563322,0.904689841013715,0.8508463368366131,0.9535704048937527,0.7892390151013521,0.9801341408265365,0.7521150116330623,1.0,0.718798789435151,0.8393979068759854,0.8391609372414045,0.8660838633771558,0.8089849553405271,0.860266180122938,0.8667267697143828,0.8554438795067946,0.9009187749608134,0.7733476837819705,0.837317319436552,0.7971979966887469,0.8092337976076005,0.8106142124744933,0.865462701194251,0.811789884276794,0.9026686432316453,0.7084026601263257,0.8401794853283455,0.6737708655870807,0.7810479632950643,0.6457187169858306,0.7456299798903558,0.622082941864092,0.7045328416428639
140,u,0.9508479905813996,1.0,0.9052715026651582,0.9773275622377237,0.8732179011470175,0.9312820792522786,0.8937102125953145,0.9001519951652077,0.9282191104760069,0.8895242815263401,0.8900564301062933,0.8444465805205474,0.8896475492419003,0.7696921222060839,0.8938908686829612,0.7259950478885686,0.8972823238423888,0.6842438653983145,0.9264884496402356,0.8449444107569942,0.9185219184102544,0.8290558971889771,0.9146274068751097,0.8774782073548325,0.9156887832506448,0.9032739138913671,0.957729535976182,0.8559107164590506,0.9489623817362817,0.8448405245557886,0.938222438535395,0.8855721507217998,0.9349340780164976,0.9111721677864079,0.98730484376921,0.8680180153118405,0.9945497125154795,0.8108523211410714,0.9972527333196107,0.7733189589212089,1.0,0.7367994153211693
142,v,0.9752255646136259,0.8880918718752134,0.9434473881910788,0.8986882211882915,0.9345776733521564,0.9206912474992273,0.9259762530271747,0.9405344753889141,0.9220223626022168,0.9554302729219192,0.9889244898178051,0.9351316009413728,0.9825444062865986,0.9666547601090387,0.9810741487147766,0.9856910691443507,0.9793178739223004,1.0,0.999105866724882,0.9353363742535422,0.9663586672306426,0.9597336778199945,0.9345950325161682,0.9685197555722507,0.907399766278397,0.9734220189260699,1.0,0.9351300182701135,0.967930080559245,0.9553406693798522,0.94036181950941,0.9619397389395932,0.9171862449256255,0.9645474333272339,0.9952502237150901,0.9346502253906489,0.9692262920625723,0.9489204416724161,0.9487809231694307,0.9540356960545588,0.9321889251441947,0.9565406994262573
143,v,0.9765762769765675,0.8825082550347342,0.9459376289843857,0.8995758758590933,0.9353365226693102,0.9223211135230243,0.9282621411260782,0.9424016702501954,0.928341700847293,0.955823989401373,0.9940797781026819,0.9377013013660744,0.9744875171431717,0.9680216824437184,0.9652989130311664,0.9852894011645783,0.9612758914562555,1.0,1.0,0.9363911292671658,0.9636603271100657,0.9538436763852226,0.9471415361097381,0.9438361446586985,0.9440924415093331,0.9342077135132861,0.9984508508042282,0.9344807861253357,0.963302852052899,0.950405954049968,0.9492726130158072,0.9414253421441001,0.9488550604015048,0.9336655543030614,0.9946460294669998,0.9311005237131644,0.9670545731661734,0.9412254895407609,0.9531522821089851,0.937216908695385,0.9505809989094519,0.93120385345745
145,v,0.9653579282825431,0.899246813523217,0.9172247070485939,0.9114246919327648,0.893861356839447,0.9341704579921141,0.8835476287983676,0.9553113119044092,0.8760899825752211,0.97010714462055,0.9021692497681312,0.94630996466132,0.8826799223944831,0.9910136064498382,0.8880137384275698,0.9846854434263707,0.8958999187352552,0.9712589316573912,0.9366318520281632,0.9538307552320291,0.9156242617694406,0.9971128792207151,0.9175538426644052,0.986358775772196,0.9246398815404131,0.9720035127071122,0.9699258726174516,0.9589016089327155,0.9501252753658355,1.0,0.9480816785802715,0.9893946575815928,0.9542564024104778,0.9746605441169209,1.0,0.9605663358514788,0.9874992620232153,0.994997213816648,0.9822548558872438,0.9885001869211616,0.9835424071304434,0.9755270824075446
