sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20
79,m,0.5870197231091999,1.0,0.8604430383691716,0.927770561965084,0.9922055900477877,0.6638418897617313,0.8532605443699057,0.4820215467579243,0.6698587996536995,0.3996431153379114,0.9313112266554142,0.46113046233508354,1.0,0.27446426655288364,0.9805783299166597,0.39119447251485906,0.9328234085666364,0.5377911520206544,0.7193668048918372,0.4416942302682849,0.8061286023883265,0.2228553229755611,0.8102791751616037,0.36980252839668176,0.7865574203730148,0.5297482767254333,0.5121185303171866,0.4664496262610461,0.5600840071628603,0.24127422781872224,0.6228431014462221,0.4046651884989058,0.6442003628176992,0.5508509339951247,0.30316894396426797,0.5379588639665357,0.3740520133234687,0.4505559025970061,0.47339934192934746,0.5883366132664413,0.5259784967716642,0.6994954551218802
80,m,0.6247646969416907,1.0,0.9028660184328151,0.8108046803859543,0.9908640992250759,0.6416164172791906,0.9489025976624809,0.517828751985384,0.8570005739578593,0.4298716424752182,0.934391943584176,0.46275692362115073,0.9932954966863824,0.32555856657216253,1.0,0.4272202461922341,0.9695331554935355,0.5423516634259541,0.7997511114216226,0.4648941069201878,0.8811989935726436,0.271467189415819,0.9110928634204696,0.3997792765643429,0.8949968271535508,0.5286485431027518,0.6451448277744709,0.49276829917482096,0.7112466822760378,0.3113159278970989,0.7601673361299417,0.4257426499438603,0.7507039138558886,0.5413197777397905,0.4707989974591781,0.5536323549162201,0.5357944041769142,0.48266226441130816,0.6136044437894914,0.5472416292281217,0.640705850182887,0.6116402320027762
81,m,0.8451534496004244,1.0,0.9468452059085304,0.9458214389982131,0.9666393339306528,0.855368052870455,0.8962109308503737,0.7949003960415519,0.8268483357705715,0.7547826189896197,0.9604761728406864,0.7942594733262605,1.0,0.7361486747288876,0.9949442605793314,0.7935589434645808,0.9766284621588351,0.8467296851758944,0.885714485404809,0.7875485423093193,0.928614241531036,0.6981542459545922,0.9343081643206492,0.7606323726328669,0.9256880293943532,0.8178179682783272,0.8045474260459632,0.795654530651662,0.8305476141911609,0.7096171587215759,0.8599463055135782,0.7699435924651898,0.8627737052706282,0.8182502242979404,0.7162686870879453,0.820436014187668,0.7490999437412118,0.7831973873562488,0.7888875919206179,0.8272828328250469,0.7991644007434868,0.8605365343454711
82,m,0.7195632077859181,1.0,0.8230231786091906,0.891862425680034,0.8682804940738794,0.7369907301722787,0.8313634101811356,0.6134760194777417,0.802245546772484,0.5357955014725283,1.0,0.550904131525433,0.8867996142823551,0.43168124884450143,0.7642585721801202,0.5097309254851725,0.7117372980544383,0.598225875276193,0.9052178322571307,0.5092376790718167,0.7921283176817951,0.3763782940597909,0.685099899540829,0.4936913533352905,0.6627948621194448,0.6030467038086502,0.8267864152363744,0.4953090012679855,0.7187625303642935,0.3871536667387535,0.6459029420728346,0.5042548053217332,0.6451608649552565,0.6090110628076447,0.763654635653269,0.5114313319869849,0.690885189503678,0.4451193509431372,0.6463956909840874,0.5253407806920619,0.6561222865448322,0.6073496152611209
83,m,0.735685237640744,1.0,0.9079582384599704,0.9384693966206922,0.9529037967479455,0.8059462714509071,0.821805749604362,0.7223201673810581,0.6938844638842308,0.6686849877951312,0.9313915416392038,0.722627844477459,0.9897054071472988,0.6508250719338339,1.0,0.7260293939001996,0.9925340745854685,0.8024524827836458,0.8044054512594916,0.7144383067371112,0.8675235287656723,0.6229813021173846,0.9012848530565836,0.6983623381611593,0.9135049885356054,0.7737409171126453,0.6714414143543191,0.727392244709094,0.7061796490819354,0.6024769652512112,0.7724139519627491,0.6702901079036993,0.8034003562122768,0.7382389311923738,0.5345591079505229,0.7637168159858031,0.6191833073694704,0.7101505824094994,0.7054409969224466,0.7742048161367668,0.7474957599015767,0.8334725358018004
84,m,0.758715681333017,1.0,0.9171234582542694,0.9268889766940721,0.9290596833491461,0.8033212475494214,0.7766564871916508,0.7236489654352587,0.6463876452798861,0.6759808022692918,0.9023642077798861,0.69852878763693,0.9588359819734346,0.6387578608705143,0.9856721418406073,0.7250327673858102,1.0,0.8019142030503849,0.7756554643026565,0.689364158618209,0.8436822521347248,0.6207572237994277,0.8980193014705883,0.7183596986086519,0.9319573499762809,0.8066486692207531,0.6495740186195446,0.6995958458705722,0.6952704726043644,0.5937054059198463,0.7719045748339658,0.6827140252192914,0.8190580526565465,0.7625289879119294,0.5311695030834914,0.7358551430179537,0.6333807963709678,0.7321282464439157,0.7263658532969639,0.8002659787145355,0.7757567896110057,0.8499671481423726
86,m,0.8268802386623624,1.0,0.9865994687020347,0.822297291307778,1.0,0.6022871950246581,0.852735567191893,0.4747705113184745,0.6953033715688651,0.4390365113509776,0.9894072400877828,0.4765447479382677,0.99466126838551,0.3283284677140552,0.965983632519685,0.40596647487360715,0.9536608253082025,0.5074442774555372,0.8445098342883692,0.4631099229823685,0.825994891600392,0.2834763255365232,0.80918855119822,0.38936675048533076,0.818182356550357,0.5133869013146036,0.7034208475320558,0.47317037879437046,0.6661963419293442,0.3111340838846553,0.6886599038007204,0.40557279000913043,0.7186368472707676,0.5251726543824554,0.5566952319031453,0.5031666538624054,0.5023918816895656,0.3469406156830532,0.532642136921117,0.3802945004712953,0.5794722139921624,0.46270067909369467
87,n,0.7594735620488515,1.0,0.9355045047829973,0.8300063674870087,1.0,0.6132856663378833,0.8595652871745675,0.48274335478638,0.7045591683821466,0.46041555824168817,0.888031338137201,0.47535376709016736,0.8917939544898768,0.3184103426821816,0.8755131812952699,0.4106526678575949,0.8665594153344082,0.5347175612375429,0.7433311100643875,0.49977715113062204,0.7316423128773379,0.3130816458702204,0.7460598103008433,0.413429363013254,0.7599775088315124,0.5447433886924358,0.6088512825188013,0.5485362553677634,0.597657568728788,0.3838795765818778,0.6598656555246487,0.5060968534389656,0.6965129607148552,0.6307326597974403,0.48588381402573577,0.6256311599112364,0.5403472665755353,0.5335914146353118,0.6310216663060185,0.6411880664386528,0.686205672811307,0.7432724807471138
88,n,0.8528830226111044,1.0,0.9724250355680781,0.9379309736947535,1.0,0.8453228622133141,0.9168190599573695,0.7847204956341969,0.8268791966016658,0.7477555649167809,0.9639444369384943,0.7937862954210914,0.9834850129962233,0.7225440351319803,0.9973538873573214,0.7446662496800672,0.9986960862625586,0.7892282416231677,0.8582923214322394,0.7901949830890924,0.8756337665922083,0.7115926487734956,0.8979480403732042,0.7439033172054536,0.9132440739237407,0.7936248115120232,0.749616786686328,0.8012243673398045,0.8030784553738152,0.8099217975504005,0.846145218823843,0.880702140684582,0.8675653362426203,0.932814794254366,0.6448743055509346,0.8228381819805577,0.7086558521193445,0.823312405839165,0.758789170331483,0.8653223366838056,0.7809659261042258,0.8967823458007448
89,n,0.7464453532164482,1.0,0.9136692389270236,0.8695145021289337,0.973530941197315,0.6454767670208762,0.8648277976530871,0.49229947428869075,0.7248697129057825,0.40696672680153234,0.8947503661268735,0.5181792069195993,0.9341105701495988,0.33784049540617167,0.9838712483283706,0.36579386955089604,1.0,0.46957844617589944,0.7560316334505168,0.5150634295122077,0.7888346843951447,0.3040957631126267,0.8445714551012717,0.37765681166507137,0.871207995410907,0.49935775431932367,0.6132544521105384,0.5431549233889489,0.7155374527542038,0.5214156084008097,0.7692069930703764,0.6962613476322321,0.779814893876116,0.8204278123975267,0.4726062748556019,0.5889922559935179,0.5752030747898281,0.5506983572831915,0.6351494319534771,0.6503226952349357,0.6524113292624376,0.7259087370364186
90,n,0.7555609061801805,1.0,0.8370778730923476,0.8794130535145582,0.8817020647506589,0.6864374750580999,0.8368085587131917,0.5507306509542478,0.7971990454325067,0.47919229324632034,1.0,0.5421674608950132,0.894677990765939,0.4025457039940948,0.7547242142109992,0.4399459037901255,0.6774570792164758,0.5098704390556899,0.8608976352412,0.5458709581080411,0.7721605666357533,0.3927407007467572,0.6596972625798192,0.44992771739555704,0.6195148982716479,0.5355781369411384,0.744783070137159,0.5736319449335013,0.6542092115720584,0.44773974219530455,0.6071107073402942,0.5240690965619954,0.615795511526209,0.6108264148089027,0.6580582603311398,0.6245008359611989,0.5952170340175732,0.575915840486605,0.5798823752975584,0.6559490833118148,0.6050609847213511,0.7381811257958585
91,n,0.8132366712521417,1.0,0.9462583324489441,0.9149812994423937,0.9771188465694706,0.8059225209838653,0.8605236318831351,0.7419969308994553,0.7613918518711341,0.6977074613610366,0.8928056766445803,0.7157230964471964,0.9408248448647686,0.6463135665652473,0.980443065687097,0.698909065124728,1.0,0.7618159952229899,0.7764507488608065,0.7306432037084546,0.813020663338693,0.6325149437429274,0.8711423105855057,0.6935380461176511,0.9101116733379655,0.7633373783821684,0.6633184605752602,0.76152082855851,0.7167781664640914,0.7144586813661898,0.8095888157126275,0.7924908558353715,0.8606574583385896,0.8583853248196548,0.5553348197748111,0.8081720966817851,0.6247316796254728,0.7594137182336416,0.7082663366726538,0.8079098710637195,0.7470892745938651,0.8534035033454238
93,n,0.5986450206801093,1.0,0.8395743736962259,0.917956759615516,0.9775534092359343,0.6832420938019008,0.8669120645049864,0.5107005510808756,0.7116696099017464,0.42255313018170476,0.9084853725990463,0.5089370132429271,1.0,0.3315942095382618,0.9502218177295293,0.4394982174064825,0.8864726043658189,0.5764323641929514,0.730943173726429,0.49853984599527984,0.8216235092127646,0.29155939893095295,0.8052904267743624,0.42067874120257215,0.7863980307437265,0.5634786548257554,0.5530443586819053,0.5223429349845665,0.6008579479429949,0.4054315183753014,0.6498500922731799,0.5964218725175707,0.6758717234875873,0.7397383993443507,0.3737927338161768,0.5791159665027276,0.449664966865733,0.5019586157525701,0.534895073855989,0.6344285426082316,0.5804292611791526,0.7301123675580036
94,o,0.49868531069195493,1.0,0.7381681241957545,0.9448052245856379,0.9253461125162296,0.7831778615521495,1.0,0.6213567648241983,0.8934968543995,0.5138044265888849,0.7937233067679124,0.5302401786778936,0.8502112307873358,0.3246070291851916,0.9035936435912127,0.34801087188679714,0.9042807561788236,0.4340597200328633,0.6582368045869241,0.5118262070519851,0.6941338843198422,0.270613081643323,0.7660837707849821,0.3211467174030119,0.7903130552549181,0.42689199919807225,0.5198282218530973,0.5218265215334641,0.5389370744854276,0.30026445926875195,0.6273338696577363,0.3210853935146057,0.6700694327887132,0.4208800960740918,0.36856135801968964,0.5587271231103267,0.41502410565976583,0.4052273373508342,0.5104222493599798,0.3732096503883191,0.5843684587232778,0.4077223547849012
95,o,0.7059668454280468,1.0,0.8581479970622531,0.8789047794440937,0.9520897004258698,0.7040328720757281,0.9994106986466177,0.558636899753062,0.9658595428096575,0.4346225707149874,0.840081232006151,0.5029951128745417,0.8727947238416396,0.3248237816844044,0.9448160095657944,0.30547299688722307,1.0,0.3523671984601033,0.7452146639678258,0.49688260728471784,0.779341384065809,0.30804756255517457,0.8612191331018733,0.3040723137786771,0.9260165995838656,0.37166194810953646,0.6416541091724557,0.5145498146009171,0.6601145713320421,0.33092609728749983,0.7408099349837355,0.3121267257260825,0.8129268826336674,0.3624409293706007,0.5301004579628051,0.5595629954758806,0.5603757154486744,0.42661511876400193,0.6321282817465698,0.3745616545440378,0.7119650273537363,0.37252557393291086
97,o,0.707215027898861,1.0,0.8179436542754142,0.8706925007182493,0.837362378054727,0.7177967710323864,0.7165144999906035,0.5708924326436424,0.591644508783329,0.46055815762060565,1.0,0.5329133887371457,0.9251233311252365,0.3812686382668649,0.7792200773497411,0.38220838736563456,0.643708297243719,0.4233386912074632,0.8578807207343855,0.5196846025474634,0.779616900937331,0.36175371452044364,0.6441966399044732,0.37302068476989075,0.5249299400922597,0.4247762731021089,0.7291141632048623,0.5259692508029364,0.653536200241508,0.3866390247838685,0.558947957673485,0.3910752809296056,0.4715887766702203,0.4323929997966427,0.6225563267646806,0.5556305809872552,0.5737478039036499,0.43475293304345214,0.5151871064638154,0.41671688545404867,0.45567580052222584,0.4274338635155579
98,o,0.701632007529357,1.0,0.8288091697735775,0.9087446104941459,0.9099881221806351,0.7888688057597102,0.9860545991579605,0.6913308653043793,1.0,0.6007621787309313,0.708710346963313,0.6802974280301252,0.6862960366571014,0.5475056450672486,0.8075614570017279,0.5352700753887183,0.9039245317802418,0.5564449933440454,0.6446046076883208,0.6849276799114357,0.6531575270525624,0.5411659240872861,0.7948195242565447,0.5379350128197168,0.8940821938631536,0.5694663669846481,0.5804379026148182,0.6989154542329297,0.6296512901866895,0.5700245320008299,0.7869571193741061,0.5700457814575253,0.9009330031154008,0.6009861262344562,0.5327668931457139,0.7274569293863044,0.6402907114482288,0.634234285056587,0.7751100254778821,0.6171959595554216,0.8804884379252547,0.6246987688377144
100,o,0.6615023280640215,1.0,0.8199984161896953,0.8036230713390649,0.9089938142265932,0.6334124885434413,0.9889392104808475,0.5117952511479587,1.0,0.3993335621987948,0.5210053270191182,0.5020265310337668,0.6270854787906546,0.29782293944028576,0.7895364646611469,0.2698595037091439,0.9156835272758188,0.3023010278751755,0.4945027298444712,0.5261652830226112,0.6431887500788477,0.2751607195303369,0.8198940286923349,0.2703291694699143,0.9312194379461751,0.33525849574455496,0.4933655231921937,0.560675209796292,0.6236337493520776,0.34540062792746734,0.7899738122793979,0.31445706983478816,0.9074118894102741,0.36612324847951494,0.5485121610577385,0.6012511341417315,0.6374078853184213,0.43460966570408543,0.7486638743153963,0.37726150784076773,0.8411727943898833,0.3794478638455987
101,p,0.7093170698103245,0.6738072327485914,0.87660308559897,0.6631425699874958,1.0,0.5893411863225598,0.9564436240486228,0.545522562126898,0.7924486565979268,0.53691374527526,0.8411151032682147,0.31439159900394387,0.8763317606469937,0.3942164332145208,0.8790628929476831,0.47305730176064553,0.8753163182049705,0.560931759026313,0.6169917955915333,0.2852703845915164,0.6903026083665692,0.6431862098579886,0.741642090322667,0.8546330092322793,0.7777759669871531,1.0,0.4378693168654357,0.34564100607092085,0.5105452028250917,0.6617707458794275,0.5646461649539426,0.6725665850410398,0.5886863044854419,0.6280520625509566,0.2854328364151913,0.44567363967790097,0.3728152835583598,0.6592500761450829,0.4636132978120814,0.6964910491187499,0.5120100051956966,0.6593957325941613
102,p,0.543367656872157,0.45767590587654616,0.7150217890490141,0.5866424603133203,0.8772416481039778,0.7456977092222896,0.9765942332654302,0.914648681103899,1.0,1.0,0.8274134881662731,0.503295171692309,0.8956113820970573,0.6513581807605179,0.9247340324993112,0.7479679092538757,0.9411702751967908,0.8152959066608003,0.6881658284397173,0.45597204169785993,0.7289859546195068,0.6747013448520368,0.7516212661603545,0.8825101782163686,0.7648177056011107,0.9975380534163444,0.5535958854609824,0.4446490570422609,0.5974618492016275,0.6643276045603302,0.6351262171878067,0.829010641753765,0.6546506484761412,0.8879610146522426,0.4232929603693414,0.45927886028439646,0.46910103217242993,0.657208968846042,0.5134528703789619,0.7879221976673114,0.5386074617461036,0.8345387344223913
103,p,0.8103719492076464,0.7854312816478068,0.8825619910686952,0.8265365067121,0.9349539157863781,0.8786537161192597,0.963382864102108,0.9343759055980132,1.0,0.9886655877654846,0.9550230343194147,0.7889319648274481,0.9590135357726227,0.8563222815960084,0.9445790576867152,0.9198955246133665,0.9335037029268869,0.9656030250298541,0.8699916159693859,0.7669353828255918,0.8567512053092311,0.8692223721733092,0.8604926698237436,0.9469921546337919,0.8655611066600928,1.0,0.782836115403941,0.7596410751959591,0.7774788660049483,0.844154544194583,0.7848363181158559,0.9129087703186445,0.7933721031185447,0.9590208586784114,0.7062114908263274,0.7634366245885873,0.6993415696563426,0.829150666310144,0.7104273874819083,0.8794941285749684,0.7203331951303454,0.916080988286549
104,p,0.915657928897413,0.32255612952762874,1.0,0.4715178537290689,0.8673153917082271,0.609011601435154,0.6756215183528737,0.6985702615512298,0.547182482348233,0.7826718917972919,0.6236001477771271,0.4798327864925605,0.3764936131639373,0.6031762075234499,0.22528813025473104,0.6487663607470163,0.08835847133259914,0.6846856159065835,0.47493823583806194,0.458559729594545,0.4275708673471853,0.7283501168803553,0.5034038928115038,0.8894508800371296,0.5579070317575857,1.0,0.39492207216566855,0.46373814265349583,0.40678850079577367,0.6862583535290316,0.5376033264789464,0.7535856234690398,0.6245547247607078,0.7926830400881346,0.3659765184165707,0.483590404581763,0.4084241967913386,0.6573132631130519,0.5039942435449641,0.6863632268265292,0.5790180420760666,0.6857895294837496
105,p,0.6010189899846061,0.5309204751895221,0.7637525561310097,0.560656691338236,0.8584968114581147,0.6593921301527045,0.8834785125723905,0.767397171167262,0.8915086245401042,0.8427787545500927,0.8989887658345088,0.6703953418433057,0.9528015472859134,0.8032032335840009,0.9807427166279914,0.88264465945291,1.0,0.946650448162634,0.8008608266733699,0.6973601065109943,0.8127097100777867,0.8456567486404555,0.8054974907847712,0.9334207488570183,0.8006134714423123,1.0,0.6934555428831011,0.7172975641024121,0.7238923547705559,0.8335913513957832,0.7142030514993314,0.7994189950139166,0.7019434559237492,0.7557336798339264,0.5910051887814847,0.7300557254204105,0.6395170063646191,0.8155168877544366,0.633611157853771,0.7862702301533763,0.6147012936290793,0.7521569148168917
108,q,0.5801833509455975,0.20909307559555448,0.7712674595354292,0.3135111075875948,0.8996402594584444,0.5849006658489474,0.9245784395084314,0.8331514089591714,0.9397044517268003,1.0,1.0,0.575542430776134,0.9190229553531494,0.9638108524599382,0.8493876317189,0.9913329468516245,0.83583615485381,0.9308517790367654,0.8616900168574275,0.517778174545264,0.7845538230544733,0.961793586252523,0.7190682774143504,0.9008464025929339,0.7217215351804667,0.7854799867568492,0.6977576679202548,0.4754290205175119,0.6545652762484252,0.8829511263850655,0.6138568351818156,0.798169905188297,0.6199418025222093,0.6767832971811636,0.5281204430324421,0.43993349352368993,0.5179079497996832,0.7660672183626118,0.5088339781840182,0.7176027180974236,0.5122070569221508,0.6165342765986218
109,q,0.8221957443220685,0.6270230798430492,0.9157479625982957,0.67161079545364,0.9494934508455367,0.7765476042878138,0.9091625744067983,0.8677792623081182,0.8711952645009056,0.927307450447691,1.0,0.7491169842134434,0.9739449673802492,0.8732003035496246,0.9544747510554963,0.9436085019392563,0.9390011108681005,1.0,0.9118162558638795,0.730654607761551,0.8805216709149045,0.8704904602104258,0.8649651874345843,0.8341715157369954,0.8672311230650188,0.7853331412509725,0.8128423770730941,0.71578692307962,0.7986039516250725,0.8455437901568201,0.7879741930887615,0.8088926590010082,0.7888435574674691,0.7657589075273231,0.7160050219048614,0.7038036610175542,0.7112329541142112,0.8102559072497174,0.718887461961734,0.7872606845547615,0.7259809393432683,0.7489623249784944
110,q,0.8837300760956178,0.21594693786610145,1.0,0.36584639320132467,0.9636921781266017,0.5762483315496164,0.8837467505872572,0.7679863076795368,0.8533453102800161,0.9215322443467822,0.6364557791713316,0.4542783262295239,0.558105493438165,0.7659764810377512,0.5643670724126298,0.9159293004326284,0.5573878755698719,1.0,0.41611931559280124,0.41648157609761965,0.44332451711210097,0.7186206937227364,0.5706093643022955,0.7129457820526471,0.6183774029133488,0.6551938853383611,0.2677951404230403,0.4025413841262973,0.30010834577516793,0.6764864274898507,0.4372727908411705,0.6624358995997727,0.4842971240728176,0.609999326753251,0.15758372400565857,0.39944291184426756,0.18816070752096414,0.6102787272913338,0.293117891729529,0.6029966821421394,0.332060014338526,0.5579631255288956
111,q,0.6230347510936484,0.4816974604471366,0.8035059809213086,0.5344890667431441,0.9328705123296274,0.6726522870635522,0.9725623746081761,0.8195239601539416,1.0,0.9301574926985898,0.9628352298562747,0.6170885822597082,0.9858412415796874,0.8023516803206358,0.9823416086004754,0.9129650201251345,0.9702153028881678,1.0,0.8479004598229786,0.6033937235626328,0.885739195285132,0.8305270465297664,0.8479196981157655,0.7933611963495796,0.8354239755105561,0.7232588520702985,0.7195791022690281,0.6006115731621227,0.7669882285956456,0.8020870397834342,0.7347748532871818,0.7610286164041196,0.719798363244943,0.7006158963655202,0.5922928621002645,0.6034686679836722,0.6533499250296926,0.7655165640958491,0.6470069140479612,0.7340952371463869,0.633829933630668,0.6760468912787289
112,q,0.7295236398379107,0.6238562024871244,0.8591068706025939,0.6606643248592017,0.930178618876448,0.7428981704549533,0.9594438875042517,0.8308252248302954,1.0,0.885980249043769,0.8769226685172046,0.652264901199555,0.807408525118048,0.8222202611584705,0.7763789807052592,0.9252862321218419,0.7467970284012898,1.0,0.7465845759170736,0.6388884464106055,0.7108532275799316,0.8264911500449522,0.7181122786542743,0.9199833953829479,0.728373920932335,0.9790915205798065,0.6382376362059423,0.64746739235937,0.6199365525191254,0.8239245282137251,0.6472928838678046,0.8677601437792474,0.677098281789516,0.8783417110401588,0.5502084908846159,0.6706047941849433,0.5458282971888603,0.8057953256877334,0.5751351361475158,0.8403675167984226,0.6099918382090866,0.8408209154457983
113,q,0.7476710980140364,0.6146092644400226,0.9000991148330003,0.6560736335473194,1.0,0.7258548496053713,0.992655364388116,0.8694101884006453,0.924732314455379,1.0,0.9197952669341845,0.4452989491359946,0.8736408110088286,0.7110660108273553,0.812921561592481,0.8830499486514218,0.7636449165271197,0.9779698238010858,0.7324402363081683,0.4214634367193212,0.7211304681225559,0.7153008452903873,0.7543138499767402,0.8372316863088239,0.7756700946426222,0.8784432348304286,0.5763655162347724,0.4436418536410871,0.614407439256664,0.73034317704927,0.6501982027033149,0.7840643240119938,0.6681572837718425,0.7454000773702715,0.4614822754493601,0.48542731385748183,0.5055247441960122,0.7158696467818495,0.5655899687304745,0.7669707835331319,0.5986490975409312,0.7375677045908005
114,r,0.6650409774400655,1.0,0.8940338865066645,0.9343966424874871,1.0,0.8002424501926172,0.929415155089731,0.6850470296579432,0.7821351557320764,0.6001254036158723,0.9564495132314401,0.5695292147258955,0.9607626523693639,0.3942462025752288,0.9493983773101302,0.2921359721484861,0.9331555072555344,0.1939991476060235,0.7621472206522388,0.5619985138638897,0.8345457309697354,0.3627520522324551,0.8876979706427258,0.24530911649106177,0.9405710170315759,0.14317012872421814,0.5668924504530105,0.6077424965705821,0.6087984983782527,0.493858626874833,0.6781381447322624,0.6395817950307676,0.7195864343657521,0.7464897583945167,0.4013155598021716,0.6859727878716309,0.48868106439406767,0.6235247529555371,0.6114630094644691,0.7229251894307229,0.6868927611526328,0.8031830833355897
115,r,0.8520750254311977,1.0,0.958448698678902,0.951589393801185,0.992540356235409,0.8802593600855607,0.9298011818754929,0.8160254545850153,0.8611201331796716,0.7599945406205297,1.0,0.7667068537655454,0.9701543679802838,0.6768714560346114,0.9425100722876787,0.6184392443567582,0.9112655937065147,0.5616004928657186,0.9170272977204795,0.7607478680385209,0.9351067099679492,0.6548903023055304,0.9444124896715708,0.595513692536056,0.95015502663001,0.5445757268654801,0.8349441210633046,0.7811121294615458,0.8121001273040979,0.7098743026567078,0.8194931219892476,0.7700759816897769,0.830545107574228,0.8187591764705614,0.7605580854132783,0.818560231691926,0.7440163937568369,0.7712341217911786,0.7714847881535051,0.8116266828236708,0.7970910159828849,0.8504747020221843
116,r,0.73449956960769,1.0,0.9118711034769809,0.9280156110329024,1.0,0.7763200049816322,0.918726372184598,0.6534213857754778,0.7897715003048034,0.5669459154082748,0.9644642101981583,0.55678223451583,0.9245200806214543,0.3844646269446909,0.8786560423579386,0.26344684207297125,0.8233234288457872,0.15439998608073358,0.825201650883763,0.5444983183720842,0.8716392862322807,0.3416201372015812,0.8948041173178862,0.2181247163655121,0.9008110491625272,0.11266180983691826,0.6797054327234858,0.5814898481583333,0.6868649490614447,0.41854540787833094,0.7166511532791227,0.5322490041641369,0.7336265595122258,0.633814254453871,0.5424356259248989,0.660287809613739,0.564852313476753,0.5601397342597495,0.6352073690721031,0.6324443710107206,0.6792916559462212,0.7101917156555511
117,r,0.9040915337301018,1.0,0.9576117657445454,0.8952577194172379,0.8723772787550221,0.7557832094863467,0.6662161121928892,0.6555521406011077,0.509470088076011,0.5684483245839344,1.0,0.5403459938735559,0.9000609711182972,0.38079008370235873,0.8283305275460606,0.2700243531749593,0.7479329418726676,0.16863642217947047,0.8561850626867085,0.5342245491526085,0.8613069532784209,0.33065291482233333,0.8260402089710251,0.2130421316235601,0.7899105804681168,0.12099161786072493,0.711825629990281,0.5692870979714456,0.5390917829072329,0.489028394142668,0.5016293394800544,0.6028362479612445,0.5219289446341986,0.6889057176574386,0.5916618998817597,0.6222074910980391,0.427585167499431,0.5709283393632012,0.40850098882985286,0.647169584706887,0.4444161968301804,0.7121709809762172
118,r,0.3704272561641202,1.0,0.4815026504369945,0.7843249921707545,0.6031698564593302,0.6327207617165687,0.6462817385589525,0.5215483660818425,0.6458612988970537,0.4472551995767357,0.9505596549542784,0.5709822786674139,1.0,0.4163881967562173,0.9545205100386673,0.32934184836859415,0.8981340344846166,0.2582602272085624,0.8907944459558967,0.6013754224621118,0.947260161893175,0.43449483518536347,0.8526826486675975,0.35602869322117925,0.76060623798922,0.2959379585456682,0.7550258192274919,0.64082312919586,0.75864834365149,0.493744532276267,0.6390031393493275,0.48034498678293996,0.5441398036501464,0.4906021069190134,0.5637530872984567,0.6782439381490842,0.5329117822550765,0.5668771172854569,0.4768574428088978,0.5322219162660008,0.44383133156437976,0.5229047409035857
120,r,0.7178937847784091,1.0,0.9027434779159339,0.9250304802139399,0.981704165215702,0.7547975513007631,0.8783241228336416,0.6147787042314816,0.7189164145314236,0.538275721071146,1.0,0.5771287279789982,0.9797985513529691,0.3856894835116913,0.9421649330764925,0.26048952015669474,0.901379677381299,0.148443461631695,0.8558039092738731,0.5570072659330293,0.8980629952872538,0.37128748901920217,0.9277468146034431,0.26377034642082037,0.9371883899161332,0.17369044178152104,0.705724167100526,0.5780749297662342,0.6810441041933017,0.4171157124269902,0.7065966581738449,0.5309313644465155,0.7123825380576055,0.6315619887894983,0.5609888127560804,0.6268990167123334,0.5645841977421535,0.5061334051487725,0.604661810907835,0.5851314841256295,0.618807110434501,0.6691944047324063
121,s,0.5944355966743589,1.0,0.7993949327348719,0.9193907650921755,1.0,0.7055208789541124,0.9722894686140034,0.48778203709723045,0.8274048172309854,0.347494048252626,0.9103089330774669,0.44913640382724496,0.9925990661785747,0.293048488542971,0.9801465277543575,0.4323881799418774,0.9128994310454386,0.5203802840247769,0.7252284049204102,0.4425091239048943,0.7918805519316707,0.2858033756152171,0.8106554013285068,0.5128100889363366,0.7676855413282596,0.5772223507779916,0.5436288792773853,0.4809120652943535,0.6030460055476325,0.3672598114440664,0.6508136544419961,0.5933151409773346,0.6061191331882592,0.6440792590731308,0.3425249458142488,0.5518787392728909,0.4398219692125427,0.4657975326425849,0.5022994092075207,0.623861271479624,0.4653562635923508,0.6656159051707071
