sequence_id,target
277,repeat
277,repeat
277,repeat
277,repeat
277,repeat
277,repeat
277,repeat
277,repeat
277,repeat
277,repeat
278,repeat
278,repeat
278,repeat
278,repeat
278,repeat
278,repeat
278,repeat
278,repeat
278,repeat
278,repeat
278,repeat
278,repeat
279,repeat
279,repeat
279,repeat
279,repeat
279,repeat
279,repeat
279,repeat
279,repeat
279,repeat
279,repeat
279,repeat
279,repeat
279,repeat
279,repeat
279,repeat
279,repeat
279,repeat
279,repeat
280,repeat
280,repeat
280,repeat
280,repeat
280,repeat
280,repeat
280,repeat
280,repeat
280,repeat
280,repeat
280,repeat
280,repeat
280,repeat
280,repeat
281,repeat
281,repeat
281,repeat
281,repeat
281,repeat
281,repeat
281,repeat
281,repeat
281,repeat
281,repeat
281,repeat
281,repeat
281,repeat
282,repeat
282,repeat
282,repeat
282,repeat
282,repeat
282,repeat
282,repeat
282,repeat
282,repeat
282,repeat
282,repeat
282,repeat
282,repeat
282,repeat
282,repeat
282,repeat
282,repeat
282,repeat
282,repeat
282,repeat
282,repeat
282,repeat
282,repeat
282,repeat
282,repeat
282,repeat
283,repeat
283,repeat
283,repeat
283,repeat
283,repeat
283,repeat
283,repeat
283,repeat
283,repeat
283,repeat
283,repeat
283,repeat
283,repeat
283,repeat
283,repeat
283,repeat
283,repeat
283,repeat
283,repeat
283,repeat
283,repeat
283,repeat
283,repeat
283,repeat
283,repeat
283,repeat
283,repeat
283,repeat
283,repeat
283,repeat
284,repeat
284,repeat
284,repeat
284,repeat
284,repeat
284,repeat
284,repeat
284,repeat
284,repeat
284,repeat
284,repeat
284,repeat
284,repeat
284,repeat
284,repeat
284,repeat
284,repeat
284,repeat
284,repeat
284,repeat
284,repeat
284,repeat
284,repeat
284,repeat
284,repeat
284,repeat
284,repeat
284,repeat
284,repeat
285,repeat
285,repeat
285,repeat
285,repeat
285,repeat
285,repeat
285,repeat
285,repeat
285,repeat
285,repeat
285,repeat
285,repeat
285,repeat
285,repeat
285,repeat
286,repeat
286,repeat
286,repeat
286,repeat
286,repeat
286,repeat
286,repeat
286,repeat
286,repeat
286,repeat
286,repeat
287,repeat
287,repeat
287,repeat
287,repeat
287,repeat
287,repeat
287,repeat
287,repeat
287,repeat
287,repeat
287,repeat
287,repeat
287,repeat
287,repeat
288,repeat
288,repeat
288,repeat
288,repeat
288,repeat
288,repeat
288,repeat
288,repeat
288,repeat
288,repeat
288,repeat
289,repeat
289,repeat
289,repeat
289,repeat
289,repeat
289,repeat
289,repeat
289,repeat
289,repeat
289,repeat
290,see you later
290,see you later
290,see you later
290,see you later
290,see you later
290,see you later
290,see you later
290,see you later
290,see you later
290,see you later
290,see you later
290,see you later
290,see you later
290,see you later
290,see you later
290,see you later
290,see you later
290,see you later
290,see you later
290,see you later
290,see you later
290,see you later
290,see you later
290,see you later
290,see you later
290,see you later
290,see you later
292,see you later
292,see you later
292,see you later
292,see you later
292,see you later
292,see you later
292,see you later
292,see you later
292,see you later
292,see you later
292,see you later
292,see you later
292,see you later
292,see you later
292,see you later
292,see you later
292,see you later
292,see you later
292,see you later
292,see you later
292,see you later
292,see you later
292,see you later
292,see you later
292,see you later
292,see you later
292,see you later
293,see you later
293,see you later
293,see you later
293,see you later
293,see you later
293,see you later
293,see you later
293,see you later
293,see you later
293,see you later
293,see you later
293,see you later
293,see you later
293,see you later
293,see you later
293,see you later
293,see you later
293,see you later
294,see you later
294,see you later
294,see you later
294,see you later
294,see you later
294,see you later
294,see you later
294,see you later
294,see you later
294,see you later
294,see you later
294,see you later
294,see you later
294,see you later
294,see you later
294,see you later
294,see you later
294,see you later
294,see you later
294,see you later
294,see you later
294,see you later
294,see you later
294,see you later
294,see you later
294,see you later
294,see you later
295,see you later
295,see you later
295,see you later
295,see you later
295,see you later
295,see you later
295,see you later
295,see you later
295,see you later
295,see you later
295,see you later
295,see you later
295,see you later
295,see you later
295,see you later
295,see you later
295,see you later
295,see you later
295,see you later
295,see you later
295,see you later
295,see you later
295,see you later
296,see you later
296,see you later
296,see you later
296,see you later
296,see you later
296,see you later
296,see you later
296,see you later
296,see you later
296,see you later
296,see you later
296,see you later
296,see you later
296,see you later
296,see you later
296,see you later
296,see you later
296,see you later
296,see you later
296,see you later
296,see you later
296,see you later
296,see you later
297,see you later
297,see you later
297,see you later
297,see you later
297,see you later
297,see you later
297,see you later
297,see you later
297,see you later
297,see you later
297,see you later
297,see you later
297,see you later
297,see you later
297,see you later
297,see you later
297,see you later
297,see you later
297,see you later
297,see you later
297,see you later
297,see you later
297,see you later
297,see you later
297,see you later
297,see you later
297,see you later
298,see you later
298,see you later
298,see you later
298,see you later
298,see you later
298,see you later
298,see you later
298,see you later
298,see you later
298,see you later
298,see you later
298,see you later
298,see you later
298,see you later
298,see you later
298,see you later
298,see you later
298,see you later
298,see you later
298,see you later
298,see you later
298,see you later
298,see you later
298,see you later
298,see you later
298,see you later
299,see you later
299,see you later
299,see you later
299,see you later
299,see you later
299,see you later
299,see you later
299,see you later
299,see you later
299,see you later
299,see you later
299,see you later
299,see you later
299,see you later
299,see you later
299,see you later
299,see you later
299,see you later
299,see you later
299,see you later
299,see you later
299,see you later
299,see you later
300,see you later
300,see you later
300,see you later
300,see you later
300,see you later
300,see you later
300,see you later
300,see you later
300,see you later
300,see you later
300,see you later
300,see you later
300,see you later
300,see you later
300,see you later
300,see you later
300,see you later
300,see you later
300,see you later
300,see you later
300,see you later
300,see you later
300,see you later
301,see you later
301,see you later
301,see you later
301,see you later
301,see you later
301,see you later
301,see you later
301,see you later
301,see you later
301,see you later
301,see you later
301,see you later
301,see you later
301,see you later
301,see you later
301,see you later
301,see you later
301,see you later
301,see you later
301,see you later
301,see you later
302,see you later
302,see you later
302,see you later
302,see you later
302,see you later
302,see you later
302,see you later
302,see you later
302,see you later
302,see you later
302,see you later
302,see you later
302,see you later
302,see you later
302,see you later
302,see you later
302,see you later
302,see you later
302,see you later
302,see you later
302,see you later
302,see you later
302,see you later
302,see you later
302,see you later
302,see you later
302,see you later
302,see you later
302,see you later
302,see you later
303,see you later
303,see you later
303,see you later
303,see you later
303,see you later
303,see you later
303,see you later
303,see you later
303,see you later
303,see you later
303,see you later
303,see you later
303,see you later
303,see you later
303,see you later
303,see you later
303,see you later
303,see you later
303,see you later
303,see you later
303,see you later
303,see you later
303,see you later
303,see you later
304,see you later
304,see you later
304,see you later
304,see you later
304,see you later
304,see you later
304,see you later
304,see you later
304,see you later
304,see you later
304,see you later
304,see you later
304,see you later
304,see you later
304,see you later
304,see you later
304,see you later
304,see you later
304,see you later
304,see you later
304,see you later
304,see you later
304,see you later
304,see you later
304,see you later
305,see you later
305,see you later
305,see you later
305,see you later
305,see you later
305,see you later
305,see you later
305,see you later
305,see you later
305,see you later
305,see you later
305,see you later
305,see you later
305,see you later
305,see you later
305,see you later
305,see you later
305,see you later
305,see you later
305,see you later
305,see you later
305,see you later
305,see you later
305,see you later
305,see you later
305,see you later
306,see you later
306,see you later
306,see you later
306,see you later
306,see you later
306,see you later
306,see you later
306,see you later
306,see you later
306,see you later
306,see you later
306,see you later
306,see you later
306,see you later
306,see you later
306,see you later
306,see you later
306,see you later
306,see you later
306,see you later
306,see you later
306,see you later
306,see you later
306,see you later
306,see you later
307,see you later
307,see you later
307,see you later
307,see you later
307,see you later
307,see you later
307,see you later
307,see you later
307,see you later
307,see you later
307,see you later
307,see you later
307,see you later
307,see you later
307,see you later
307,see you later
307,see you later
307,see you later
307,see you later
307,see you later
307,see you later
307,see you later
307,see you later
308,sign
308,sign
308,sign
308,sign
308,sign
308,sign
308,sign
308,sign
308,sign
308,sign
308,sign
308,sign
308,sign
308,sign
308,sign
308,sign
308,sign
308,sign
308,sign
308,sign
308,sign
308,sign
308,sign
308,sign
308,sign
308,sign
308,sign
308,sign
309,sign
309,sign
309,sign
309,sign
309,sign
309,sign
309,sign
310,sign
310,sign
310,sign
310,sign
310,sign
310,sign
310,sign
310,sign
310,sign
311,sign
311,sign
311,sign
311,sign
311,sign
311,sign
311,sign
311,sign
311,sign
312,sign
312,sign
312,sign
312,sign
312,sign
312,sign
312,sign
312,sign
313,sign
313,sign
313,sign
313,sign
313,sign
313,sign
313,sign
313,sign
313,sign
313,sign
313,sign
313,sign
314,sign
314,sign
314,sign
314,sign
314,sign
314,sign
314,sign
314,sign
314,sign
314,sign
314,sign
314,sign
314,sign
314,sign
314,sign
314,sign
314,sign
314,sign
314,sign
314,sign
314,sign
314,sign
314,sign
314,sign
315,sign
315,sign
315,sign
315,sign
315,sign
315,sign
315,sign
315,sign
315,sign
315,sign
315,sign
315,sign
315,sign
315,sign
315,sign
315,sign
315,sign
315,sign
315,sign
315,sign
315,sign
315,sign
315,sign
315,sign
315,sign
315,sign
315,sign
315,sign
317,sign
317,sign
317,sign
317,sign
317,sign
317,sign
317,sign
317,sign
317,sign
318,sign
318,sign
318,sign
318,sign
318,sign
318,sign
318,sign
318,sign
319,sign
319,sign
319,sign
319,sign
319,sign
319,sign
319,sign
319,sign
319,sign
319,sign
319,sign
320,sign
320,sign
320,sign
320,sign
320,sign
320,sign
320,sign
320,sign
321,sign
321,sign
321,sign
321,sign
321,sign
321,sign
321,sign
321,sign
323,thank you
323,thank you
323,thank you
323,thank you
323,thank you
323,thank you
323,thank you
323,thank you
323,thank you
323,thank you
323,thank you
323,thank you
323,thank you
323,thank you
323,thank you
323,thank you
323,thank you
323,thank you
323,thank you
323,thank you
323,thank you
323,thank you
323,thank you
323,thank you
323,thank you
323,thank you
323,thank you
323,thank you
324,thank you
324,thank you
324,thank you
324,thank you
324,thank you
324,thank you
324,thank you
324,thank you
324,thank you
324,thank you
324,thank you
324,thank you
324,thank you
324,thank you
324,thank you
324,thank you
324,thank you
324,thank you
324,thank you
324,thank you
324,thank you
324,thank you
324,thank you
324,thank you
324,thank you
324,thank you
325,thank you
325,thank you
325,thank you
325,thank you
325,thank you
325,thank you
325,thank you
325,thank you
325,thank you
325,thank you
325,thank you
325,thank you
325,thank you
325,thank you
325,thank you
325,thank you
325,thank you
325,thank you
325,thank you
325,thank you
326,thank you
326,thank you
326,thank you
326,thank you
326,thank you
326,thank you
326,thank you
326,thank you
326,thank you
326,thank you
326,thank you
326,thank you
326,thank you
326,thank you
326,thank you
326,thank you
326,thank you
326,thank you
326,thank you
326,thank you
326,thank you
326,thank you
326,thank you
326,thank you
327,thank you
327,thank you
327,thank you
327,thank you
327,thank you
327,thank you
327,thank you
327,thank you
327,thank you
327,thank you
327,thank you
327,thank you
327,thank you
327,thank you
327,thank you
327,thank you
327,thank you
327,thank you
327,thank you
327,thank you
327,thank you
327,thank you
327,thank you
327,thank you
327,thank you
327,thank you
327,thank you
328,thank you
328,thank you
328,thank you
328,thank you
328,thank you
328,thank you
328,thank you
328,thank you
328,thank you
328,thank you
328,thank you
328,thank you
328,thank you
328,thank you
328,thank you
328,thank you
328,thank you
328,thank you
328,thank you
328,thank you
328,thank you
328,thank you
328,thank you
328,thank you
328,thank you
329,thank you
329,thank you
329,thank you
329,thank you
329,thank you
329,thank you
329,thank you
329,thank you
329,thank you
329,thank you
329,thank you
329,thank you
329,thank you
329,thank you
329,thank you
329,thank you
329,thank you
329,thank you
329,thank you
329,thank you
329,thank you
329,thank you
329,thank you
329,thank you
329,thank you
329,thank you
329,thank you
329,thank you
329,thank you
329,thank you
330,thank you
330,thank you
330,thank you
330,thank you
330,thank you
330,thank you
330,thank you
330,thank you
330,thank you
330,thank you
330,thank you
330,thank you
330,thank you
330,thank you
330,thank you
330,thank you
330,thank you
330,thank you
330,thank you
330,thank you
330,thank you
330,thank you
330,thank you
330,thank you
330,thank you
330,thank you
330,thank you
330,thank you
331,thank you
331,thank you
331,thank you
331,thank you
331,thank you
331,thank you
331,thank you
331,thank you
331,thank you
331,thank you
331,thank you
331,thank you
331,thank you
331,thank you
331,thank you
331,thank you
331,thank you
331,thank you
331,thank you
331,thank you
332,thank you
332,thank you
332,thank you
332,thank you
332,thank you
332,thank you
332,thank you
332,thank you
332,thank you
332,thank you
332,thank you
332,thank you
332,thank you
332,thank you
332,thank you
332,thank you
333,thank you
333,thank you
333,thank you
333,thank you
333,thank you
333,thank you
333,thank you
333,thank you
333,thank you
333,thank you
333,thank you
333,thank you
333,thank you
333,thank you
333,thank you
333,thank you
333,thank you
333,thank you
333,thank you
333,thank you
333,thank you
333,thank you
333,thank you
334,thank you
334,thank you
334,thank you
334,thank you
334,thank you
334,thank you
334,thank you
334,thank you
334,thank you
334,thank you
334,thank you
334,thank you
334,thank you
334,thank you
334,thank you
334,thank you
334,thank you
334,thank you
334,thank you
334,thank you
334,thank you
334,thank you
334,thank you
335,thank you
335,thank you
335,thank you
335,thank you
335,thank you
335,thank you
335,thank you
335,thank you
335,thank you
335,thank you
335,thank you
335,thank you
335,thank you
335,thank you
335,thank you
335,thank you
335,thank you
335,thank you
335,thank you
335,thank you
335,thank you
335,thank you
335,thank you
335,thank you
335,thank you
335,thank you
335,thank you
335,thank you
336,want
336,want
336,want
336,want
336,want
336,want
336,want
336,want
336,want
336,want
336,want
336,want
336,want
336,want
336,want
336,want
336,want
336,want
336,want
336,want
336,want
336,want
336,want
336,want
336,want
336,want
336,want
336,want
336,want
337,want
337,want
337,want
337,want
337,want
337,want
337,want
337,want
337,want
337,want
337,want
337,want
337,want
338,want
338,want
338,want
338,want
338,want
338,want
338,want
338,want
338,want
338,want
338,want
338,want
338,want
338,want
338,want
339,want
339,want
339,want
339,want
339,want
339,want
339,want
339,want
339,want
339,want
339,want
339,want
339,want
339,want
339,want
339,want
340,want
340,want
340,want
340,want
340,want
340,want
340,want
340,want
340,want
340,want
340,want
340,want
340,want
340,want
340,want
340,want
340,want
340,want
340,want
341,want
341,want
341,want
341,want
341,want
341,want
341,want
341,want
341,want
341,want
341,want
341,want
342,want
342,want
342,want
342,want
342,want
342,want
342,want
342,want
342,want
342,want
342,want
342,want
342,want
342,want
342,want
342,want
343,want
343,want
343,want
343,want
343,want
343,want
343,want
343,want
343,want
343,want
343,want
343,want
344,want
344,want
344,want
344,want
344,want
344,want
344,want
344,want
344,want
344,want
344,want
344,want
344,want
344,want
344,want
344,want
344,want
344,want
344,want
344,want
344,want
344,want
344,want
344,want
344,want
344,want
344,want
344,want
344,want
346,want
346,want
346,want
346,want
346,want
346,want
346,want
346,want
346,want
346,want
346,want
346,want
346,want
346,want
346,want
346,want
346,want
346,want
346,want
346,want
346,want
346,want
346,want
346,want
346,want
346,want
346,want
346,want
346,want
347,want
347,want
347,want
347,want
347,want
347,want
347,want
347,want
347,want
347,want
347,want
347,want
347,want
347,want
347,want
347,want
347,want
347,want
347,want
347,want
347,want
347,want
347,want
347,want
347,want
347,want
347,want
347,want
347,want
348,want
348,want
348,want
348,want
348,want
348,want
348,want
348,want
348,want
348,want
349,want
349,want
349,want
349,want
349,want
349,want
349,want
349,want
349,want
349,want
349,want
349,want
349,want
349,want
349,want
349,want
349,want
350,want
350,want
350,want
350,want
350,want
350,want
350,want
350,want
350,want
350,want
350,want
350,want
350,want
350,want
350,want
350,want
351,want
351,want
351,want
351,want
351,want
351,want
351,want
351,want
351,want
351,want
351,want
351,want
351,want
351,want
352,what
352,what
352,what
352,what
352,what
352,what
352,what
352,what
352,what
352,what
352,what
352,what
352,what
352,what
352,what
352,what
352,what
352,what
352,what
352,what
352,what
352,what
352,what
352,what
352,what
352,what
352,what
352,what
352,what
353,what
353,what
353,what
353,what
353,what
353,what
353,what
353,what
353,what
353,what
353,what
353,what
354,what
354,what
354,what
354,what
354,what
354,what
354,what
354,what
354,what
354,what
354,what
354,what
355,what
355,what
355,what
355,what
355,what
355,what
355,what
355,what
355,what
355,what
355,what
355,what
355,what
356,what
356,what
356,what
356,what
356,what
356,what
356,what
356,what
356,what
356,what
356,what
357,what
357,what
357,what
357,what
357,what
357,what
357,what
357,what
357,what
357,what
357,what
357,what
357,what
357,what
358,what
358,what
358,what
358,what
358,what
358,what
358,what
358,what
358,what
358,what
360,what
360,what
360,what
360,what
360,what
360,what
360,what
360,what
360,what
360,what
360,what
360,what
360,what
360,what
360,what
360,what
360,what
360,what
360,what
360,what
360,what
360,what
360,what
360,what
360,what
360,what
360,what
360,what
361,what
361,what
361,what
361,what
361,what
361,what
361,what
361,what
361,what
361,what
361,what
361,what
361,what
361,what
361,what
361,what
361,what
361,what
361,what
361,what
361,what
361,what
361,what
361,what
361,what
361,what
361,what
361,what
361,what
362,what
362,what
362,what
362,what
362,what
362,what
362,what
362,what
362,what
362,what
362,what
362,what
362,what
362,what
362,what
362,what
363,what
363,what
363,what
363,what
363,what
363,what
363,what
363,what
363,what
363,what
363,what
363,what
363,what
364,what
364,what
364,what
364,what
364,what
364,what
364,what
364,what
364,what
364,what
365,what
365,what
365,what
365,what
365,what
365,what
365,what
365,what
365,what
365,what
365,what
366,what
366,what
366,what
366,what
366,what
366,what
366,what
366,what
366,what
366,what
366,what
366,what
367,yes
367,yes
367,yes
367,yes
367,yes
367,yes
367,yes
367,yes
367,yes
367,yes
367,yes
367,yes
367,yes
367,yes
367,yes
367,yes
367,yes
367,yes
367,yes
367,yes
367,yes
367,yes
367,yes
367,yes
367,yes
367,yes
368,yes
368,yes
368,yes
368,yes
368,yes
368,yes
368,yes
368,yes
368,yes
368,yes
368,yes
368,yes
368,yes
368,yes
368,yes
368,yes
368,yes
368,yes
368,yes
368,yes
368,yes
368,yes
368,yes
368,yes
368,yes
368,yes
368,yes
368,yes
368,yes
368,yes
369,yes
369,yes
369,yes
369,yes
369,yes
369,yes
369,yes
369,yes
369,yes
369,yes
369,yes
369,yes
369,yes
369,yes
369,yes
369,yes
369,yes
369,yes
369,yes
369,yes
369,yes
369,yes
369,yes
369,yes
369,yes
369,yes
369,yes
369,yes
369,yes
369,yes
370,yes
370,yes
370,yes
370,yes
370,yes
370,yes
370,yes
370,yes
370,yes
370,yes
370,yes
370,yes
370,yes
370,yes
370,yes
370,yes
370,yes
370,yes
370,yes
370,yes
370,yes
370,yes
370,yes
370,yes
370,yes
370,yes
370,yes
370,yes
370,yes
370,yes
371,yes
371,yes
371,yes
371,yes
371,yes
371,yes
371,yes
371,yes
371,yes
371,yes
371,yes
371,yes
371,yes
371,yes
371,yes
371,yes
371,yes
371,yes
371,yes
371,yes
371,yes
371,yes
371,yes
371,yes
371,yes
371,yes
371,yes
371,yes
371,yes
371,yes
372,yes
372,yes
372,yes
372,yes
372,yes
372,yes
372,yes
372,yes
372,yes
372,yes
372,yes
372,yes
372,yes
372,yes
372,yes
372,yes
372,yes
372,yes
372,yes
372,yes
372,yes
372,yes
372,yes
372,yes
372,yes
372,yes
372,yes
372,yes
372,yes
372,yes
373,yes
373,yes
373,yes
373,yes
373,yes
373,yes
373,yes
373,yes
373,yes
373,yes
373,yes
373,yes
373,yes
373,yes
373,yes
373,yes
373,yes
373,yes
373,yes
373,yes
373,yes
373,yes
374,yes
374,yes
374,yes
374,yes
374,yes
374,yes
374,yes
374,yes
374,yes
374,yes
374,yes
374,yes
374,yes
374,yes
374,yes
374,yes
374,yes
374,yes
374,yes
374,yes
374,yes
374,yes
374,yes
374,yes
374,yes
375,yes
375,yes
375,yes
375,yes
375,yes
375,yes
375,yes
375,yes
375,yes
375,yes
375,yes
375,yes
375,yes
375,yes
375,yes
375,yes
375,yes
375,yes
375,yes
375,yes
375,yes
375,yes
375,yes
375,yes
375,yes
375,yes
375,yes
375,yes
377,yes
377,yes
377,yes
377,yes
377,yes
377,yes
377,yes
377,yes
377,yes
377,yes
377,yes
377,yes
377,yes
377,yes
377,yes
377,yes
377,yes
377,yes
377,yes
377,yes
377,yes
378,yes
378,yes
378,yes
378,yes
378,yes
378,yes
378,yes
378,yes
378,yes
378,yes
378,yes
378,yes
378,yes
378,yes
378,yes
378,yes
378,yes
378,yes
378,yes
378,yes
378,yes
378,yes
378,yes
378,yes
378,yes
378,yes
378,yes
378,yes
379,yes
379,yes
379,yes
379,yes
379,yes
379,yes
379,yes
379,yes
379,yes
379,yes
379,yes
379,yes
379,yes
379,yes
379,yes
379,yes
379,yes
379,yes
379,yes
379,yes
379,yes
379,yes
379,yes
379,yes
379,yes
379,yes
379,yes
380,yes
380,yes
380,yes
380,yes
380,yes
380,yes
380,yes
380,yes
380,yes
380,yes
380,yes
380,yes
380,yes
380,yes
380,yes
380,yes
380,yes
380,yes
380,yes
380,yes
380,yes
380,yes
380,yes
380,yes
380,yes
380,yes
380,yes
380,yes
380,yes
381,yes
381,yes
381,yes
381,yes
381,yes
381,yes
381,yes
381,yes
381,yes
381,yes
381,yes
381,yes
381,yes
381,yes
381,yes
381,yes
382,yes
382,yes
382,yes
382,yes
382,yes
382,yes
382,yes
382,yes
382,yes
382,yes
382,yes
382,yes
382,yes
382,yes
382,yes
382,yes
382,yes
382,yes
383,yes
383,yes
383,yes
383,yes
383,yes
383,yes
383,yes
383,yes
383,yes
383,yes
383,yes
383,yes
383,yes
383,yes
383,yes
383,yes
384,yes
384,yes
384,yes
384,yes
384,yes
384,yes
384,yes
384,yes
384,yes
384,yes
384,yes
384,yes
384,yes
384,yes
384,yes
384,yes
384,yes
384,yes
384,yes
384,yes
384,yes
384,yes
384,yes
384,yes
384,yes
384,yes
384,yes
385,yes
385,yes
385,yes
385,yes
385,yes
385,yes
385,yes
385,yes
385,yes
385,yes
385,yes
385,yes
385,yes
385,yes
385,yes
385,yes
385,yes
385,yes
385,yes
385,yes
385,yes
385,yes
385,yes
385,yes
385,yes
385,yes
385,yes
385,yes
385,yes
385,yes
